notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-01-01,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-01,,Exhuma,2025-12-26
,7,false,2026-01-01,,Diés Iraé,2025-12-26
,7,false,2026-01-01,,Padakkalam,2025-12-19
,7,false,2026-01-01,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-01,,Dhurandhar,2025-12-19
,8,false,2026-01-01,,Men in Black,2025-11-22
,7,false,2026-01-01,,Dude,2025-11-18
,7,false,2026-01-01,,Predator,2025-11-17
,6,false,2026-01-01,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-01,,Jana Gana Mana,2025-11-09
,6,false,2026-01-01,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-01,,Idli Kadai,2025-11-03
,6,false,2026-01-01,,TRON: Ares,2025-10-28
,7,false,2026-01-01,,The Lost Bus,2025-10-24
,8,false,2026-01-01,,Primal Fear,2025-10-24
,7,false,2026-01-01,,Palm Springs,2025-10-21
,4,false,2026-01-01,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-01,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-01,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-01,,Joseph,2025-10-05
,7,false,2026-01-01,,Maareesan,2025-10-05
,7,false,2026-01-01,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-01,,Perfect Days,2025-10-05
,6,false,2026-01-01,,Mickey 17,2025-10-05
,7,false,2026-01-01,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-01,,Tourist Family,2025-10-05
,7,false,2026-01-01,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-01,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-01,,Heat,2025-10-05
,6,false,2026-01-01,,Divergent,2025-10-05
,8,false,2026-01-01,,Spectre,2025-10-05
,7,false,2026-01-01,,8 Mile,2025-10-05
,7,false,2026-01-01,,Taken,2025-10-05
,8,false,2026-01-01,,Gravity,2025-10-05
,8,false,2026-01-01,,Prisoners,2025-10-05
,7,false,2026-01-01,,Cast Away,2025-10-05
,5,false,2026-01-01,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-01-01,,The Hunger Games,2025-10-05
,8,false,2026-01-01,,Unbroken,2025-10-05
,7,false,2026-01-01,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-01-01,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-01-01,,Drive,2025-10-05
,8,false,2026-01-01,,The King's Speech,2025-10-05
,7,false,2026-01-01,,Les Misérables,2025-10-05
,8,false,2026-01-01,,Silver Linings Playbook,2025-10-05
,3,false,2026-01-01,,The Lighthouse,2025-10-05
,7,false,2026-01-01,,We Bought a Zoo,2025-10-05
,7,false,2026-01-01,,Step Up Revolution,2025-10-05
,7,false,2026-01-01,,Up in the Air,2025-10-05
,8,false,2026-01-01,,Rush,2025-10-05
,8,false,2026-01-01,,Insomnia,2025-10-05
,8,false,2026-01-01,,Arjun Reddy,2025-10-05
,8,false,2026-01-01,,Spider-Man,2025-10-05
,8,false,2026-01-01,,Spider-Man 3,2025-10-05
,7,false,2026-01-01,,Escape Plan,2025-10-05
,8,false,2026-01-01,,Queen,2025-10-05
,9,false,2026-01-01,,A Wednesday!,2025-10-05
,8,false,2026-01-01,,Rockstar,2025-10-05
,8,false,2026-01-01,,Newton,2025-10-05
,9,false,2026-01-01,,Dil Chahta Hai,2025-10-05
,7,false,2026-01-01,,Extraction,2025-10-05
,7,false,2026-01-01,,The Man from U.N.C.L.E.,2025-10-05
,5,false,2026-01-01,,Birdman or (The Unexpected Virtue of Ignorance),2025-10-05
,6,false,2026-01-01,,Blade Runner 2049,2025-10-05
,8,false,2026-01-01,,The Godfather,2025-10-05
,7,false,2026-01-01,,The Theory of Everything,2025-10-05
,8,false,2026-01-01,,Lady Bird,2025-10-05
,7,false,2026-01-01,,The Notebook,2025-10-05
,8,false,2026-01-01,,Dallas Buyers Club,2025-10-05
,7,false,2026-01-01,,Pirates of the Caribbean: Dead Man's Chest,2025-10-05
,7,false,2026-01-01,,Begin Again,2025-10-05
,7,false,2026-01-01,,New York,2025-10-05
,7,false,2026-01-01,,Life of Pi,2025-10-05
,8,false,2026-01-01,,Talaash,2025-10-05
,8,false,2026-01-01,,The Lunchbox,2025-10-05
