notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-25,,Rifle Club,2026-02-21
,7,false,2026-02-25,,Rope,2026-02-19
,7,false,2026-02-25,,Adios Amigo,2026-02-19
,7,false,2026-02-25,,Sarvam Maya,2026-02-18
,9,false,2026-02-25,,Uncut Gems,2026-02-14
,7,false,2026-02-25,,Weapons,2026-01-28
,7,false,2026-02-25,,Parking,2026-01-28
,6,false,2026-02-25,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-25,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-25,,Heaven,2026-01-23
,7,false,2026-02-25,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-25,,Vikram,2026-01-23
,7,false,2026-02-25,,Abraham Ozler,2026-01-17
,7,false,2026-02-25,,The Gentlemen,2026-01-12
,9,false,2026-02-25,,Eko,2026-01-07
,6,false,2026-02-25,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-25,,Exhuma,2025-12-26
,7,false,2026-02-25,,Diés Iraé,2025-12-26
,7,false,2026-02-25,,Padakkalam,2025-12-19
,7,false,2026-02-25,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-25,,Dhurandhar,2025-12-19
,8,false,2026-02-25,,Men in Black,2025-11-22
,7,false,2026-02-25,,Dude,2025-11-18
,7,false,2026-02-25,,Predator,2025-11-17
,6,false,2026-02-25,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-25,,Jana Gana Mana,2025-11-09
,6,false,2026-02-25,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-25,,Idli Kadai,2025-11-03
,5,false,2026-02-25,,TRON: Ares,2025-10-28
,7,false,2026-02-25,,The Lost Bus,2025-10-24
,8,false,2026-02-25,,Primal Fear,2025-10-24
,7,false,2026-02-25,,Palm Springs,2025-10-21
,4,false,2026-02-25,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-25,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-25,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-25,,Joseph,2025-10-05
,7,false,2026-02-25,,Maareesan,2025-10-05
,7,false,2026-02-25,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-25,,Perfect Days,2025-10-05
,6,false,2026-02-25,,Mickey 17,2025-10-05
,7,false,2026-02-25,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-25,,Tourist Family,2025-10-05
,7,false,2026-02-25,,The Fantastic 4: First Steps,2025-10-05
