notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-09,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-09,,Joseph,2025-10-05
,7,false,2025-10-09,,Maareesan,2025-10-05
,7,false,2025-10-09,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-09,,Perfect Days,2025-10-05
,6,false,2025-10-09,,Mickey 17,2025-10-05
,7,false,2025-10-09,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-09,,Tourist Family,2025-10-05
,7,false,2025-10-09,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-09,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-09,,Heat,2025-10-05
,7,false,2025-10-09,,The Accountant²,2025-10-05
,7,false,2025-10-09,,The Accountant,2025-10-05
,7,false,2025-10-09,,Thudarum,2025-10-05
,8,false,2025-10-09,,F1,2025-10-05
,7,false,2025-10-09,,Iratta,2025-10-05
,7,false,2025-10-09,,Awakenings,2025-10-05
,5,false,2025-10-09,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-09,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-09,,Flow,2025-10-05
,7,false,2025-10-09,,Dragon,2025-10-05
,7,false,2025-10-09,,Golam,2025-10-05
,7,false,2025-10-09,,A.R.M,2025-10-05
,9,false,2025-10-09,,Thunderbolts*,2025-10-05
,3,false,2025-10-09,,Heretic,2025-10-05
,6,false,2025-10-09,,Sinners,2025-10-05
,6,false,2025-10-09,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-09,,Falimy,2025-10-05
,6,false,2025-10-09,,96,2025-10-05
,7,false,2025-10-09,,Emergency Declaration,2025-10-05
,8,false,2025-10-09,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-09,,Chhaava,2025-10-05
,8,false,2025-10-09,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-09,,Sookshmadarshini,2025-10-05
,7,false,2025-10-09,,The Wailing,2025-10-05
,8,false,2025-10-09,,Captain Fantastic,2025-10-05
,7,false,2025-10-09,,Burnt,2025-10-05
,6,false,2025-10-09,,Liar Liar,2025-10-05
,7,false,2025-10-09,,The Blind Side,2025-10-05
,10,false,2025-10-09,,12 Angry Men,2025-10-05
,6,false,2025-10-09,,Dumb Money,2025-10-05
,7,false,2025-10-09,,Inglourious Basterds,2025-10-05
,6,false,2025-10-09,,Red One,2025-10-05
,6,false,2025-10-09,,Pushpa 2 - The Rule,2025-10-05
