notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-11-19,,Dude,2025-11-18
,7,false,2025-11-19,,Predator,2025-11-17
,6,false,2025-11-19,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-19,,Jana Gana Mana,2025-11-09
,6,false,2025-11-19,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-19,,Idli Kadai,2025-11-03
,6,false,2025-11-19,,TRON: Ares,2025-10-28
,7,false,2025-11-19,,The Lost Bus,2025-10-24
,8,false,2025-11-19,,Primal Fear,2025-10-24
,7,false,2025-11-19,,Palm Springs,2025-10-21
,4,false,2025-11-19,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-19,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-19,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-19,,Joseph,2025-10-05
,7,false,2025-11-19,,Maareesan,2025-10-05
,7,false,2025-11-19,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-19,,Perfect Days,2025-10-05
,6,false,2025-11-19,,Mickey 17,2025-10-05
,7,false,2025-11-19,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-19,,Tourist Family,2025-10-05
,7,false,2025-11-19,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-19,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-19,,Heat,2025-10-05
,7,false,2025-11-19,,The Accountant²,2025-10-05
,7,false,2025-11-19,,The Accountant,2025-10-05
,7,false,2025-11-19,,Thudarum,2025-10-05
,8,false,2025-11-19,,F1,2025-10-05
,7,false,2025-11-19,,Iratta,2025-10-05
,7,false,2025-11-19,,Awakenings,2025-10-05
,5,false,2025-11-19,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-19,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-19,,Flow,2025-10-05
,7,false,2025-11-19,,Dragon,2025-10-05
,7,false,2025-11-19,,Golam,2025-10-05
,7,false,2025-11-19,,A.R.M,2025-10-05
,9,false,2025-11-19,,Thunderbolts*,2025-10-05
,3,false,2025-11-19,,Heretic,2025-10-05
,6,false,2025-11-19,,Sinners,2025-10-05
,6,false,2025-11-19,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-19,,Falimy,2025-10-05
,6,false,2025-11-19,,96,2025-10-05
,7,false,2025-11-19,,Emergency Declaration,2025-10-05
,8,false,2025-11-19,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-19,,Chhaava,2025-10-05
,8,false,2025-11-19,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-19,,Sookshmadarshini,2025-10-05
,7,false,2025-11-19,,The Wailing,2025-10-05
,8,false,2025-11-19,,Captain Fantastic,2025-10-05
,7,false,2025-11-19,,Burnt,2025-10-05
,6,false,2025-11-19,,Liar Liar,2025-10-05
,7,false,2025-11-19,,The Blind Side,2025-10-05
,10,false,2025-11-19,,12 Angry Men,2025-10-05
,6,false,2025-11-19,,Dumb Money,2025-10-05
,7,false,2025-11-19,,Inglourious Basterds,2025-10-05
,6,false,2025-11-19,,Red One,2025-10-05
,6,false,2025-11-19,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-19,,Good Time,2025-10-05
,4,false,2025-11-19,,Burning,2025-10-05
,6,false,2025-11-19,,The Equalizer,2025-10-05
,7,false,2025-11-19,,Meiyazhagan,2025-10-05
,8,false,2025-11-19,,Severance,2025-10-05
,6,false,2025-11-19,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-19,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-19,,Alien: Covenant,2025-10-05
,5,false,2025-11-19,,Alien Resurrection,2025-10-05
,5,false,2025-11-19,,Wrath of Man,2025-10-05
,10,false,2025-11-19,,The Wild Robot,2025-10-05
,6,false,2025-11-19,,Despicable Me 4,2025-10-05
,6,false,2025-11-19,,Varathan,2025-10-05
,7,false,2025-11-19,,GoodFellas,2025-10-05
,6,false,2025-11-19,,RRR,2025-10-05
,6,false,2025-11-19,,The Platform,2025-10-05
,7,false,2025-11-19,,Bangalore Days,2025-10-05
,9,false,2025-11-19,,12th Fail,2025-10-05
,8,false,2025-11-19,,Inside Out 2,2025-10-05
,6,false,2025-11-19,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-11-19,,Alien³,2025-10-05
,6,false,2025-11-19,,Parava,2025-10-05
,6,false,2025-11-19,,Kali,2025-10-05
,5,false,2025-11-19,,Princess Mononoke,2025-10-05
,8,false,2025-11-19,,Kannur Squad,2025-10-05
,6,false,2025-11-19,,Hit Man,2025-10-05
,7,false,2025-11-19,,Ustad Hotel,2025-10-05
,9,false,2025-11-19,,Kumbalangi Nights,2025-10-05
,7,false,2025-11-19,,Aliens,2025-10-05
,8,false,2025-11-19,,Alien,2025-10-05
,3,false,2025-11-19,,The Garfield Movie,2025-10-05
