notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,9,false,2026-01-07,,Eko,2026-01-07
,6,false,2026-01-07,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-07,,Exhuma,2025-12-26
,7,false,2026-01-07,,Diés Iraé,2025-12-26
,7,false,2026-01-07,,Padakkalam,2025-12-19
,7,false,2026-01-07,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-07,,Dhurandhar,2025-12-19
,8,false,2026-01-07,,Men in Black,2025-11-22
,7,false,2026-01-07,,Dude,2025-11-18
,7,false,2026-01-07,,Predator,2025-11-17
,6,false,2026-01-07,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-07,,Jana Gana Mana,2025-11-09
,6,false,2026-01-07,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-07,,Idli Kadai,2025-11-03
,6,false,2026-01-07,,TRON: Ares,2025-10-28
,7,false,2026-01-07,,The Lost Bus,2025-10-24
,8,false,2026-01-07,,Primal Fear,2025-10-24
,7,false,2026-01-07,,Palm Springs,2025-10-21
,4,false,2026-01-07,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-07,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-07,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-07,,Joseph,2025-10-05
,7,false,2026-01-07,,Maareesan,2025-10-05
,7,false,2026-01-07,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-07,,Perfect Days,2025-10-05
,6,false,2026-01-07,,Mickey 17,2025-10-05
,7,false,2026-01-07,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-07,,Tourist Family,2025-10-05
,7,false,2026-01-07,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-07,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-07,,Heat,2025-10-05
,7,false,2026-01-07,,The Accountant²,2026-01-02
,7,false,2026-01-07,,The Accountant,2026-01-02
,7,false,2026-01-07,,Thudarum,2026-01-02
,8,false,2026-01-07,,F1,2026-01-02
,7,false,2026-01-07,,Iratta,2026-01-02
,7,false,2026-01-07,,Awakenings,2026-01-02
,5,false,2026-01-07,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-07,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-07,,Flow,2026-01-02
,7,false,2026-01-07,,Dragon,2026-01-02
,7,false,2026-01-07,,Golam,2026-01-02
,7,false,2026-01-07,,A.R.M,2026-01-02
,9,false,2026-01-07,,Thunderbolts*,2026-01-02
,3,false,2026-01-07,,Heretic,2026-01-02
,6,false,2026-01-07,,Sinners,2026-01-02
,6,false,2026-01-07,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-07,,Falimy,2026-01-02
,6,false,2026-01-07,,96,2026-01-02
,7,false,2026-01-07,,Emergency Declaration,2026-01-02
,8,false,2026-01-07,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-07,,Chhaava,2026-01-02
,8,false,2026-01-07,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-07,,Sookshmadarshini,2026-01-02
,7,false,2026-01-07,,The Wailing,2026-01-02
,8,false,2026-01-07,,Captain Fantastic,2026-01-02
,7,false,2026-01-07,,Burnt,2026-01-02
,6,false,2026-01-07,,Liar Liar,2026-01-02
,7,false,2026-01-07,,The Blind Side,2026-01-02
,10,false,2026-01-07,,12 Angry Men,2026-01-02
,6,false,2026-01-07,,Dumb Money,2026-01-02
,7,false,2026-01-07,,Inglourious Basterds,2026-01-02
,6,false,2026-01-07,,Red One,2026-01-02
,6,false,2026-01-07,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-07,,Good Time,2026-01-02
,4,false,2026-01-07,,Burning,2026-01-02
,6,false,2026-01-07,,The Equalizer,2026-01-02
,7,false,2026-01-07,,Meiyazhagan,2026-01-02
,8,false,2026-01-07,,Severance,2026-01-02
,6,false,2026-01-07,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-07,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-07,,Alien: Covenant,2026-01-02
,5,false,2026-01-07,,Alien Resurrection,2026-01-02
,5,false,2026-01-07,,Wrath of Man,2026-01-02
,10,false,2026-01-07,,The Wild Robot,2026-01-02
,6,false,2026-01-07,,Despicable Me 4,2026-01-02
,6,false,2026-01-07,,Varathan,2026-01-02
,7,false,2026-01-07,,GoodFellas,2026-01-02
,6,false,2026-01-07,,RRR,2026-01-02
,6,false,2026-01-07,,The Platform,2026-01-02
,7,false,2026-01-07,,Bangalore Days,2026-01-02
,9,false,2026-01-07,,12th Fail,2026-01-02
,8,false,2026-01-07,,Inside Out 2,2026-01-02
,6,false,2026-01-07,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-01-07,,Alien³,2026-01-02
,6,false,2026-01-07,,Parava,2026-01-02
,6,false,2026-01-07,,Kali,2026-01-02
,5,false,2026-01-07,,Princess Mononoke,2026-01-02
,8,false,2026-01-07,,Kannur Squad,2026-01-02
,6,false,2026-01-07,,Hit Man,2026-01-02
,7,false,2026-01-07,,Ustad Hotel,2026-01-02
,9,false,2026-01-07,,Kumbalangi Nights,2026-01-02
,7,false,2026-01-07,,Aliens,2026-01-02
,8,false,2026-01-07,,Alien,2026-01-02
,3,false,2026-01-07,,The Garfield Movie,2026-01-02
