notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-27,,Men in Black,2025-11-22
,7,false,2025-11-27,,Dude,2025-11-18
,7,false,2025-11-27,,Predator,2025-11-17
,6,false,2025-11-27,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-27,,Jana Gana Mana,2025-11-09
,6,false,2025-11-27,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-27,,Idli Kadai,2025-11-03
,6,false,2025-11-27,,TRON: Ares,2025-10-28
,7,false,2025-11-27,,The Lost Bus,2025-10-24
,8,false,2025-11-27,,Primal Fear,2025-10-24
,7,false,2025-11-27,,Palm Springs,2025-10-21
,4,false,2025-11-27,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-27,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-27,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-27,,Joseph,2025-10-05
,7,false,2025-11-27,,Maareesan,2025-10-05
,7,false,2025-11-27,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-27,,Perfect Days,2025-10-05
,6,false,2025-11-27,,Mickey 17,2025-10-05
,7,false,2025-11-27,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-27,,Tourist Family,2025-10-05
,7,false,2025-11-27,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-27,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-27,,Heat,2025-10-05
,7,false,2025-11-27,,The Accountant²,2025-10-05
,7,false,2025-11-27,,The Accountant,2025-10-05
,7,false,2025-11-27,,Thudarum,2025-10-05
,8,false,2025-11-27,,F1,2025-10-05
,7,false,2025-11-27,,Iratta,2025-10-05
,7,false,2025-11-27,,Awakenings,2025-10-05
,5,false,2025-11-27,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-27,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-27,,Flow,2025-10-05
,7,false,2025-11-27,,Dragon,2025-10-05
,7,false,2025-11-27,,Golam,2025-10-05
,7,false,2025-11-27,,A.R.M,2025-10-05
,9,false,2025-11-27,,Thunderbolts*,2025-10-05
,3,false,2025-11-27,,Heretic,2025-10-05
,6,false,2025-11-27,,Sinners,2025-10-05
,6,false,2025-11-27,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-27,,Falimy,2025-10-05
,6,false,2025-11-27,,96,2025-10-05
,7,false,2025-11-27,,Emergency Declaration,2025-10-05
,8,false,2025-11-27,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-27,,Chhaava,2025-10-05
,8,false,2025-11-27,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-27,,Sookshmadarshini,2025-10-05
,7,false,2025-11-27,,The Wailing,2025-10-05
,8,false,2025-11-27,,Captain Fantastic,2025-10-05
,7,false,2025-11-27,,Burnt,2025-10-05
,6,false,2025-11-27,,Liar Liar,2025-10-05
,7,false,2025-11-27,,The Blind Side,2025-10-05
,10,false,2025-11-27,,12 Angry Men,2025-10-05
,6,false,2025-11-27,,Dumb Money,2025-10-05
,7,false,2025-11-27,,Inglourious Basterds,2025-10-05
,6,false,2025-11-27,,Red One,2025-10-05
,6,false,2025-11-27,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-27,,Good Time,2025-10-05
,4,false,2025-11-27,,Burning,2025-10-05
,6,false,2025-11-27,,The Equalizer,2025-10-05
,7,false,2025-11-27,,Meiyazhagan,2025-10-05
,8,false,2025-11-27,,Severance,2025-10-05
,6,false,2025-11-27,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-27,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-27,,Alien: Covenant,2025-10-05
,5,false,2025-11-27,,Alien Resurrection,2025-10-05
,5,false,2025-11-27,,Wrath of Man,2025-10-05
,10,false,2025-11-27,,The Wild Robot,2025-10-05
