notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-11-21,,Dude,2025-11-18
,7,false,2025-11-21,,Predator,2025-11-17
,6,false,2025-11-21,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-21,,Jana Gana Mana,2025-11-09
,6,false,2025-11-21,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-21,,Idli Kadai,2025-11-03
,6,false,2025-11-21,,TRON: Ares,2025-10-28
,7,false,2025-11-21,,The Lost Bus,2025-10-24
,8,false,2025-11-21,,Primal Fear,2025-10-24
,7,false,2025-11-21,,Palm Springs,2025-10-21
,4,false,2025-11-21,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-21,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-21,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-21,,Joseph,2025-10-05
,7,false,2025-11-21,,Maareesan,2025-10-05
,7,false,2025-11-21,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-21,,Perfect Days,2025-10-05
,6,false,2025-11-21,,Mickey 17,2025-10-05
,7,false,2025-11-21,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-21,,Tourist Family,2025-10-05
,7,false,2025-11-21,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-21,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-21,,Heat,2025-10-05
,7,false,2025-11-21,,The Accountant²,2025-10-05
,7,false,2025-11-21,,The Accountant,2025-10-05
,7,false,2025-11-21,,Thudarum,2025-10-05
,8,false,2025-11-21,,F1,2025-10-05
,7,false,2025-11-21,,Iratta,2025-10-05
,7,false,2025-11-21,,Awakenings,2025-10-05
,5,false,2025-11-21,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-21,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-21,,Flow,2025-10-05
,7,false,2025-11-21,,Dragon,2025-10-05
,7,false,2025-11-21,,Golam,2025-10-05
,7,false,2025-11-21,,A.R.M,2025-10-05
,9,false,2025-11-21,,Thunderbolts*,2025-10-05
,3,false,2025-11-21,,Heretic,2025-10-05
,6,false,2025-11-21,,Sinners,2025-10-05
,6,false,2025-11-21,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-21,,Falimy,2025-10-05
,6,false,2025-11-21,,96,2025-10-05
,7,false,2025-11-21,,Emergency Declaration,2025-10-05
,8,false,2025-11-21,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-21,,Chhaava,2025-10-05
,8,false,2025-11-21,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-21,,Sookshmadarshini,2025-10-05
,7,false,2025-11-21,,The Wailing,2025-10-05
,8,false,2025-11-21,,Captain Fantastic,2025-10-05
,7,false,2025-11-21,,Burnt,2025-10-05
,6,false,2025-11-21,,Liar Liar,2025-10-05
,7,false,2025-11-21,,The Blind Side,2025-10-05
,10,false,2025-11-21,,12 Angry Men,2025-10-05
,6,false,2025-11-21,,Dumb Money,2025-10-05
,7,false,2025-11-21,,Inglourious Basterds,2025-10-05
,6,false,2025-11-21,,Red One,2025-10-05
,6,false,2025-11-21,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-21,,Good Time,2025-10-05
,4,false,2025-11-21,,Burning,2025-10-05
,6,false,2025-11-21,,The Equalizer,2025-10-05
,7,false,2025-11-21,,Meiyazhagan,2025-10-05
,8,false,2025-11-21,,Severance,2025-10-05
,6,false,2025-11-21,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-21,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-21,,Alien: Covenant,2025-10-05
,5,false,2025-11-21,,Alien Resurrection,2025-10-05
,5,false,2025-11-21,,Wrath of Man,2025-10-05
,10,false,2025-11-21,,The Wild Robot,2025-10-05
,6,false,2025-11-21,,Despicable Me 4,2025-10-05
,6,false,2025-11-21,,Varathan,2025-10-05
,7,false,2025-11-21,,GoodFellas,2025-10-05
,6,false,2025-11-21,,RRR,2025-10-05
,6,false,2025-11-21,,The Platform,2025-10-05
,7,false,2025-11-21,,Bangalore Days,2025-10-05
,9,false,2025-11-21,,12th Fail,2025-10-05
,8,false,2025-11-21,,Inside Out 2,2025-10-05
,6,false,2025-11-21,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-11-21,,Alien³,2025-10-05
,6,false,2025-11-21,,Parava,2025-10-05
,6,false,2025-11-21,,Kali,2025-10-05
,5,false,2025-11-21,,Princess Mononoke,2025-10-05
,8,false,2025-11-21,,Kannur Squad,2025-10-05
,6,false,2025-11-21,,Hit Man,2025-10-05
,7,false,2025-11-21,,Ustad Hotel,2025-10-05
,9,false,2025-11-21,,Kumbalangi Nights,2025-10-05
,7,false,2025-11-21,,Aliens,2025-10-05
,8,false,2025-11-21,,Alien,2025-10-05
,3,false,2025-11-21,,The Garfield Movie,2025-10-05
,7,false,2025-11-21,,Se7en,2025-10-05
,8,false,2025-11-21,,Deadpool & Wolverine,2025-10-05
,6,false,2025-11-21,,Oldboy,2025-10-05
,6,false,2025-11-21,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-11-21,,Longlegs,2025-10-05
,7,false,2025-11-21,,Maharaja,2025-10-05
,7,false,2025-11-21,,Godzilla Minus One,2025-10-05
,8,false,2025-11-21,,Kill,2025-10-05
,6,false,2025-11-21,,Aamis,2025-10-05
,6,false,2025-11-21,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-11-21,,Inside Out,2025-10-05
,7,false,2025-11-21,,The Truman Show,2025-10-05
,7,false,2025-11-21,,The Shining,2025-10-05
,6,false,2025-11-21,,Black Swan,2025-10-05
,8,false,2025-11-21,,A Beautiful Mind,2025-10-05
,1,false,2025-11-21,,Licorice Pizza,2025-10-05
,7,false,2025-11-21,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-11-21,,Blue Beetle,2025-10-05
,4,false,2025-11-21,,Hanu-Man,2025-10-05
,7,false,2025-11-21,,Aavesham,2025-10-05
,7,false,2025-11-21,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-11-21,,Speed,2025-10-05
,6,false,2025-11-21,,Manjummel Boys,2025-10-05
,6,false,2025-11-21,,My Neighbor Totoro,2025-10-05
,6,false,2025-11-21,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-11-21,,Shaitaan,2025-10-05
,8,false,2025-11-21,,Dune: Part Two,2025-10-05
,7,false,2025-11-21,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-11-21,,Ratatouille,2025-10-05
,9,false,2025-11-21,,Finch,2025-10-05
,6,false,2025-11-21,,Ready or Not,2025-10-05
,7,false,2025-11-21,,TRON: Legacy,2025-10-05
,5,false,2025-11-21,,The Babadook,2025-10-05
,7,false,2025-11-21,,Moana,2025-10-05
,7,false,2025-11-21,,Brave,2025-10-05
,4,false,2025-11-21,,Cocaine Bear,2025-10-05
,7,false,2025-11-21,,Gladiator,2025-10-05
,4,false,2025-11-21,,Meg 2: The Trench,2025-10-05
,6,false,2025-11-21,,Barbie,2025-10-05
,7,false,2025-11-21,,Oppenheimer,2025-10-05
,8,false,2025-11-21,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-11-21,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-11-21,,Before Midnight,2025-10-05
,8,false,2025-11-21,,Before Sunset,2025-10-05
,8,false,2025-11-21,,Extraction 2,2025-10-05
,7,false,2025-11-21,,The Flash,2025-10-05
,9,false,2025-11-21,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-11-21,,Missing,2025-10-05
,8,false,2025-11-21,,Your Name.,2025-10-05
,8,false,2025-11-21,,2018,2025-10-05
,5,false,2025-11-21,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-11-21,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-11-21,,Barbarian,2025-10-05
,8,false,2025-11-21,,Pulp Fiction,2025-10-05
,8,false,2025-11-21,,Nope,2025-10-05
,6,false,2025-11-21,,Romancham,2025-10-05
,8,false,2025-11-21,,John Wick: Chapter 4,2025-10-05
,7,false,2025-11-21,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-11-21,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-11-21,,Mission: Impossible II,2025-10-05
,7,false,2025-11-21,,Men in Black II,2025-10-05
,6,false,2025-11-21,,Hancock,2025-10-05
,6,false,2025-11-21,,Angel Has Fallen,2025-10-05
,7,false,2025-11-21,,The A-Team,2025-10-05
,4,false,2025-11-21,,Kong: Skull Island,2025-10-05
,7,false,2025-11-21,,Mission: Impossible,2025-10-05
,6,false,2025-11-21,,Ong Bak,2025-10-05
,7,false,2025-11-21,,The Godfather Part III,2025-10-05
,8,false,2025-11-21,,Creed II,2025-10-05
,9,false,2025-11-21,,Swades,2025-10-05
,8,false,2025-11-21,,Justice League: The Flashpoint Paradox,2025-10-05
,5,false,2025-11-21,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-11-21,,Avatar: The Way of Water,2025-10-05
,4,false,2025-11-21,,Grown Ups 2,2025-10-05
,8,false,2025-11-21,,Creed,2025-10-05
,7,false,2025-11-21,,Collateral,2025-10-05
,7,false,2025-11-21,,Life Is Beautiful,2025-10-05
,6,false,2025-11-21,,28 Days Later,2025-10-05
,5,false,2025-11-21,,I Saw the Devil,2025-10-05
,7,false,2025-11-21,,King Kong,2025-10-05
,7,false,2025-11-21,,The Founder,2025-10-05
,6,false,2025-11-21,,The Gray Man,2025-10-05
,7,false,2025-11-21,,Southpaw,2025-10-05
,6,false,2025-11-21,,Nobody,2025-10-05
,6,false,2025-11-21,,Bullet Train,2025-10-05
,7,false,2025-11-21,,Glass Onion: A Knives Out Mystery,2025-10-05
,6,false,2025-11-21,,Black Adam,2025-10-05
,8,false,2025-11-21,,Black Panther: Wakanda Forever,2025-10-05
,8,false,2025-11-21,,Reservoir Dogs,2025-10-05
,8,false,2025-11-21,,The Social Network,2025-10-05
,8,false,2025-11-21,,The Lion King,2025-10-05
,8,false,2025-11-21,,Trance,2025-10-05
,8,false,2025-11-21,,777 Charlie,2025-10-05
,6,false,2025-11-21,,Kantara,2025-10-05
,8,false,2025-11-21,,Joji,2025-10-05
,5,false,2025-11-21,,DC League of Super-Pets,2025-10-05
,6,false,2025-11-21,,Uncharted,2025-10-05
,8,false,2025-11-21,,Aparajito,2025-10-05
,8,false,2025-11-21,,Pather Panchali,2025-10-05
,8,false,2025-11-21,,Two,2025-10-05
,10,false,2025-11-21,,Isle of Dogs,2025-10-05
,7,false,2025-11-21,,Moonrise Kingdom,2025-10-05
,6,false,2025-11-21,,The Nice Guys,2025-10-05
,7,false,2025-11-21,,Rocketry: The Nambi Effect,2025-10-05
,6,false,2025-11-21,,Thor: Love and Thunder,2025-10-05
,9,false,2025-11-21,,Top Gun: Maverick,2025-10-05
,8,false,2025-11-21,,Bohemian Rhapsody,2025-10-05
,10,false,2025-11-21,,Everything Everywhere All at Once,2025-10-05
,8,false,2025-11-21,,The Kashmir Files,2025-10-05
,7,false,2025-11-21,,Doctor Strange in the Multiverse of Madness,2025-10-05
,6,false,2025-11-21,,The Adam Project,2025-10-05
,7,false,2025-11-21,,Minnal Murali,2025-10-05
,8,false,2025-11-21,,Hacksaw Ridge,2025-10-05
,10,false,2025-11-21,,The Batman,2025-10-05
,6,false,2025-11-21,,Malignant,2025-10-05
,7,false,2025-11-21,,Pushpa: The Rise,2025-10-05
,8,false,2025-11-21,,A Silent Voice: The Movie,2025-10-05
,8,false,2025-11-21,,Sardar Udham,2025-10-05
,7,false,2025-11-21,,The Call,2025-10-05
,6,false,2025-11-21,,Forgotten,2025-10-05
,7,false,2025-11-21,,Harry Potter and the Half-Blood Prince,2025-10-05
,7,false,2025-11-21,,Harry Potter and the Deathly Hallows: Part 1,2025-10-05
,8,false,2025-11-21,,Harry Potter and the Deathly Hallows: Part 2,2025-10-05
,7,false,2025-11-21,,War Horse,2025-10-05
,7,false,2025-11-21,,Harry Potter and the Goblet of Fire,2025-10-05
,7,false,2025-11-21,,Harry Potter and the Chamber of Secrets,2025-10-05
,7,false,2025-11-21,,Harry Potter and the Philosopher's Stone,2025-10-05
,7,false,2025-11-21,,A Quiet Place Part II,2025-10-05
,9,false,2025-11-21,,Spider-Man: No Way Home,2025-10-05
,7,false,2025-11-21,,El Camino: A Breaking Bad Movie,2025-10-05
,6,false,2025-11-21,,No Time to Die,2025-10-05
,8,false,2025-11-21,,Eternals,2025-10-05
,7,false,2025-11-21,,Sanak,2025-10-05
,3,false,2025-11-21,,F9,2025-10-05
,7,false,2025-11-21,,Sherlock: The Final Problem,2025-10-05
,8,false,2025-11-21,,Sherlock: The Abominable Bride,2025-10-05
,8,false,2025-11-21,,Dune,2025-10-05
,5,false,2025-11-21,,Venom: Let There Be Carnage,2025-10-05
,7,false,2025-11-21,,Free Guy,2025-10-05
,6,false,2025-11-21,,The Tomorrow War,2025-10-05
,7,false,2025-11-21,,Black Widow,2025-10-05
,7,false,2025-11-21,,The Matrix,2025-10-05
,8,false,2025-11-21,,Shang-Chi and the Legend of the Ten Rings,2025-10-05
,6,false,2025-11-21,,"Batman: The Long Halloween, Part Two",2025-10-05
,7,false,2025-11-21,,The Suicide Squad,2025-10-05
,7,false,2025-11-21,,"Batman: The Long Halloween, Part One",2025-10-05
,9,false,2025-11-21,,Sound of Metal,2025-10-05
,6,false,2025-11-21,,Army of the Dead,2025-10-05
,5,false,2025-11-21,,Godzilla vs. Kong,2025-10-05
,7,false,2025-11-21,,Shadow,2025-10-05
,9,false,2025-11-21,,Minari,2025-10-05
,5,false,2025-11-21,,Mortal Kombat,2025-10-05
,9,false,2025-11-21,,Omertà,2025-10-05
,8,false,2025-11-21,,Batman v Superman: Dawn of Justice - Ultimate Edition,2025-10-05
,9,false,2025-11-21,,Zack Snyder's Justice League,2025-10-05
,7,false,2025-11-21,,Grown Ups,2025-10-05
,7,false,2025-11-21,,Drishyam 2,2025-10-05
,8,false,2025-11-21,,Drishyam,2025-10-05
,7,false,2025-11-21,,There Will Be Blood,2025-10-05
,7,false,2025-11-21,,Okja,2025-10-05
,7,false,2025-11-21,,Scott Pilgrim vs. the World,2025-10-05
,8,false,2025-11-21,,The Hurt Locker,2025-10-05
,7,false,2025-11-21,,Donnie Darko,2025-10-05
,7,false,2025-11-21,,Top Gun,2025-10-05
,5,false,2025-11-21,,Wonder Woman 1984,2025-10-05
,8,false,2025-11-21,,Train to Busan,2025-10-05
,8,false,2025-11-21,,Tenet,2025-10-05
,7,false,2025-11-21,,Incendies,2025-10-05
,7,false,2025-11-21,,War of the Worlds,2025-10-05
,7,false,2025-11-21,,Seven Pounds,2025-10-05
,6,false,2025-11-21,,Ghost in the Shell,2025-10-05
,7,false,2025-11-21,,Fast Five,2025-10-05
,8,false,2025-11-21,,Fast & Furious 6,2025-10-05
,7,false,2025-11-21,,The Fate of the Furious,2025-10-05
,6,false,2025-11-21,,The Fast and the Furious: Tokyo Drift,2025-10-05
,9,false,2025-11-21,,Rush Hour,2025-10-05
,7,false,2025-11-21,,Fast & Furious,2025-10-05
,7,false,2025-11-21,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2025-10-05
,4,false,2025-11-21,,The Hobbit: The Desolation of Smaug,2025-10-05
,6,false,2025-11-21,,How to Train Your Dragon 2,2025-10-05
,8,false,2025-11-21,,Vikram Vedha,2025-10-05
,7,false,2025-11-21,,Moneyball,2025-10-05
,7,false,2025-11-21,,Déjà Vu,2025-10-05
,6,false,2025-11-21,,Jurassic World,2025-10-05
,8,false,2025-11-21,,The Godfather Part II,2025-10-05
,6,false,2025-11-21,,Kingsman: The Golden Circle,2025-10-05
,9,false,2025-11-21,,Schindler's List,2025-10-05
,9,false,2025-11-21,,The Usual Suspects,2025-10-05
,8,false,2025-11-21,,Back to the Future Part III,2025-10-05
