notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-22,,Rifle Club,2026-02-21
,7,false,2026-02-22,,Rope,2026-02-19
,7,false,2026-02-22,,Adios Amigo,2026-02-19
,7,false,2026-02-22,,Sarvam Maya,2026-02-18
,9,false,2026-02-22,,Uncut Gems,2026-02-14
,7,false,2026-02-22,,Weapons,2026-01-28
,7,false,2026-02-22,,Parking,2026-01-28
,6,false,2026-02-22,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-22,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-22,,Heaven,2026-01-23
,7,false,2026-02-22,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-22,,Vikram,2026-01-23
,7,false,2026-02-22,,Abraham Ozler,2026-01-17
,7,false,2026-02-22,,The Gentlemen,2026-01-12
,9,false,2026-02-22,,Eko,2026-01-07
,6,false,2026-02-22,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-22,,Exhuma,2025-12-26
,7,false,2026-02-22,,Diés Iraé,2025-12-26
,7,false,2026-02-22,,Padakkalam,2025-12-19
,7,false,2026-02-22,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-22,,Dhurandhar,2025-12-19
,8,false,2026-02-22,,Men in Black,2025-11-22
,7,false,2026-02-22,,Dude,2025-11-18
,7,false,2026-02-22,,Predator,2025-11-17
,6,false,2026-02-22,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-22,,Jana Gana Mana,2025-11-09
,6,false,2026-02-22,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-22,,Idli Kadai,2025-11-03
,5,false,2026-02-22,,TRON: Ares,2025-10-28
,7,false,2026-02-22,,The Lost Bus,2025-10-24
,8,false,2026-02-22,,Primal Fear,2025-10-24
,7,false,2026-02-22,,Palm Springs,2025-10-21
,4,false,2026-02-22,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-22,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-22,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-22,,Joseph,2025-10-05
,7,false,2026-02-22,,Maareesan,2025-10-05
,7,false,2026-02-22,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-22,,Perfect Days,2025-10-05
,6,false,2026-02-22,,Mickey 17,2025-10-05
,7,false,2026-02-22,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-22,,Tourist Family,2025-10-05
,7,false,2026-02-22,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-22,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-22,,Heat,2025-10-05
,7,false,2026-02-22,,The Accountant²,2026-01-02
,7,false,2026-02-22,,The Accountant,2026-01-02
,7,false,2026-02-22,,Thudarum,2026-01-02
,8,false,2026-02-22,,F1,2026-01-02
,7,false,2026-02-22,,Iratta,2026-01-02
,7,false,2026-02-22,,Awakenings,2026-01-02
,5,false,2026-02-22,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-22,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-22,,Flow,2026-01-02
,7,false,2026-02-22,,Dragon,2026-01-02
,7,false,2026-02-22,,Golam,2026-01-02
,7,false,2026-02-22,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-22,,Thunderbolts*,2026-01-02
,3,false,2026-02-22,,Heretic,2026-01-02
,6,false,2026-02-22,,Sinners,2026-01-02
,6,false,2026-02-22,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-22,,Falimy,2026-01-02
,6,false,2026-02-22,,96,2026-01-02
,7,false,2026-02-22,,Emergency Declaration,2026-01-02
,8,false,2026-02-22,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-22,,Chhaava,2026-01-02
,8,false,2026-02-22,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-22,,Sookshmadarshini,2026-01-02
,7,false,2026-02-22,,The Wailing,2026-01-02
,8,false,2026-02-22,,Captain Fantastic,2026-01-02
,7,false,2026-02-22,,Burnt,2026-01-02
,6,false,2026-02-22,,Liar Liar,2026-01-02
,7,false,2026-02-22,,The Blind Side,2026-01-02
,10,false,2026-02-22,,12 Angry Men,2026-01-02
,6,false,2026-02-22,,Dumb Money,2026-01-02
,7,false,2026-02-22,,Inglourious Basterds,2026-01-02
,6,false,2026-02-22,,Red One,2026-01-02
,6,false,2026-02-22,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-22,,Good Time,2026-01-02
,4,false,2026-02-22,,Burning,2026-01-02
,6,false,2026-02-22,,The Equalizer,2026-01-02
,7,false,2026-02-22,,Meiyazhagan,2026-01-02
,8,false,2026-02-22,,Severance,2026-01-02
,6,false,2026-02-22,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-22,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-22,,Alien: Covenant,2026-01-02
,5,false,2026-02-22,,Alien Resurrection,2026-01-02
,5,false,2026-02-22,,Wrath of Man,2026-01-02
,10,false,2026-02-22,,The Wild Robot,2026-01-02
,6,false,2026-02-22,,Despicable Me 4,2026-01-02
,6,false,2026-02-22,,Varathan,2026-01-02
,7,false,2026-02-22,,GoodFellas,2026-01-02
,6,false,2026-02-22,,RRR,2026-01-02
,6,false,2026-02-22,,The Platform,2026-01-02
,7,false,2026-02-22,,Bangalore Days,2026-01-02
,9,false,2026-02-22,,12th Fail,2026-01-02
,8,false,2026-02-22,,Inside Out 2,2026-01-02
,6,false,2026-02-22,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-22,,Alien³,2026-01-02
,6,false,2026-02-22,,Parava,2026-01-02
,6,false,2026-02-22,,Kali,2026-01-02
,5,false,2026-02-22,,Princess Mononoke,2026-01-02
,8,false,2026-02-22,,Kannur Squad,2026-01-02
,6,false,2026-02-22,,Hit Man,2026-01-02
,7,false,2026-02-22,,Ustad Hotel,2026-01-02
,9,false,2026-02-22,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-22,,Aliens,2026-01-02
,8,false,2026-02-22,,Alien,2026-01-02
,3,false,2026-02-22,,The Garfield Movie,2026-01-02
,7,false,2026-02-22,,Se7en,2026-01-02
,8,false,2026-02-22,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-22,,Oldboy,2026-01-02
,6,false,2026-02-22,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-22,,Longlegs,2026-01-02
,7,false,2026-02-22,,Maharaja,2026-01-02
,7,false,2026-02-22,,Godzilla Minus One,2026-01-02
,8,false,2026-02-22,,Kill,2026-01-02
,6,false,2026-02-22,,Aamis,2026-01-02
,6,false,2026-02-22,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-22,,Inside Out,2026-01-02
,7,false,2026-02-22,,The Truman Show,2026-01-02
,7,false,2026-02-22,,The Shining,2026-01-02
,6,false,2026-02-22,,Black Swan,2026-01-02
,8,false,2026-02-22,,A Beautiful Mind,2026-01-02
,1,false,2026-02-22,,Licorice Pizza,2026-01-02
,7,false,2026-02-22,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-22,,Blue Beetle,2026-01-02
,4,false,2026-02-22,,Hanu-Man,2026-01-02
,7,false,2026-02-22,,Aavesham,2026-01-02
,7,false,2026-02-22,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-02-22,,Speed,2026-01-02
,6,false,2026-02-22,,Manjummel Boys,2026-01-02
,6,false,2026-02-22,,My Neighbor Totoro,2026-01-02
,6,false,2026-02-22,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-02-22,,Shaitaan,2026-01-02
,8,false,2026-02-22,,Dune: Part Two,2026-01-02
,7,false,2026-02-22,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-02-22,,Ratatouille,2026-01-02
,9,false,2026-02-22,,Finch,2026-01-02
,6,false,2026-02-22,,Ready or Not,2026-01-02
,7,false,2026-02-22,,TRON: Legacy,2026-01-02
,5,false,2026-02-22,,The Babadook,2026-01-02
,7,false,2026-02-22,,Moana,2026-01-02
,7,false,2026-02-22,,Brave,2026-01-02
,4,false,2026-02-22,,Cocaine Bear,2026-01-02
,7,false,2026-02-22,,Gladiator,2026-01-02
,4,false,2026-02-22,,Meg 2: The Trench,2026-01-02
,6,false,2026-02-22,,Barbie,2026-01-02
,7,false,2026-02-22,,Oppenheimer,2026-01-02
,8,false,2026-02-22,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-02-22,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-02-22,,Before Midnight,2026-01-02
,8,false,2026-02-22,,Before Sunset,2026-01-02
,8,false,2026-02-22,,Extraction 2,2026-01-02
,7,false,2026-02-22,,The Flash,2026-01-02
,9,false,2026-02-22,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-02-22,,Missing,2026-01-02
,8,false,2026-02-22,,Your Name.,2026-01-02
,8,false,2026-02-22,,2018,2026-01-02
,5,false,2026-02-22,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-02-22,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-02-22,,Barbarian,2026-01-02
,8,false,2026-02-22,,Pulp Fiction,2026-01-02
,8,false,2026-02-22,,Nope,2026-01-02
,6,false,2026-02-22,,Romancham,2026-01-02
,8,false,2026-02-22,,John Wick: Chapter 4,2026-01-02
,7,false,2026-02-22,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-02-22,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-02-22,,Mission: Impossible II,2026-01-02
,7,false,2026-02-22,,Men in Black II,2026-01-02
,6,false,2026-02-22,,Hancock,2026-01-02
,6,false,2026-02-22,,Angel Has Fallen,2026-01-02
,7,false,2026-02-22,,The A-Team,2026-01-02
,4,false,2026-02-22,,Kong: Skull Island,2026-01-02
,7,false,2026-02-22,,Mission: Impossible,2026-01-02
,6,false,2026-02-22,,Ong-Bak,2026-02-02
,7,false,2026-02-22,,The Godfather Part III,2026-01-02
,8,false,2026-02-22,,Creed II,2026-01-02
,9,false,2026-02-22,,Swades,2026-01-02
,8,false,2026-02-22,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-02-22,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-02-22,,Avatar: The Way of Water,2026-01-02
,4,false,2026-02-22,,Grown Ups 2,2026-01-02
,8,false,2026-02-22,,Creed,2026-01-02
,7,false,2026-02-22,,Collateral,2026-01-02
,7,false,2026-02-22,,Life Is Beautiful,2026-01-02
,6,false,2026-02-22,,28 Days Later,2026-01-02
,5,false,2026-02-22,,I Saw the Devil,2026-01-02
,7,false,2026-02-22,,King Kong,2026-01-02
,7,false,2026-02-22,,The Founder,2026-01-02
,6,false,2026-02-22,,The Gray Man,2026-01-02
,7,false,2026-02-22,,Southpaw,2026-01-02
,6,false,2026-02-22,,Nobody,2026-01-02
,6,false,2026-02-22,,Bullet Train,2026-01-02
,7,false,2026-02-22,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-02-22,,Black Adam,2026-01-02
,8,false,2026-02-22,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-02-22,,Reservoir Dogs,2026-01-02
,8,false,2026-02-22,,The Social Network,2026-01-02
,8,false,2026-02-22,,The Lion King,2025-10-05
,8,false,2026-02-22,,Trance,2026-01-02
,8,false,2026-02-22,,777 Charlie,2026-01-02
,6,false,2026-02-22,,Kantara,2026-01-02
,8,false,2026-02-22,,Joji,2026-01-02
,5,false,2026-02-22,,DC League of Super-Pets,2026-01-02
,6,false,2026-02-22,,Uncharted,2026-01-02
,8,false,2026-02-22,,Aparajito,2026-01-02
,8,false,2026-02-22,,Pather Panchali,2026-01-02
,8,false,2026-02-22,,Two,2026-01-02
,10,false,2026-02-22,,Isle of Dogs,2026-01-02
,7,false,2026-02-22,,Moonrise Kingdom,2026-01-02
,6,false,2026-02-22,,The Nice Guys,2026-01-02
,7,false,2026-02-22,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-02-22,,Thor: Love and Thunder,2026-01-02
,9,false,2026-02-22,,Top Gun: Maverick,2026-01-02
,8,false,2026-02-22,,Bohemian Rhapsody,2026-01-02
,10,false,2026-02-22,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-02-22,,The Kashmir Files,2026-01-02
,7,false,2026-02-22,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-02-22,,The Adam Project,2026-01-02
,7,false,2026-02-22,,Minnal Murali,2026-01-02
,8,false,2026-02-22,,Hacksaw Ridge,2026-01-02
,10,false,2026-02-22,,The Batman,2026-01-02
,6,false,2026-02-22,,Malignant,2026-01-02
,7,false,2026-02-22,,Pushpa: The Rise,2026-01-02
,8,false,2026-02-22,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-02-22,,Sardar Udham,2026-01-02
,7,false,2026-02-22,,The Call,2026-01-02
,6,false,2026-02-22,,Forgotten,2026-01-02
,7,false,2026-02-22,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-02-22,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-02-22,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-02-22,,War Horse,2026-01-02
,7,false,2026-02-22,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-02-22,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-02-22,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-02-22,,A Quiet Place Part II,2026-01-02
,9,false,2026-02-22,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-02-22,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-02-22,,No Time to Die,2026-01-02
,8,false,2026-02-22,,Eternals,2026-01-02
,7,false,2026-02-22,,Sanak,2026-01-02
,3,false,2026-02-22,,F9,2026-01-02
,7,false,2026-02-22,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-02-22,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-02-22,,Dune,2026-01-02
,5,false,2026-02-22,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-02-22,,Free Guy,2026-01-02
,6,false,2026-02-22,,The Tomorrow War,2026-01-02
,7,false,2026-02-22,,Black Widow,2026-01-02
,7,false,2026-02-22,,The Matrix,2026-01-02
,8,false,2026-02-22,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-02-22,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-02-22,,The Suicide Squad,2026-01-02
,7,false,2026-02-22,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-02-22,,Sound of Metal,2026-01-02
,6,false,2026-02-22,,Army of the Dead,2026-01-02
,5,false,2026-02-22,,Godzilla vs. Kong,2026-01-02
,7,false,2026-02-22,,Shadow,2026-01-02
,9,false,2026-02-22,,Minari,2026-01-02
,5,false,2026-02-22,,Mortal Kombat,2026-01-02
,9,false,2026-02-22,,Omertà,2026-01-02
,8,false,2026-02-22,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-02-22,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-02-22,,Grown Ups,2026-01-02
,7,false,2026-02-22,,Drishyam 2,2026-01-02
,8,false,2026-02-22,,Drishyam,2025-10-05
,7,false,2026-02-22,,There Will Be Blood,2026-01-02
,7,false,2026-02-22,,Okja,2026-01-02
,7,false,2026-02-22,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-02-22,,The Hurt Locker,2026-01-02
,7,false,2026-02-22,,Donnie Darko,2026-01-02
,7,false,2026-02-22,,Top Gun,2026-01-02
,5,false,2026-02-22,,Wonder Woman 1984,2026-01-02
,8,false,2026-02-22,,Train to Busan,2026-01-02
,8,false,2026-02-22,,Tenet,2026-01-02
,7,false,2026-02-22,,Incendies,2026-01-02
,7,false,2026-02-22,,War of the Worlds,2026-01-02
,7,false,2026-02-22,,Seven Pounds,2026-01-02
,6,false,2026-02-22,,Ghost in the Shell,2026-01-02
,7,false,2026-02-22,,Fast Five,2026-01-02
,8,false,2026-02-22,,Fast & Furious 6,2026-01-02
