notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-21,,Rifle Club,2026-02-21
,7,false,2026-02-21,,Rope,2026-02-19
,7,false,2026-02-21,,Adios Amigo,2026-02-19
,7,false,2026-02-21,,Sarvam Maya,2026-02-18
,9,false,2026-02-21,,Uncut Gems,2026-02-14
,7,false,2026-02-21,,Weapons,2026-01-28
,7,false,2026-02-21,,Parking,2026-01-28
,6,false,2026-02-21,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-21,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-21,,Heaven,2026-01-23
,7,false,2026-02-21,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-21,,Vikram,2026-01-23
,7,false,2026-02-21,,Abraham Ozler,2026-01-17
,7,false,2026-02-21,,The Gentlemen,2026-01-12
,9,false,2026-02-21,,Eko,2026-01-07
,6,false,2026-02-21,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-21,,Exhuma,2025-12-26
,7,false,2026-02-21,,Diés Iraé,2025-12-26
,7,false,2026-02-21,,Padakkalam,2025-12-19
,7,false,2026-02-21,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-21,,Dhurandhar,2025-12-19
,8,false,2026-02-21,,Men in Black,2025-11-22
,7,false,2026-02-21,,Dude,2025-11-18
,7,false,2026-02-21,,Predator,2025-11-17
,6,false,2026-02-21,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-21,,Jana Gana Mana,2025-11-09
,6,false,2026-02-21,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-21,,Idli Kadai,2025-11-03
,5,false,2026-02-21,,TRON: Ares,2025-10-28
,7,false,2026-02-21,,The Lost Bus,2025-10-24
,8,false,2026-02-21,,Primal Fear,2025-10-24
,7,false,2026-02-21,,Palm Springs,2025-10-21
,4,false,2026-02-21,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-21,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-21,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-21,,Joseph,2025-10-05
,7,false,2026-02-21,,Maareesan,2025-10-05
,7,false,2026-02-21,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-21,,Perfect Days,2025-10-05
,6,false,2026-02-21,,Mickey 17,2025-10-05
,7,false,2026-02-21,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-21,,Tourist Family,2025-10-05
,7,false,2026-02-21,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-21,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-21,,Heat,2025-10-05
,7,false,2026-02-21,,The Accountant²,2026-01-02
,7,false,2026-02-21,,The Accountant,2026-01-02
,7,false,2026-02-21,,Thudarum,2026-01-02
,8,false,2026-02-21,,F1,2026-01-02
,7,false,2026-02-21,,Iratta,2026-01-02
,7,false,2026-02-21,,Awakenings,2026-01-02
,5,false,2026-02-21,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-21,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-21,,Flow,2026-01-02
,7,false,2026-02-21,,Dragon,2026-01-02
,7,false,2026-02-21,,Golam,2026-01-02
,7,false,2026-02-21,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-21,,Thunderbolts*,2026-01-02
,3,false,2026-02-21,,Heretic,2026-01-02
,6,false,2026-02-21,,Sinners,2026-01-02
,6,false,2026-02-21,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-21,,Falimy,2026-01-02
,6,false,2026-02-21,,96,2026-01-02
,7,false,2026-02-21,,Emergency Declaration,2026-01-02
,8,false,2026-02-21,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-21,,Chhaava,2026-01-02
,8,false,2026-02-21,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-21,,Sookshmadarshini,2026-01-02
,7,false,2026-02-21,,The Wailing,2026-01-02
,8,false,2026-02-21,,Captain Fantastic,2026-01-02
,7,false,2026-02-21,,Burnt,2026-01-02
,6,false,2026-02-21,,Liar Liar,2026-01-02
,7,false,2026-02-21,,The Blind Side,2026-01-02
,10,false,2026-02-21,,12 Angry Men,2026-01-02
,6,false,2026-02-21,,Dumb Money,2026-01-02
,7,false,2026-02-21,,Inglourious Basterds,2026-01-02
,6,false,2026-02-21,,Red One,2026-01-02
,6,false,2026-02-21,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-21,,Good Time,2026-01-02
,4,false,2026-02-21,,Burning,2026-01-02
