notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-27,,Rifle Club,2026-02-21
,7,false,2026-02-27,,Rope,2026-02-19
,7,false,2026-02-27,,Adios Amigo,2026-02-19
,7,false,2026-02-27,,Sarvam Maya,2026-02-18
,9,false,2026-02-27,,Uncut Gems,2026-02-14
,7,false,2026-02-27,,Weapons,2026-01-28
,7,false,2026-02-27,,Parking,2026-01-28
,6,false,2026-02-27,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-27,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-27,,Heaven,2026-01-23
,7,false,2026-02-27,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-27,,Vikram,2026-01-23
,7,false,2026-02-27,,Abraham Ozler,2026-01-17
,7,false,2026-02-27,,The Gentlemen,2026-01-12
,9,false,2026-02-27,,Eko,2026-01-07
,6,false,2026-02-27,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-27,,Exhuma,2025-12-26
,7,false,2026-02-27,,Diés Iraé,2025-12-26
,7,false,2026-02-27,,Padakkalam,2025-12-19
,7,false,2026-02-27,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-27,,Dhurandhar,2025-12-19
,8,false,2026-02-27,,Men in Black,2025-11-22
,7,false,2026-02-27,,Dude,2025-11-18
,7,false,2026-02-27,,Predator,2025-11-17
,6,false,2026-02-27,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-27,,Jana Gana Mana,2025-11-09
,6,false,2026-02-27,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-27,,Idli Kadai,2025-11-03
,5,false,2026-02-27,,TRON: Ares,2025-10-28
,7,false,2026-02-27,,The Lost Bus,2025-10-24
,8,false,2026-02-27,,Primal Fear,2025-10-24
,7,false,2026-02-27,,Palm Springs,2025-10-21
,4,false,2026-02-27,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-27,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-27,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-27,,Joseph,2025-10-05
,7,false,2026-02-27,,Maareesan,2025-10-05
,7,false,2026-02-27,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-27,,Perfect Days,2025-10-05
,6,false,2026-02-27,,Mickey 17,2025-10-05
,7,false,2026-02-27,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-27,,Tourist Family,2025-10-05
,7,false,2026-02-27,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-27,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-27,,Heat,2025-10-05
,7,false,2026-02-27,,The Accountant²,2026-01-02
,7,false,2026-02-27,,The Accountant,2026-01-02
,7,false,2026-02-27,,Thudarum,2026-01-02
,8,false,2026-02-27,,F1,2026-01-02
,7,false,2026-02-27,,Iratta,2026-01-02
,7,false,2026-02-27,,Awakenings,2026-01-02
,5,false,2026-02-27,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-27,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-27,,Flow,2026-01-02
,7,false,2026-02-27,,Dragon,2026-01-02
,7,false,2026-02-27,,Golam,2026-01-02
,7,false,2026-02-27,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-27,,Thunderbolts*,2026-01-02
,3,false,2026-02-27,,Heretic,2026-01-02
,6,false,2026-02-27,,Sinners,2026-01-02
,6,false,2026-02-27,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-27,,Falimy,2026-01-02
,6,false,2026-02-27,,96,2026-01-02
