notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-23,,Rifle Club,2026-02-21
,7,false,2026-02-23,,Rope,2026-02-19
,7,false,2026-02-23,,Adios Amigo,2026-02-19
,7,false,2026-02-23,,Sarvam Maya,2026-02-18
,9,false,2026-02-23,,Uncut Gems,2026-02-14
,7,false,2026-02-23,,Weapons,2026-01-28
,7,false,2026-02-23,,Parking,2026-01-28
,6,false,2026-02-23,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-23,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-23,,Heaven,2026-01-23
,7,false,2026-02-23,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-23,,Vikram,2026-01-23
,7,false,2026-02-23,,Abraham Ozler,2026-01-17
,7,false,2026-02-23,,The Gentlemen,2026-01-12
,9,false,2026-02-23,,Eko,2026-01-07
,6,false,2026-02-23,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-23,,Exhuma,2025-12-26
,7,false,2026-02-23,,Diés Iraé,2025-12-26
,7,false,2026-02-23,,Padakkalam,2025-12-19
,7,false,2026-02-23,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-23,,Dhurandhar,2025-12-19
,8,false,2026-02-23,,Men in Black,2025-11-22
,7,false,2026-02-23,,Dude,2025-11-18
,7,false,2026-02-23,,Predator,2025-11-17
,6,false,2026-02-23,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-23,,Jana Gana Mana,2025-11-09
,6,false,2026-02-23,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-23,,Idli Kadai,2025-11-03
,5,false,2026-02-23,,TRON: Ares,2025-10-28
,7,false,2026-02-23,,The Lost Bus,2025-10-24
,8,false,2026-02-23,,Primal Fear,2025-10-24
,7,false,2026-02-23,,Palm Springs,2025-10-21
,4,false,2026-02-23,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-23,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-23,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-23,,Joseph,2025-10-05
,7,false,2026-02-23,,Maareesan,2025-10-05
,7,false,2026-02-23,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-23,,Perfect Days,2025-10-05
,6,false,2026-02-23,,Mickey 17,2025-10-05
,7,false,2026-02-23,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-23,,Tourist Family,2025-10-05
,7,false,2026-02-23,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-23,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-23,,Heat,2025-10-05
,7,false,2026-02-23,,The Accountant²,2026-01-02
,7,false,2026-02-23,,The Accountant,2026-01-02
,7,false,2026-02-23,,Thudarum,2026-01-02
,8,false,2026-02-23,,F1,2026-01-02
,7,false,2026-02-23,,Iratta,2026-01-02
,7,false,2026-02-23,,Awakenings,2026-01-02
,5,false,2026-02-23,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-23,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-23,,Flow,2026-01-02
,7,false,2026-02-23,,Dragon,2026-01-02
,7,false,2026-02-23,,Golam,2026-01-02
,7,false,2026-02-23,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-23,,Thunderbolts*,2026-01-02
,3,false,2026-02-23,,Heretic,2026-01-02
,6,false,2026-02-23,,Sinners,2026-01-02
,6,false,2026-02-23,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-23,,Falimy,2026-01-02
,6,false,2026-02-23,,96,2026-01-02
,7,false,2026-02-23,,Emergency Declaration,2026-01-02
,8,false,2026-02-23,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-23,,Chhaava,2026-01-02
,8,false,2026-02-23,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-23,,Sookshmadarshini,2026-01-02
,7,false,2026-02-23,,The Wailing,2026-01-02
,8,false,2026-02-23,,Captain Fantastic,2026-01-02
,7,false,2026-02-23,,Burnt,2026-01-02
,6,false,2026-02-23,,Liar Liar,2026-01-02
,7,false,2026-02-23,,The Blind Side,2026-01-02
,10,false,2026-02-23,,12 Angry Men,2026-01-02
,6,false,2026-02-23,,Dumb Money,2026-01-02
,7,false,2026-02-23,,Inglourious Basterds,2026-01-02
,6,false,2026-02-23,,Red One,2026-01-02
,6,false,2026-02-23,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-23,,Good Time,2026-01-02
,4,false,2026-02-23,,Burning,2026-01-02
,6,false,2026-02-23,,The Equalizer,2026-01-02
,7,false,2026-02-23,,Meiyazhagan,2026-01-02
,8,false,2026-02-23,,Severance,2026-01-02
,6,false,2026-02-23,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-23,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-23,,Alien: Covenant,2026-01-02
,5,false,2026-02-23,,Alien Resurrection,2026-01-02
,5,false,2026-02-23,,Wrath of Man,2026-01-02
,10,false,2026-02-23,,The Wild Robot,2026-01-02
,6,false,2026-02-23,,Despicable Me 4,2026-01-02
,6,false,2026-02-23,,Varathan,2026-01-02
,7,false,2026-02-23,,GoodFellas,2026-01-02
,6,false,2026-02-23,,RRR,2026-01-02
,6,false,2026-02-23,,The Platform,2026-01-02
,7,false,2026-02-23,,Bangalore Days,2026-01-02
,9,false,2026-02-23,,12th Fail,2026-01-02
,8,false,2026-02-23,,Inside Out 2,2026-01-02
,6,false,2026-02-23,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-23,,Alien³,2026-01-02
