notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-05,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-05,,Joseph,2025-10-05
,7,false,2025-10-05,,Maareesan,2025-10-05
,7,false,2025-10-05,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-05,,Perfect Days,2025-10-05
,6,false,2025-10-05,,Mickey 17,2025-10-05
,7,false,2025-10-05,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-05,,Tourist Family,2025-10-05
,7,false,2025-10-05,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-05,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-05,,Heat,2025-10-05
,7,false,2025-10-05,,The Accountant²,2025-10-05
,7,false,2025-10-05,,The Accountant,2025-10-05
,7,false,2025-10-05,,Thudarum,2025-10-05
,8,false,2025-10-05,,F1,2025-10-05
,7,false,2025-10-05,,Iratta,2025-10-05
,7,false,2025-10-05,,Awakenings,2025-10-05
,5,false,2025-10-05,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-05,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-05,,Flow,2025-10-05
,7,false,2025-10-05,,Dragon,2025-10-05
,7,false,2025-10-05,,Golam,2025-10-05
,7,false,2025-10-05,,A.R.M,2025-10-05
,9,false,2025-10-05,,Thunderbolts*,2025-10-05
,3,false,2025-10-05,,Heretic,2025-10-05
,6,false,2025-10-05,,Sinners,2025-10-05
,6,false,2025-10-05,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-05,,Falimy,2025-10-05
,6,false,2025-10-05,,96,2025-10-05
,7,false,2025-10-05,,Emergency Declaration,2025-10-05
,8,false,2025-10-05,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-05,,Chhaava,2025-10-05
,8,false,2025-10-05,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-05,,Sookshmadarshini,2025-10-05
,7,false,2025-10-05,,The Wailing,2025-10-05
,8,false,2025-10-05,,Captain Fantastic,2025-10-05
,7,false,2025-10-05,,Burnt,2025-10-05
,6,false,2025-10-05,,Liar Liar,2025-10-05
,7,false,2025-10-05,,The Blind Side,2025-10-05
,10,false,2025-10-05,,12 Angry Men,2025-10-05
,6,false,2025-10-05,,Dumb Money,2025-10-05
,7,false,2025-10-05,,Inglourious Basterds,2025-10-05
,6,false,2025-10-05,,Red One,2025-10-05
,6,false,2025-10-05,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-10-05,,Good Time,2025-10-05
,4,false,2025-10-05,,Burning,2025-10-05
,6,false,2025-10-05,,The Equalizer,2025-10-05
,7,false,2025-10-05,,Meiyazhagan,2025-10-05
,8,false,2025-10-05,,Severance,2025-10-05
,6,false,2025-10-05,,Venom: The Last Dance,2025-10-05
,6,false,2025-10-05,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-10-05,,Alien: Covenant,2025-10-05
,5,false,2025-10-05,,Alien Resurrection,2025-10-05
,5,false,2025-10-05,,Wrath of Man,2025-10-05
,10,false,2025-10-05,,The Wild Robot,2025-10-05
,6,false,2025-10-05,,Despicable Me 4,2025-10-05
,6,false,2025-10-05,,Varathan,2025-10-05
,7,false,2025-10-05,,GoodFellas,2025-10-05
,6,false,2025-10-05,,RRR,2025-10-05
,6,false,2025-10-05,,The Platform,2025-10-05
,7,false,2025-10-05,,Bangalore Days,2025-10-05
,9,false,2025-10-05,,12th Fail,2025-10-05
,8,false,2025-10-05,,Inside Out 2,2025-10-05
,6,false,2025-10-05,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-10-05,,Alien³,2025-10-05
,6,false,2025-10-05,,Parava,2025-10-05
,6,false,2025-10-05,,Kali,2025-10-05
,5,false,2025-10-05,,Princess Mononoke,2025-10-05
,8,false,2025-10-05,,Kannur Squad,2025-10-05
,6,false,2025-10-05,,Hit Man,2025-10-05
,7,false,2025-10-05,,Ustad Hotel,2025-10-05
,9,false,2025-10-05,,Kumbalangi Nights,2025-10-05
,7,false,2025-10-05,,Aliens,2025-10-05
,8,false,2025-10-05,,Alien,2025-10-05
,3,false,2025-10-05,,The Garfield Movie,2025-10-05
,7,false,2025-10-05,,Se7en,2025-10-05
,8,false,2025-10-05,,Deadpool & Wolverine,2025-10-05
,6,false,2025-10-05,,Oldboy,2025-10-05
,6,false,2025-10-05,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-10-05,,Longlegs,2025-10-05
,7,false,2025-10-05,,Maharaja,2025-10-05
,7,false,2025-10-05,,Godzilla Minus One,2025-10-05
,8,false,2025-10-05,,Kill,2025-10-05
,6,false,2025-10-05,,Aamis,2025-10-05
,6,false,2025-10-05,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-10-05,,Inside Out,2025-10-05
,7,false,2025-10-05,,The Truman Show,2025-10-05
,7,false,2025-10-05,,The Shining,2025-10-05
,6,false,2025-10-05,,Black Swan,2025-10-05
,8,false,2025-10-05,,A Beautiful Mind,2025-10-05
,1,false,2025-10-05,,Licorice Pizza,2025-10-05
,7,false,2025-10-05,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-10-05,,Blue Beetle,2025-10-05
,4,false,2025-10-05,,Hanu-Man,2025-10-05
,7,false,2025-10-05,,Aavesham,2025-10-05
,7,false,2025-10-05,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-10-05,,Speed,2025-10-05
,6,false,2025-10-05,,Manjummel Boys,2025-10-05
,6,false,2025-10-05,,My Neighbor Totoro,2025-10-05
,6,false,2025-10-05,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-10-05,,Shaitaan,2025-10-05
,8,false,2025-10-05,,Dune: Part Two,2025-10-05
,7,false,2025-10-05,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-10-05,,Ratatouille,2025-10-05
,9,false,2025-10-05,,Finch,2025-10-05
,6,false,2025-10-05,,Ready or Not,2025-10-05
,7,false,2025-10-05,,TRON: Legacy,2025-10-05
,5,false,2025-10-05,,The Babadook,2025-10-05
,7,false,2025-10-05,,Moana,2025-10-05
,7,false,2025-10-05,,Brave,2025-10-05
,4,false,2025-10-05,,Cocaine Bear,2025-10-05
,7,false,2025-10-05,,Gladiator,2025-10-05
,4,false,2025-10-05,,Meg 2: The Trench,2025-10-05
,6,false,2025-10-05,,Barbie,2025-10-05
,7,false,2025-10-05,,Oppenheimer,2025-10-05
,8,false,2025-10-05,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-10-05,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-10-05,,Before Midnight,2025-10-05
,8,false,2025-10-05,,Before Sunset,2025-10-05
,8,false,2025-10-05,,Extraction 2,2025-10-05
,7,false,2025-10-05,,The Flash,2025-10-05
,9,false,2025-10-05,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-10-05,,Missing,2025-10-05
,8,false,2025-10-05,,Your Name.,2025-10-05
,8,false,2025-10-05,,2018,2025-10-05
,5,false,2025-10-05,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-10-05,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-10-05,,Barbarian,2025-10-05
,8,false,2025-10-05,,Pulp Fiction,2025-10-05
,8,false,2025-10-05,,Nope,2025-10-05
,6,false,2025-10-05,,Romancham,2025-10-05
,8,false,2025-10-05,,John Wick: Chapter 4,2025-10-05
,7,false,2025-10-05,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-10-05,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-10-05,,Mission: Impossible II,2025-10-05
,7,false,2025-10-05,,Men in Black II,2025-10-05
,6,false,2025-10-05,,Hancock,2025-10-05
,6,false,2025-10-05,,Angel Has Fallen,2025-10-05
,7,false,2025-10-05,,The A-Team,2025-10-05
,4,false,2025-10-05,,Kong: Skull Island,2025-10-05
,7,false,2025-10-05,,Mission: Impossible,2025-10-05
,6,false,2025-10-05,,Ong Bak,2025-10-05
,7,false,2025-10-05,,The Godfather Part III,2025-10-05
,8,false,2025-10-05,,Creed II,2025-10-05
,9,false,2025-10-05,,Swades,2025-10-05
,8,false,2025-10-05,,Justice League: The Flashpoint Paradox,2025-10-05
,5,false,2025-10-05,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-10-05,,Avatar: The Way of Water,2025-10-05
,4,false,2025-10-05,,Grown Ups 2,2025-10-05
,8,false,2025-10-05,,Creed,2025-10-05
,7,false,2025-10-05,,Collateral,2025-10-05
,7,false,2025-10-05,,Life Is Beautiful,2025-10-05
,6,false,2025-10-05,,28 Days Later,2025-10-05
,5,false,2025-10-05,,I Saw the Devil,2025-10-05
,7,false,2025-10-05,,King Kong,2025-10-05
,7,false,2025-10-05,,The Founder,2025-10-05
,6,false,2025-10-05,,The Gray Man,2025-10-05
,7,false,2025-10-05,,Southpaw,2025-10-05
,6,false,2025-10-05,,Nobody,2025-10-05
