notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-01,,TRON: Ares,2025-10-28
,7,false,2025-11-01,,The Lost Bus,2025-10-24
,8,false,2025-11-01,,Primal Fear,2025-10-24
,7,false,2025-11-01,,Palm Springs,2025-10-21
,4,false,2025-11-01,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-01,,Kantara: Chapter 1,2025-10-19
,6,false,2025-11-01,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-01,,Joseph,2025-10-05
,7,false,2025-11-01,,Maareesan,2025-10-05
,7,false,2025-11-01,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-01,,Perfect Days,2025-10-05
,6,false,2025-11-01,,Mickey 17,2025-10-05
,7,false,2025-11-01,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-01,,Tourist Family,2025-10-05
,7,false,2025-11-01,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-01,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-01,,Heat,2025-10-05
,7,false,2025-11-01,,The Accountant²,2025-10-05
,7,false,2025-11-01,,The Accountant,2025-10-05
,7,false,2025-11-01,,Thudarum,2025-10-05
,8,false,2025-11-01,,F1,2025-10-05
,7,false,2025-11-01,,Iratta,2025-10-05
,7,false,2025-11-01,,Awakenings,2025-10-05
,5,false,2025-11-01,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-01,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-01,,Flow,2025-10-05
,7,false,2025-11-01,,Dragon,2025-10-05
,7,false,2025-11-01,,Golam,2025-10-05
,7,false,2025-11-01,,A.R.M,2025-10-05
,9,false,2025-11-01,,Thunderbolts*,2025-10-05
,3,false,2025-11-01,,Heretic,2025-10-05
,6,false,2025-11-01,,Sinners,2025-10-05
,6,false,2025-11-01,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-01,,Falimy,2025-10-05
,6,false,2025-11-01,,96,2025-10-05
,7,false,2025-11-01,,Emergency Declaration,2025-10-05
,8,false,2025-11-01,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-01,,Chhaava,2025-10-05
,8,false,2025-11-01,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-01,,Sookshmadarshini,2025-10-05
,7,false,2025-11-01,,The Wailing,2025-10-05
,8,false,2025-11-01,,Captain Fantastic,2025-10-05
,7,false,2025-11-01,,Burnt,2025-10-05
,6,false,2025-11-01,,Liar Liar,2025-10-05
,7,false,2025-11-01,,The Blind Side,2025-10-05
,10,false,2025-11-01,,12 Angry Men,2025-10-05
,6,false,2025-11-01,,Dumb Money,2025-10-05
,7,false,2025-11-01,,Inglourious Basterds,2025-10-05
,6,false,2025-11-01,,Red One,2025-10-05
,6,false,2025-11-01,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-01,,Good Time,2025-10-05
,4,false,2025-11-01,,Burning,2025-10-05
,6,false,2025-11-01,,The Equalizer,2025-10-05
,7,false,2025-11-01,,Meiyazhagan,2025-10-05
,8,false,2025-11-01,,Severance,2025-10-05
,6,false,2025-11-01,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-01,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-01,,Alien: Covenant,2025-10-05
,5,false,2025-11-01,,Alien Resurrection,2025-10-05
,5,false,2025-11-01,,Wrath of Man,2025-10-05
,10,false,2025-11-01,,The Wild Robot,2025-10-05
,6,false,2025-11-01,,Despicable Me 4,2025-10-05
,6,false,2025-11-01,,Varathan,2025-10-05
,7,false,2025-11-01,,GoodFellas,2025-10-05
,6,false,2025-11-01,,RRR,2025-10-05
,6,false,2025-11-01,,The Platform,2025-10-05
,7,false,2025-11-01,,Bangalore Days,2025-10-05
,9,false,2025-11-01,,12th Fail,2025-10-05
,8,false,2025-11-01,,Inside Out 2,2025-10-05
,6,false,2025-11-01,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-11-01,,Alien³,2025-10-05
,6,false,2025-11-01,,Parava,2025-10-05
,6,false,2025-11-01,,Kali,2025-10-05
,5,false,2025-11-01,,Princess Mononoke,2025-10-05
,8,false,2025-11-01,,Kannur Squad,2025-10-05
,6,false,2025-11-01,,Hit Man,2025-10-05
,7,false,2025-11-01,,Ustad Hotel,2025-10-05
