notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-18,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-18,,Joseph,2025-10-05
,7,false,2025-10-18,,Maareesan,2025-10-05
,7,false,2025-10-18,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-18,,Perfect Days,2025-10-05
,6,false,2025-10-18,,Mickey 17,2025-10-05
,7,false,2025-10-18,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-18,,Tourist Family,2025-10-05
,7,false,2025-10-18,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-18,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-18,,Heat,2025-10-05
,7,false,2025-10-18,,The Accountant²,2025-10-05
,7,false,2025-10-18,,The Accountant,2025-10-05
,7,false,2025-10-18,,Thudarum,2025-10-05
,8,false,2025-10-18,,F1,2025-10-05
,7,false,2025-10-18,,Iratta,2025-10-05
,7,false,2025-10-18,,Awakenings,2025-10-05
,5,false,2025-10-18,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-18,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-18,,Flow,2025-10-05
,7,false,2025-10-18,,Dragon,2025-10-05
,7,false,2025-10-18,,Golam,2025-10-05
,7,false,2025-10-18,,A.R.M,2025-10-05
,9,false,2025-10-18,,Thunderbolts*,2025-10-05
,3,false,2025-10-18,,Heretic,2025-10-05
,6,false,2025-10-18,,Sinners,2025-10-05
,6,false,2025-10-18,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-18,,Falimy,2025-10-05
,6,false,2025-10-18,,96,2025-10-05
,7,false,2025-10-18,,Emergency Declaration,2025-10-05
,8,false,2025-10-18,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-18,,Chhaava,2025-10-05
,8,false,2025-10-18,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-18,,Sookshmadarshini,2025-10-05
,7,false,2025-10-18,,The Wailing,2025-10-05
,8,false,2025-10-18,,Captain Fantastic,2025-10-05
,7,false,2025-10-18,,Burnt,2025-10-05
,6,false,2025-10-18,,Liar Liar,2025-10-05
,7,false,2025-10-18,,The Blind Side,2025-10-05
,10,false,2025-10-18,,12 Angry Men,2025-10-05
,6,false,2025-10-18,,Dumb Money,2025-10-05
,7,false,2025-10-18,,Inglourious Basterds,2025-10-05
,6,false,2025-10-18,,Red One,2025-10-05
,6,false,2025-10-18,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-10-18,,Good Time,2025-10-05
,4,false,2025-10-18,,Burning,2025-10-05
,6,false,2025-10-18,,The Equalizer,2025-10-05
,7,false,2025-10-18,,Meiyazhagan,2025-10-05
,8,false,2025-10-18,,Severance,2025-10-05
,6,false,2025-10-18,,Venom: The Last Dance,2025-10-05
,6,false,2025-10-18,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-10-18,,Alien: Covenant,2025-10-05
,5,false,2025-10-18,,Alien Resurrection,2025-10-05
,5,false,2025-10-18,,Wrath of Man,2025-10-05
,10,false,2025-10-18,,The Wild Robot,2025-10-05
,6,false,2025-10-18,,Despicable Me 4,2025-10-05
,6,false,2025-10-18,,Varathan,2025-10-05
,7,false,2025-10-18,,GoodFellas,2025-10-05
,6,false,2025-10-18,,RRR,2025-10-05
,6,false,2025-10-18,,The Platform,2025-10-05
,7,false,2025-10-18,,Bangalore Days,2025-10-05
