notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-09,,Weapons,2026-01-28
,7,false,2026-02-09,,Parking,2026-01-28
,6,false,2026-02-09,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-09,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-09,,Heaven,2026-01-23
,7,false,2026-02-09,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-09,,Vikram,2026-01-23
,7,false,2026-02-09,,Abraham Ozler,2026-01-17
,7,false,2026-02-09,,The Gentlemen,2026-01-12
,9,false,2026-02-09,,Eko,2026-01-07
,6,false,2026-02-09,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-09,,Exhuma,2025-12-26
,7,false,2026-02-09,,Diés Iraé,2025-12-26
,7,false,2026-02-09,,Padakkalam,2025-12-19
,7,false,2026-02-09,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-09,,Dhurandhar,2025-12-19
,8,false,2026-02-09,,Men in Black,2025-11-22
,7,false,2026-02-09,,Dude,2025-11-18
,7,false,2026-02-09,,Predator,2025-11-17
,6,false,2026-02-09,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-09,,Jana Gana Mana,2025-11-09
,6,false,2026-02-09,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-09,,Idli Kadai,2025-11-03
,6,false,2026-02-09,,TRON: Ares,2025-10-28
,7,false,2026-02-09,,The Lost Bus,2025-10-24
,8,false,2026-02-09,,Primal Fear,2025-10-24
,7,false,2026-02-09,,Palm Springs,2025-10-21
,4,false,2026-02-09,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-09,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-09,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-09,,Joseph,2025-10-05
,7,false,2026-02-09,,Maareesan,2025-10-05
,7,false,2026-02-09,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-09,,Perfect Days,2025-10-05
,6,false,2026-02-09,,Mickey 17,2025-10-05
,7,false,2026-02-09,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-09,,Tourist Family,2025-10-05
,7,false,2026-02-09,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-09,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-09,,Heat,2025-10-05
,7,false,2026-02-09,,The Accountant²,2026-01-02
,7,false,2026-02-09,,The Accountant,2026-01-02
,7,false,2026-02-09,,Thudarum,2026-01-02
,8,false,2026-02-09,,F1,2026-01-02
,7,false,2026-02-09,,Iratta,2026-01-02
,7,false,2026-02-09,,Awakenings,2026-01-02
,5,false,2026-02-09,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-09,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-09,,Flow,2026-01-02
,7,false,2026-02-09,,Dragon,2026-01-02
,7,false,2026-02-09,,Golam,2026-01-02
,7,false,2026-02-09,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-09,,Thunderbolts*,2026-01-02
,3,false,2026-02-09,,Heretic,2026-01-02
,6,false,2026-02-09,,Sinners,2026-01-02
,6,false,2026-02-09,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-09,,Falimy,2026-01-02
,6,false,2026-02-09,,96,2026-01-02
,7,false,2026-02-09,,Emergency Declaration,2026-01-02
,8,false,2026-02-09,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-09,,Chhaava,2026-01-02
,8,false,2026-02-09,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-09,,Sookshmadarshini,2026-01-02
,7,false,2026-02-09,,The Wailing,2026-01-02
,8,false,2026-02-09,,Captain Fantastic,2026-01-02
,7,false,2026-02-09,,Burnt,2026-01-02
,6,false,2026-02-09,,Liar Liar,2026-01-02
,7,false,2026-02-09,,The Blind Side,2026-01-02
,10,false,2026-02-09,,12 Angry Men,2026-01-02
,6,false,2026-02-09,,Dumb Money,2026-01-02
,7,false,2026-02-09,,Inglourious Basterds,2026-01-02
,6,false,2026-02-09,,Red One,2026-01-02
,6,false,2026-02-09,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-09,,Good Time,2026-01-02
,4,false,2026-02-09,,Burning,2026-01-02
,6,false,2026-02-09,,The Equalizer,2026-01-02
,7,false,2026-02-09,,Meiyazhagan,2026-01-02
,8,false,2026-02-09,,Severance,2026-01-02
,6,false,2026-02-09,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-09,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-09,,Alien: Covenant,2026-01-02
,5,false,2026-02-09,,Alien Resurrection,2026-01-02
,5,false,2026-02-09,,Wrath of Man,2026-01-02
,10,false,2026-02-09,,The Wild Robot,2026-01-02
,6,false,2026-02-09,,Despicable Me 4,2026-01-02
,6,false,2026-02-09,,Varathan,2026-01-02
,7,false,2026-02-09,,GoodFellas,2026-01-02
,6,false,2026-02-09,,RRR,2026-01-02
,6,false,2026-02-09,,The Platform,2026-01-02
,7,false,2026-02-09,,Bangalore Days,2026-01-02
,9,false,2026-02-09,,12th Fail,2026-01-02
