notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-17,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-17,,Joseph,2025-10-05
,7,false,2025-10-17,,Maareesan,2025-10-05
,7,false,2025-10-17,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-17,,Perfect Days,2025-10-05
,6,false,2025-10-17,,Mickey 17,2025-10-05
,7,false,2025-10-17,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-17,,Tourist Family,2025-10-05
,7,false,2025-10-17,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-17,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-17,,Heat,2025-10-05
,7,false,2025-10-17,,The Accountant²,2025-10-05
,7,false,2025-10-17,,The Accountant,2025-10-05
,7,false,2025-10-17,,Thudarum,2025-10-05
,8,false,2025-10-17,,F1,2025-10-05
,7,false,2025-10-17,,Iratta,2025-10-05
,7,false,2025-10-17,,Awakenings,2025-10-05
,5,false,2025-10-17,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-17,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-17,,Flow,2025-10-05
,7,false,2025-10-17,,Dragon,2025-10-05
,7,false,2025-10-17,,Golam,2025-10-05
,7,false,2025-10-17,,A.R.M,2025-10-05
,9,false,2025-10-17,,Thunderbolts*,2025-10-05
,3,false,2025-10-17,,Heretic,2025-10-05
,6,false,2025-10-17,,Sinners,2025-10-05
,6,false,2025-10-17,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-17,,Falimy,2025-10-05
,6,false,2025-10-17,,96,2025-10-05
,7,false,2025-10-17,,Emergency Declaration,2025-10-05
,8,false,2025-10-17,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-17,,Chhaava,2025-10-05
,8,false,2025-10-17,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-17,,Sookshmadarshini,2025-10-05
,7,false,2025-10-17,,The Wailing,2025-10-05
,8,false,2025-10-17,,Captain Fantastic,2025-10-05
,7,false,2025-10-17,,Burnt,2025-10-05
,6,false,2025-10-17,,Liar Liar,2025-10-05
,7,false,2025-10-17,,The Blind Side,2025-10-05
