notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-22,,Men in Black,2025-11-22
,7,false,2025-11-22,,Dude,2025-11-18
,7,false,2025-11-22,,Predator,2025-11-17
,6,false,2025-11-22,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-22,,Jana Gana Mana,2025-11-09
,6,false,2025-11-22,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-22,,Idli Kadai,2025-11-03
,6,false,2025-11-22,,TRON: Ares,2025-10-28
,7,false,2025-11-22,,The Lost Bus,2025-10-24
,8,false,2025-11-22,,Primal Fear,2025-10-24
,7,false,2025-11-22,,Palm Springs,2025-10-21
,4,false,2025-11-22,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-22,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-22,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-22,,Joseph,2025-10-05
,7,false,2025-11-22,,Maareesan,2025-10-05
,7,false,2025-11-22,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-22,,Perfect Days,2025-10-05
,6,false,2025-11-22,,Mickey 17,2025-10-05
,7,false,2025-11-22,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-22,,Tourist Family,2025-10-05
,7,false,2025-11-22,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-22,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-22,,Heat,2025-10-05
,7,false,2025-11-22,,The Accountant²,2025-10-05
,7,false,2025-11-22,,The Accountant,2025-10-05
,7,false,2025-11-22,,Thudarum,2025-10-05
,8,false,2025-11-22,,F1,2025-10-05
,7,false,2025-11-22,,Iratta,2025-10-05
,7,false,2025-11-22,,Awakenings,2025-10-05
,5,false,2025-11-22,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-22,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-22,,Flow,2025-10-05
,7,false,2025-11-22,,Dragon,2025-10-05
,7,false,2025-11-22,,Golam,2025-10-05
,7,false,2025-11-22,,A.R.M,2025-10-05
,9,false,2025-11-22,,Thunderbolts*,2025-10-05
,3,false,2025-11-22,,Heretic,2025-10-05
,6,false,2025-11-22,,Sinners,2025-10-05
,6,false,2025-11-22,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-22,,Falimy,2025-10-05
,6,false,2025-11-22,,96,2025-10-05
,7,false,2025-11-22,,Emergency Declaration,2025-10-05
,8,false,2025-11-22,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-22,,Chhaava,2025-10-05
,8,false,2025-11-22,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-22,,Sookshmadarshini,2025-10-05
,7,false,2025-11-22,,The Wailing,2025-10-05
,8,false,2025-11-22,,Captain Fantastic,2025-10-05
,7,false,2025-11-22,,Burnt,2025-10-05
,6,false,2025-11-22,,Liar Liar,2025-10-05
,7,false,2025-11-22,,The Blind Side,2025-10-05
,10,false,2025-11-22,,12 Angry Men,2025-10-05
,6,false,2025-11-22,,Dumb Money,2025-10-05
,7,false,2025-11-22,,Inglourious Basterds,2025-10-05
,6,false,2025-11-22,,Red One,2025-10-05
,6,false,2025-11-22,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-22,,Good Time,2025-10-05
,4,false,2025-11-22,,Burning,2025-10-05
,6,false,2025-11-22,,The Equalizer,2025-10-05
,7,false,2025-11-22,,Meiyazhagan,2025-10-05
,8,false,2025-11-22,,Severance,2025-10-05
,6,false,2025-11-22,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-22,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-22,,Alien: Covenant,2025-10-05
,5,false,2025-11-22,,Alien Resurrection,2025-10-05
,5,false,2025-11-22,,Wrath of Man,2025-10-05
,10,false,2025-11-22,,The Wild Robot,2025-10-05
,6,false,2025-11-22,,Despicable Me 4,2025-10-05
,6,false,2025-11-22,,Varathan,2025-10-05
,7,false,2025-11-22,,GoodFellas,2025-10-05
,6,false,2025-11-22,,RRR,2025-10-05
,6,false,2025-11-22,,The Platform,2025-10-05
,7,false,2025-11-22,,Bangalore Days,2025-10-05
,9,false,2025-11-22,,12th Fail,2025-10-05
,8,false,2025-11-22,,Inside Out 2,2025-10-05
,6,false,2025-11-22,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-11-22,,Alien³,2025-10-05
,6,false,2025-11-22,,Parava,2025-10-05
,6,false,2025-11-22,,Kali,2025-10-05
,5,false,2025-11-22,,Princess Mononoke,2025-10-05
,8,false,2025-11-22,,Kannur Squad,2025-10-05
,6,false,2025-11-22,,Hit Man,2025-10-05
,7,false,2025-11-22,,Ustad Hotel,2025-10-05
,9,false,2025-11-22,,Kumbalangi Nights,2025-10-05
,7,false,2025-11-22,,Aliens,2025-10-05
,8,false,2025-11-22,,Alien,2025-10-05
,3,false,2025-11-22,,The Garfield Movie,2025-10-05
,7,false,2025-11-22,,Se7en,2025-10-05
,8,false,2025-11-22,,Deadpool & Wolverine,2025-10-05
,6,false,2025-11-22,,Oldboy,2025-10-05
,6,false,2025-11-22,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-11-22,,Longlegs,2025-10-05
,7,false,2025-11-22,,Maharaja,2025-10-05
,7,false,2025-11-22,,Godzilla Minus One,2025-10-05
,8,false,2025-11-22,,Kill,2025-10-05
,6,false,2025-11-22,,Aamis,2025-10-05
,6,false,2025-11-22,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-11-22,,Inside Out,2025-10-05
,7,false,2025-11-22,,The Truman Show,2025-10-05
,7,false,2025-11-22,,The Shining,2025-10-05
,6,false,2025-11-22,,Black Swan,2025-10-05
,8,false,2025-11-22,,A Beautiful Mind,2025-10-05
,1,false,2025-11-22,,Licorice Pizza,2025-10-05
,7,false,2025-11-22,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-11-22,,Blue Beetle,2025-10-05
,4,false,2025-11-22,,Hanu-Man,2025-10-05
