notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,9,false,2026-02-16,,Uncut Gems,2026-02-14
,7,false,2026-02-16,,Weapons,2026-01-28
,7,false,2026-02-16,,Parking,2026-01-28
,6,false,2026-02-16,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-16,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-16,,Heaven,2026-01-23
,7,false,2026-02-16,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-16,,Vikram,2026-01-23
,7,false,2026-02-16,,Abraham Ozler,2026-01-17
,7,false,2026-02-16,,The Gentlemen,2026-01-12
,9,false,2026-02-16,,Eko,2026-01-07
,6,false,2026-02-16,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-16,,Exhuma,2025-12-26
,7,false,2026-02-16,,Diés Iraé,2025-12-26
,7,false,2026-02-16,,Padakkalam,2025-12-19
,7,false,2026-02-16,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-16,,Dhurandhar,2025-12-19
,8,false,2026-02-16,,Men in Black,2025-11-22
,7,false,2026-02-16,,Dude,2025-11-18
,7,false,2026-02-16,,Predator,2025-11-17
,6,false,2026-02-16,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-16,,Jana Gana Mana,2025-11-09
,6,false,2026-02-16,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-16,,Idli Kadai,2025-11-03
,6,false,2026-02-16,,TRON: Ares,2025-10-28
,7,false,2026-02-16,,The Lost Bus,2025-10-24
,8,false,2026-02-16,,Primal Fear,2025-10-24
,7,false,2026-02-16,,Palm Springs,2025-10-21
,4,false,2026-02-16,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-16,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-16,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-16,,Joseph,2025-10-05
,7,false,2026-02-16,,Maareesan,2025-10-05
,7,false,2026-02-16,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-16,,Perfect Days,2025-10-05
,6,false,2026-02-16,,Mickey 17,2025-10-05
,7,false,2026-02-16,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-16,,Tourist Family,2025-10-05
,7,false,2026-02-16,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-16,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-16,,Heat,2025-10-05
,7,false,2026-02-16,,The Accountant²,2026-01-02
