notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-14,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-14,,Joseph,2025-10-05
,7,false,2025-10-14,,Maareesan,2025-10-05
,7,false,2025-10-14,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-14,,Perfect Days,2025-10-05
,6,false,2025-10-14,,Mickey 17,2025-10-05
,7,false,2025-10-14,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-14,,Tourist Family,2025-10-05
,7,false,2025-10-14,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-14,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-14,,Heat,2025-10-05
,7,false,2025-10-14,,The Accountant²,2025-10-05
,7,false,2025-10-14,,The Accountant,2025-10-05
,7,false,2025-10-14,,Thudarum,2025-10-05
,8,false,2025-10-14,,F1,2025-10-05
,7,false,2025-10-14,,Iratta,2025-10-05
,7,false,2025-10-14,,Awakenings,2025-10-05
,5,false,2025-10-14,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-14,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-14,,Flow,2025-10-05
,7,false,2025-10-14,,Dragon,2025-10-05
,7,false,2025-10-14,,Golam,2025-10-05
,7,false,2025-10-14,,A.R.M,2025-10-05
,9,false,2025-10-14,,Thunderbolts*,2025-10-05
,3,false,2025-10-14,,Heretic,2025-10-05
,6,false,2025-10-14,,Sinners,2025-10-05
,6,false,2025-10-14,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-14,,Falimy,2025-10-05
,6,false,2025-10-14,,96,2025-10-05
,7,false,2025-10-14,,Emergency Declaration,2025-10-05
,8,false,2025-10-14,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-14,,Chhaava,2025-10-05
,8,false,2025-10-14,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-14,,Sookshmadarshini,2025-10-05
,7,false,2025-10-14,,The Wailing,2025-10-05
,8,false,2025-10-14,,Captain Fantastic,2025-10-05
,7,false,2025-10-14,,Burnt,2025-10-05
,6,false,2025-10-14,,Liar Liar,2025-10-05
,7,false,2025-10-14,,The Blind Side,2025-10-05
,10,false,2025-10-14,,12 Angry Men,2025-10-05
,6,false,2025-10-14,,Dumb Money,2025-10-05
,7,false,2025-10-14,,Inglourious Basterds,2025-10-05
,6,false,2025-10-14,,Red One,2025-10-05
,6,false,2025-10-14,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-10-14,,Good Time,2025-10-05
,4,false,2025-10-14,,Burning,2025-10-05
,6,false,2025-10-14,,The Equalizer,2025-10-05
,7,false,2025-10-14,,Meiyazhagan,2025-10-05
,8,false,2025-10-14,,Severance,2025-10-05
,6,false,2025-10-14,,Venom: The Last Dance,2025-10-05
,6,false,2025-10-14,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-10-14,,Alien: Covenant,2025-10-05
,5,false,2025-10-14,,Alien Resurrection,2025-10-05
,5,false,2025-10-14,,Wrath of Man,2025-10-05
,10,false,2025-10-14,,The Wild Robot,2025-10-05
,6,false,2025-10-14,,Despicable Me 4,2025-10-05
,6,false,2025-10-14,,Varathan,2025-10-05
,7,false,2025-10-14,,GoodFellas,2025-10-05
,6,false,2025-10-14,,RRR,2025-10-05
,6,false,2025-10-14,,The Platform,2025-10-05
,7,false,2025-10-14,,Bangalore Days,2025-10-05
,9,false,2025-10-14,,12th Fail,2025-10-05
,8,false,2025-10-14,,Inside Out 2,2025-10-05
,6,false,2025-10-14,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-10-14,,Alien³,2025-10-05
,6,false,2025-10-14,,Parava,2025-10-05
,6,false,2025-10-14,,Kali,2025-10-05
,5,false,2025-10-14,,Princess Mononoke,2025-10-05
,8,false,2025-10-14,,Kannur Squad,2025-10-05
,6,false,2025-10-14,,Hit Man,2025-10-05
,7,false,2025-10-14,,Ustad Hotel,2025-10-05
,9,false,2025-10-14,,Kumbalangi Nights,2025-10-05
,7,false,2025-10-14,,Aliens,2025-10-05
,8,false,2025-10-14,,Alien,2025-10-05
,3,false,2025-10-14,,The Garfield Movie,2025-10-05
,7,false,2025-10-14,,Se7en,2025-10-05
,8,false,2025-10-14,,Deadpool & Wolverine,2025-10-05
,6,false,2025-10-14,,Oldboy,2025-10-05
,6,false,2025-10-14,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-10-14,,Longlegs,2025-10-05
,7,false,2025-10-14,,Maharaja,2025-10-05
,7,false,2025-10-14,,Godzilla Minus One,2025-10-05
,8,false,2025-10-14,,Kill,2025-10-05
,6,false,2025-10-14,,Aamis,2025-10-05
,6,false,2025-10-14,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-10-14,,Inside Out,2025-10-05
,7,false,2025-10-14,,The Truman Show,2025-10-05
,7,false,2025-10-14,,The Shining,2025-10-05
,6,false,2025-10-14,,Black Swan,2025-10-05
,8,false,2025-10-14,,A Beautiful Mind,2025-10-05
