notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-05,,Weapons,2026-01-28
,7,false,2026-02-05,,Parking,2026-01-28
,6,false,2026-02-05,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-05,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-05,,Heaven,2026-01-23
,7,false,2026-02-05,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-05,,Vikram,2026-01-23
,7,false,2026-02-05,,Abraham Ozler,2026-01-17
,7,false,2026-02-05,,The Gentlemen,2026-01-12
,9,false,2026-02-05,,Eko,2026-01-07
,6,false,2026-02-05,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-05,,Exhuma,2025-12-26
,7,false,2026-02-05,,Diés Iraé,2025-12-26
,7,false,2026-02-05,,Padakkalam,2025-12-19
,7,false,2026-02-05,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-05,,Dhurandhar,2025-12-19
,8,false,2026-02-05,,Men in Black,2025-11-22
,7,false,2026-02-05,,Dude,2025-11-18
,7,false,2026-02-05,,Predator,2025-11-17
,6,false,2026-02-05,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-05,,Jana Gana Mana,2025-11-09
,6,false,2026-02-05,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-05,,Idli Kadai,2025-11-03
,6,false,2026-02-05,,TRON: Ares,2025-10-28
,7,false,2026-02-05,,The Lost Bus,2025-10-24
,8,false,2026-02-05,,Primal Fear,2025-10-24
,7,false,2026-02-05,,Palm Springs,2025-10-21
,4,false,2026-02-05,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-05,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-05,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-05,,Joseph,2025-10-05
,7,false,2026-02-05,,Maareesan,2025-10-05
,7,false,2026-02-05,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-05,,Perfect Days,2025-10-05
,6,false,2026-02-05,,Mickey 17,2025-10-05
,7,false,2026-02-05,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-05,,Tourist Family,2025-10-05
,7,false,2026-02-05,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-05,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-05,,Heat,2025-10-05
,7,false,2026-02-05,,The Accountant²,2026-01-02
,7,false,2026-02-05,,The Accountant,2026-01-02
,7,false,2026-02-05,,Thudarum,2026-01-02
,8,false,2026-02-05,,F1,2026-01-02
,7,false,2026-02-05,,Iratta,2026-01-02
,7,false,2026-02-05,,Awakenings,2026-01-02
,5,false,2026-02-05,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-05,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-05,,Flow,2026-01-02
,7,false,2026-02-05,,Dragon,2026-01-02
,7,false,2026-02-05,,Golam,2026-01-02
,7,false,2026-02-05,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-05,,Thunderbolts*,2026-01-02
,3,false,2026-02-05,,Heretic,2026-01-02
,6,false,2026-02-05,,Sinners,2026-01-02
,6,false,2026-02-05,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-05,,Falimy,2026-01-02
