notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-01-24,,Bheeshma Parvam,2026-01-23
,6,false,2026-01-24,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-01-24,,Heaven,2026-01-23
,7,false,2026-01-24,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-01-24,,Vikram,2026-01-23
,7,false,2026-01-24,,Abraham Ozler,2026-01-17
,7,false,2026-01-24,,The Gentlemen,2026-01-12
,9,false,2026-01-24,,Eko,2026-01-07
,6,false,2026-01-24,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-24,,Exhuma,2025-12-26
,7,false,2026-01-24,,Diés Iraé,2025-12-26
,7,false,2026-01-24,,Padakkalam,2025-12-19
,7,false,2026-01-24,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-24,,Dhurandhar,2025-12-19
,8,false,2026-01-24,,Men in Black,2025-11-22
,7,false,2026-01-24,,Dude,2025-11-18
,7,false,2026-01-24,,Predator,2025-11-17
,6,false,2026-01-24,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-24,,Jana Gana Mana,2025-11-09
,6,false,2026-01-24,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-24,,Idli Kadai,2025-11-03
,6,false,2026-01-24,,TRON: Ares,2025-10-28
,7,false,2026-01-24,,The Lost Bus,2025-10-24
,8,false,2026-01-24,,Primal Fear,2025-10-24
,7,false,2026-01-24,,Palm Springs,2025-10-21
,4,false,2026-01-24,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-24,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-24,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-24,,Joseph,2025-10-05
,7,false,2026-01-24,,Maareesan,2025-10-05
,7,false,2026-01-24,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-24,,Perfect Days,2025-10-05
,6,false,2026-01-24,,Mickey 17,2025-10-05
,7,false,2026-01-24,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-24,,Tourist Family,2025-10-05
,7,false,2026-01-24,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-24,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-24,,Heat,2025-10-05
,7,false,2026-01-24,,The Accountant²,2026-01-02
,7,false,2026-01-24,,The Accountant,2026-01-02
,7,false,2026-01-24,,Thudarum,2026-01-02
,8,false,2026-01-24,,F1,2026-01-02
,7,false,2026-01-24,,Iratta,2026-01-02
,7,false,2026-01-24,,Awakenings,2026-01-02
,5,false,2026-01-24,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-24,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-24,,Flow,2026-01-02
,7,false,2026-01-24,,Dragon,2026-01-02
,7,false,2026-01-24,,Golam,2026-01-02
,7,false,2026-01-24,,A.R.M,2026-01-02
,9,false,2026-01-24,,Thunderbolts*,2026-01-02
,3,false,2026-01-24,,Heretic,2026-01-02
,6,false,2026-01-24,,Sinners,2026-01-02
,6,false,2026-01-24,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-24,,Falimy,2026-01-02
,6,false,2026-01-24,,96,2026-01-02
,7,false,2026-01-24,,Emergency Declaration,2026-01-02
,8,false,2026-01-24,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-24,,Chhaava,2026-01-02
,8,false,2026-01-24,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-24,,Sookshmadarshini,2026-01-02
,7,false,2026-01-24,,The Wailing,2026-01-02
,8,false,2026-01-24,,Captain Fantastic,2026-01-02
,7,false,2026-01-24,,Burnt,2026-01-02
,6,false,2026-01-24,,Liar Liar,2026-01-02
,7,false,2026-01-24,,The Blind Side,2026-01-02
,10,false,2026-01-24,,12 Angry Men,2026-01-02
,6,false,2026-01-24,,Dumb Money,2026-01-02
,7,false,2026-01-24,,Inglourious Basterds,2026-01-02
,6,false,2026-01-24,,Red One,2026-01-02
,6,false,2026-01-24,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-24,,Good Time,2026-01-02
,4,false,2026-01-24,,Burning,2026-01-02
,6,false,2026-01-24,,The Equalizer,2026-01-02
,7,false,2026-01-24,,Meiyazhagan,2026-01-02
,8,false,2026-01-24,,Severance,2026-01-02
,6,false,2026-01-24,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-24,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-24,,Alien: Covenant,2026-01-02
,5,false,2026-01-24,,Alien Resurrection,2026-01-02
,5,false,2026-01-24,,Wrath of Man,2026-01-02
,10,false,2026-01-24,,The Wild Robot,2026-01-02
,6,false,2026-01-24,,Despicable Me 4,2026-01-02
,6,false,2026-01-24,,Varathan,2026-01-02
,7,false,2026-01-24,,GoodFellas,2026-01-02
,6,false,2026-01-24,,RRR,2026-01-02
,6,false,2026-01-24,,The Platform,2026-01-02
,7,false,2026-01-24,,Bangalore Days,2026-01-02
,9,false,2026-01-24,,12th Fail,2026-01-02
,8,false,2026-01-24,,Inside Out 2,2026-01-02
,6,false,2026-01-24,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-01-24,,Alien³,2026-01-02
,6,false,2026-01-24,,Parava,2026-01-02
,6,false,2026-01-24,,Kali,2026-01-02
,5,false,2026-01-24,,Princess Mononoke,2026-01-02
,8,false,2026-01-24,,Kannur Squad,2026-01-02
,6,false,2026-01-24,,Hit Man,2026-01-02
,7,false,2026-01-24,,Ustad Hotel,2026-01-02
,9,false,2026-01-24,,Kumbalangi Nights,2026-01-02
,7,false,2026-01-24,,Aliens,2026-01-02
,8,false,2026-01-24,,Alien,2026-01-02
,3,false,2026-01-24,,The Garfield Movie,2026-01-02
,7,false,2026-01-24,,Se7en,2026-01-02
,8,false,2026-01-24,,Deadpool & Wolverine,2026-01-02
,6,false,2026-01-24,,Oldboy,2026-01-02
,6,false,2026-01-24,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-01-24,,Longlegs,2026-01-02
,7,false,2026-01-24,,Maharaja,2026-01-02
,7,false,2026-01-24,,Godzilla Minus One,2026-01-02
,8,false,2026-01-24,,Kill,2026-01-02
,6,false,2026-01-24,,Aamis,2026-01-02
,6,false,2026-01-24,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-01-24,,Inside Out,2026-01-02
,7,false,2026-01-24,,The Truman Show,2026-01-02
,7,false,2026-01-24,,The Shining,2026-01-02
,6,false,2026-01-24,,Black Swan,2026-01-02
,8,false,2026-01-24,,A Beautiful Mind,2026-01-02
,1,false,2026-01-24,,Licorice Pizza,2026-01-02
,7,false,2026-01-24,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-01-24,,Blue Beetle,2026-01-02
,4,false,2026-01-24,,Hanu-Man,2026-01-02
,7,false,2026-01-24,,Aavesham,2026-01-02
,7,false,2026-01-24,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-01-24,,Speed,2026-01-02
,6,false,2026-01-24,,Manjummel Boys,2026-01-02
,6,false,2026-01-24,,My Neighbor Totoro,2026-01-02
,6,false,2026-01-24,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-01-24,,Shaitaan,2026-01-02
,8,false,2026-01-24,,Dune: Part Two,2026-01-02
,7,false,2026-01-24,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-01-24,,Ratatouille,2026-01-02
,9,false,2026-01-24,,Finch,2026-01-02
,6,false,2026-01-24,,Ready or Not,2026-01-02
,7,false,2026-01-24,,TRON: Legacy,2026-01-02
,5,false,2026-01-24,,The Babadook,2026-01-02
,7,false,2026-01-24,,Moana,2026-01-02
,7,false,2026-01-24,,Brave,2026-01-02
,4,false,2026-01-24,,Cocaine Bear,2026-01-02
,7,false,2026-01-24,,Gladiator,2026-01-02
,4,false,2026-01-24,,Meg 2: The Trench,2026-01-02
,6,false,2026-01-24,,Barbie,2026-01-02
,7,false,2026-01-24,,Oppenheimer,2026-01-02
