notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-13,,Weapons,2026-01-28
,7,false,2026-02-13,,Parking,2026-01-28
,6,false,2026-02-13,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-13,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-13,,Heaven,2026-01-23
,7,false,2026-02-13,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-13,,Vikram,2026-01-23
,7,false,2026-02-13,,Abraham Ozler,2026-01-17
,7,false,2026-02-13,,The Gentlemen,2026-01-12
,9,false,2026-02-13,,Eko,2026-01-07
,6,false,2026-02-13,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-13,,Exhuma,2025-12-26
,7,false,2026-02-13,,Diés Iraé,2025-12-26
,7,false,2026-02-13,,Padakkalam,2025-12-19
,7,false,2026-02-13,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-13,,Dhurandhar,2025-12-19
,8,false,2026-02-13,,Men in Black,2025-11-22
,7,false,2026-02-13,,Dude,2025-11-18
,7,false,2026-02-13,,Predator,2025-11-17
,6,false,2026-02-13,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-13,,Jana Gana Mana,2025-11-09
,6,false,2026-02-13,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-13,,Idli Kadai,2025-11-03
,6,false,2026-02-13,,TRON: Ares,2025-10-28
,7,false,2026-02-13,,The Lost Bus,2025-10-24
,8,false,2026-02-13,,Primal Fear,2025-10-24
,7,false,2026-02-13,,Palm Springs,2025-10-21
,4,false,2026-02-13,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-13,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-13,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-13,,Joseph,2025-10-05
,7,false,2026-02-13,,Maareesan,2025-10-05
,7,false,2026-02-13,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-13,,Perfect Days,2025-10-05
,6,false,2026-02-13,,Mickey 17,2025-10-05
,7,false,2026-02-13,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-13,,Tourist Family,2025-10-05
,7,false,2026-02-13,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-13,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-13,,Heat,2025-10-05
,7,false,2026-02-13,,The Accountant²,2026-01-02
