notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-20,,Abraham Ozler,2026-01-17
,7,false,2026-01-20,,The Gentlemen,2026-01-12
,9,false,2026-01-20,,Eko,2026-01-07
,6,false,2026-01-20,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-20,,Exhuma,2025-12-26
,7,false,2026-01-20,,Diés Iraé,2025-12-26
,7,false,2026-01-20,,Padakkalam,2025-12-19
,7,false,2026-01-20,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-20,,Dhurandhar,2025-12-19
,8,false,2026-01-20,,Men in Black,2025-11-22
,7,false,2026-01-20,,Dude,2025-11-18
,7,false,2026-01-20,,Predator,2025-11-17
,6,false,2026-01-20,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-20,,Jana Gana Mana,2025-11-09
,6,false,2026-01-20,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-20,,Idli Kadai,2025-11-03
,6,false,2026-01-20,,TRON: Ares,2025-10-28
,7,false,2026-01-20,,The Lost Bus,2025-10-24
,8,false,2026-01-20,,Primal Fear,2025-10-24
,7,false,2026-01-20,,Palm Springs,2025-10-21
,4,false,2026-01-20,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-20,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-20,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-20,,Joseph,2025-10-05
,7,false,2026-01-20,,Maareesan,2025-10-05
,7,false,2026-01-20,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-20,,Perfect Days,2025-10-05
,6,false,2026-01-20,,Mickey 17,2025-10-05
,7,false,2026-01-20,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-20,,Tourist Family,2025-10-05
,7,false,2026-01-20,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-20,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-20,,Heat,2025-10-05
,7,false,2026-01-20,,The Accountant²,2026-01-02
,7,false,2026-01-20,,The Accountant,2026-01-02
,7,false,2026-01-20,,Thudarum,2026-01-02
,8,false,2026-01-20,,F1,2026-01-02
,7,false,2026-01-20,,Iratta,2026-01-02
,7,false,2026-01-20,,Awakenings,2026-01-02
,5,false,2026-01-20,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-20,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-20,,Flow,2026-01-02
,7,false,2026-01-20,,Dragon,2026-01-02
,7,false,2026-01-20,,Golam,2026-01-02
,7,false,2026-01-20,,A.R.M,2026-01-02
,9,false,2026-01-20,,Thunderbolts*,2026-01-02
,3,false,2026-01-20,,Heretic,2026-01-02
,6,false,2026-01-20,,Sinners,2026-01-02
,6,false,2026-01-20,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-20,,Falimy,2026-01-02
,6,false,2026-01-20,,96,2026-01-02
,7,false,2026-01-20,,Emergency Declaration,2026-01-02
,8,false,2026-01-20,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-20,,Chhaava,2026-01-02
,8,false,2026-01-20,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-20,,Sookshmadarshini,2026-01-02
,7,false,2026-01-20,,The Wailing,2026-01-02
,8,false,2026-01-20,,Captain Fantastic,2026-01-02
,7,false,2026-01-20,,Burnt,2026-01-02
,6,false,2026-01-20,,Liar Liar,2026-01-02
,7,false,2026-01-20,,The Blind Side,2026-01-02
,10,false,2026-01-20,,12 Angry Men,2026-01-02
,6,false,2026-01-20,,Dumb Money,2026-01-02
,7,false,2026-01-20,,Inglourious Basterds,2026-01-02
,6,false,2026-01-20,,Red One,2026-01-02
,6,false,2026-01-20,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-20,,Good Time,2026-01-02
,4,false,2026-01-20,,Burning,2026-01-02
,6,false,2026-01-20,,The Equalizer,2026-01-02
,7,false,2026-01-20,,Meiyazhagan,2026-01-02
,8,false,2026-01-20,,Severance,2026-01-02
,6,false,2026-01-20,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-20,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-20,,Alien: Covenant,2026-01-02
,5,false,2026-01-20,,Alien Resurrection,2026-01-02
,5,false,2026-01-20,,Wrath of Man,2026-01-02
,10,false,2026-01-20,,The Wild Robot,2026-01-02
,6,false,2026-01-20,,Despicable Me 4,2026-01-02
,6,false,2026-01-20,,Varathan,2026-01-02
,7,false,2026-01-20,,GoodFellas,2026-01-02
,6,false,2026-01-20,,RRR,2026-01-02
,6,false,2026-01-20,,The Platform,2026-01-02
,7,false,2026-01-20,,Bangalore Days,2026-01-02
