notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-12-29,,Exhuma,2025-12-26
,7,false,2025-12-29,,Diés Iraé,2025-12-26
,7,false,2025-12-29,,Padakkalam,2025-12-19
,7,false,2025-12-29,,Uri: The Surgical Strike,2025-12-19
,7,false,2025-12-29,,Dhurandhar,2025-12-19
,8,false,2025-12-29,,Men in Black,2025-11-22
,7,false,2025-12-29,,Dude,2025-11-18
,7,false,2025-12-29,,Predator,2025-11-17
,6,false,2025-12-29,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-12-29,,Jana Gana Mana,2025-11-09
,6,false,2025-12-29,,Watchmen: Chapter II,2025-11-03
,7,false,2025-12-29,,Idli Kadai,2025-11-03
,6,false,2025-12-29,,TRON: Ares,2025-10-28
,7,false,2025-12-29,,The Lost Bus,2025-10-24
,8,false,2025-12-29,,Primal Fear,2025-10-24
,7,false,2025-12-29,,Palm Springs,2025-10-21
,4,false,2025-12-29,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-12-29,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-12-29,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-12-29,,Joseph,2025-10-05
,7,false,2025-12-29,,Maareesan,2025-10-05
,7,false,2025-12-29,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-12-29,,Perfect Days,2025-10-05
,6,false,2025-12-29,,Mickey 17,2025-10-05
,7,false,2025-12-29,,Watchmen: Chapter I,2025-10-05
,7,false,2025-12-29,,Tourist Family,2025-10-05
,7,false,2025-12-29,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-12-29,,Detective Ujjwalan,2025-10-05
,7,false,2025-12-29,,Heat,2025-10-05
,7,false,2025-12-29,,The Accountant²,2025-10-05
,7,false,2025-12-29,,The Accountant,2025-10-05
,7,false,2025-12-29,,Thudarum,2025-10-05
,8,false,2025-12-29,,F1,2025-10-05
,7,false,2025-12-29,,Iratta,2025-10-05
,7,false,2025-12-29,,Awakenings,2025-10-05
,5,false,2025-12-29,,Captain America: Brave New World,2025-10-05
,6,false,2025-12-29,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-12-29,,Flow,2025-10-05
,7,false,2025-12-29,,Dragon,2025-10-05
,7,false,2025-12-29,,Golam,2025-10-05
,7,false,2025-12-29,,A.R.M,2025-10-05
,9,false,2025-12-29,,Thunderbolts*,2025-10-05
,3,false,2025-12-29,,Heretic,2025-10-05
,6,false,2025-12-29,,Sinners,2025-10-05
,6,false,2025-12-29,,A Tale of Two Sisters,2025-10-05
,8,false,2025-12-29,,Falimy,2025-10-05
,6,false,2025-12-29,,96,2025-10-05
,7,false,2025-12-29,,Emergency Declaration,2025-10-05
,8,false,2025-12-29,,Anweshippin Kandethum,2025-10-05
,7,false,2025-12-29,,Chhaava,2025-10-05
,8,false,2025-12-29,,Kishkindha Kaandam,2025-10-05
,9,false,2025-12-29,,Sookshmadarshini,2025-10-05
,7,false,2025-12-29,,The Wailing,2025-10-05
,8,false,2025-12-29,,Captain Fantastic,2025-10-05
,7,false,2025-12-29,,Burnt,2025-10-05
,6,false,2025-12-29,,Liar Liar,2025-10-05
,7,false,2025-12-29,,The Blind Side,2025-10-05
,10,false,2025-12-29,,12 Angry Men,2025-10-05
,6,false,2025-12-29,,Dumb Money,2025-10-05
,7,false,2025-12-29,,Inglourious Basterds,2025-10-05
,6,false,2025-12-29,,Red One,2025-10-05
,6,false,2025-12-29,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-12-29,,Good Time,2025-10-05
,4,false,2025-12-29,,Burning,2025-10-05
,6,false,2025-12-29,,The Equalizer,2025-10-05
,7,false,2025-12-29,,Meiyazhagan,2025-10-05
,8,false,2025-12-29,,Severance,2025-10-05
,6,false,2025-12-29,,Venom: The Last Dance,2025-10-05
,6,false,2025-12-29,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-12-29,,Alien: Covenant,2025-10-05
,5,false,2025-12-29,,Alien Resurrection,2025-10-05
,5,false,2025-12-29,,Wrath of Man,2025-10-05
,10,false,2025-12-29,,The Wild Robot,2025-10-05
,6,false,2025-12-29,,Despicable Me 4,2025-10-05
,6,false,2025-12-29,,Varathan,2025-10-05
,7,false,2025-12-29,,GoodFellas,2025-10-05
,6,false,2025-12-29,,RRR,2025-10-05
,6,false,2025-12-29,,The Platform,2025-10-05
,7,false,2025-12-29,,Bangalore Days,2025-10-05
,9,false,2025-12-29,,12th Fail,2025-10-05
,8,false,2025-12-29,,Inside Out 2,2025-10-05
,6,false,2025-12-29,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-12-29,,Alien³,2025-10-05
,6,false,2025-12-29,,Parava,2025-10-05
,6,false,2025-12-29,,Kali,2025-10-05
,5,false,2025-12-29,,Princess Mononoke,2025-10-05
,8,false,2025-12-29,,Kannur Squad,2025-10-05
,6,false,2025-12-29,,Hit Man,2025-10-05
,7,false,2025-12-29,,Ustad Hotel,2025-10-05
,9,false,2025-12-29,,Kumbalangi Nights,2025-10-05
,7,false,2025-12-29,,Aliens,2025-10-05
,8,false,2025-12-29,,Alien,2025-10-05
,3,false,2025-12-29,,The Garfield Movie,2025-10-05
,7,false,2025-12-29,,Se7en,2025-10-05
,8,false,2025-12-29,,Deadpool & Wolverine,2025-10-05
,6,false,2025-12-29,,Oldboy,2025-10-05
,6,false,2025-12-29,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-12-29,,Longlegs,2025-10-05
,7,false,2025-12-29,,Maharaja,2025-10-05
,7,false,2025-12-29,,Godzilla Minus One,2025-10-05
,8,false,2025-12-29,,Kill,2025-10-05
,6,false,2025-12-29,,Aamis,2025-10-05
,6,false,2025-12-29,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-12-29,,Inside Out,2025-10-05
,7,false,2025-12-29,,The Truman Show,2025-10-05
,7,false,2025-12-29,,The Shining,2025-10-05
,6,false,2025-12-29,,Black Swan,2025-10-05
,8,false,2025-12-29,,A Beautiful Mind,2025-10-05
,1,false,2025-12-29,,Licorice Pizza,2025-10-05
,7,false,2025-12-29,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-12-29,,Blue Beetle,2025-10-05
,4,false,2025-12-29,,Hanu-Man,2025-10-05
,7,false,2025-12-29,,Aavesham,2025-10-05
,7,false,2025-12-29,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-12-29,,Speed,2025-10-05
,6,false,2025-12-29,,Manjummel Boys,2025-10-05
,6,false,2025-12-29,,My Neighbor Totoro,2025-10-05
,6,false,2025-12-29,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-12-29,,Shaitaan,2025-10-05
,8,false,2025-12-29,,Dune: Part Two,2025-10-05
,7,false,2025-12-29,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-12-29,,Ratatouille,2025-10-05
,9,false,2025-12-29,,Finch,2025-10-05
,6,false,2025-12-29,,Ready or Not,2025-10-05
,7,false,2025-12-29,,TRON: Legacy,2025-10-05
,5,false,2025-12-29,,The Babadook,2025-10-05
,7,false,2025-12-29,,Moana,2025-10-05
,7,false,2025-12-29,,Brave,2025-10-05
,4,false,2025-12-29,,Cocaine Bear,2025-10-05
,7,false,2025-12-29,,Gladiator,2025-10-05
,4,false,2025-12-29,,Meg 2: The Trench,2025-10-05
,6,false,2025-12-29,,Barbie,2025-10-05
,7,false,2025-12-29,,Oppenheimer,2025-10-05
,8,false,2025-12-29,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-12-29,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-12-29,,Before Midnight,2025-10-05
,8,false,2025-12-29,,Before Sunset,2025-10-05
,8,false,2025-12-29,,Extraction 2,2025-10-05
,7,false,2025-12-29,,The Flash,2025-10-05
,9,false,2025-12-29,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-12-29,,Missing,2025-10-05
,8,false,2025-12-29,,Your Name.,2025-10-05
,8,false,2025-12-29,,2018,2025-10-05
,5,false,2025-12-29,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-12-29,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-12-29,,Barbarian,2025-10-05
,8,false,2025-12-29,,Pulp Fiction,2025-10-05
,8,false,2025-12-29,,Nope,2025-10-05
,6,false,2025-12-29,,Romancham,2025-10-05
,8,false,2025-12-29,,John Wick: Chapter 4,2025-10-05
,7,false,2025-12-29,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-12-29,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-12-29,,Mission: Impossible II,2025-10-05
,7,false,2025-12-29,,Men in Black II,2025-10-05
,6,false,2025-12-29,,Hancock,2025-10-05
,6,false,2025-12-29,,Angel Has Fallen,2025-10-05
,7,false,2025-12-29,,The A-Team,2025-10-05
,4,false,2025-12-29,,Kong: Skull Island,2025-10-05
,7,false,2025-12-29,,Mission: Impossible,2025-10-05
,6,false,2025-12-29,,Ong Bak,2025-10-05
,7,false,2025-12-29,,The Godfather Part III,2025-10-05
,8,false,2025-12-29,,Creed II,2025-10-05
,9,false,2025-12-29,,Swades,2025-10-05
,8,false,2025-12-29,,Justice League: The Flashpoint Paradox,2025-10-05
,5,false,2025-12-29,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-12-29,,Avatar: The Way of Water,2025-10-05
,4,false,2025-12-29,,Grown Ups 2,2025-10-05
,8,false,2025-12-29,,Creed,2025-10-05
,7,false,2025-12-29,,Collateral,2025-10-05
,7,false,2025-12-29,,Life Is Beautiful,2025-10-05
,6,false,2025-12-29,,28 Days Later,2025-10-05
,5,false,2025-12-29,,I Saw the Devil,2025-10-05
,7,false,2025-12-29,,King Kong,2025-10-05
,7,false,2025-12-29,,The Founder,2025-10-05
,6,false,2025-12-29,,The Gray Man,2025-10-05
,7,false,2025-12-29,,Southpaw,2025-10-05
,6,false,2025-12-29,,Nobody,2025-10-05
,6,false,2025-12-29,,Bullet Train,2025-10-05
,7,false,2025-12-29,,Glass Onion: A Knives Out Mystery,2025-10-05
,6,false,2025-12-29,,Black Adam,2025-10-05
,8,false,2025-12-29,,Black Panther: Wakanda Forever,2025-10-05
,8,false,2025-12-29,,Reservoir Dogs,2025-10-05
,8,false,2025-12-29,,The Social Network,2025-10-05
,8,false,2025-12-29,,The Lion King,2025-10-05
,8,false,2025-12-29,,Trance,2025-10-05
,8,false,2025-12-29,,777 Charlie,2025-10-05
,6,false,2025-12-29,,Kantara,2025-10-05
,8,false,2025-12-29,,Joji,2025-10-05
,5,false,2025-12-29,,DC League of Super-Pets,2025-10-05
,6,false,2025-12-29,,Uncharted,2025-10-05
,8,false,2025-12-29,,Aparajito,2025-10-05
,8,false,2025-12-29,,Pather Panchali,2025-10-05
,8,false,2025-12-29,,Two,2025-10-05
,10,false,2025-12-29,,Isle of Dogs,2025-10-05
,7,false,2025-12-29,,Moonrise Kingdom,2025-10-05
,6,false,2025-12-29,,The Nice Guys,2025-10-05
,7,false,2025-12-29,,Rocketry: The Nambi Effect,2025-10-05
,6,false,2025-12-29,,Thor: Love and Thunder,2025-10-05
,9,false,2025-12-29,,Top Gun: Maverick,2025-10-05
,8,false,2025-12-29,,Bohemian Rhapsody,2025-10-05
,10,false,2025-12-29,,Everything Everywhere All at Once,2025-10-05
,8,false,2025-12-29,,The Kashmir Files,2025-10-05
,7,false,2025-12-29,,Doctor Strange in the Multiverse of Madness,2025-10-05
,6,false,2025-12-29,,The Adam Project,2025-10-05
,7,false,2025-12-29,,Minnal Murali,2025-10-05
,8,false,2025-12-29,,Hacksaw Ridge,2025-10-05
,10,false,2025-12-29,,The Batman,2025-10-05
,6,false,2025-12-29,,Malignant,2025-10-05
,7,false,2025-12-29,,Pushpa: The Rise,2025-10-05
,8,false,2025-12-29,,A Silent Voice: The Movie,2025-10-05
,8,false,2025-12-29,,Sardar Udham,2025-10-05
,7,false,2025-12-29,,The Call,2025-10-05
,6,false,2025-12-29,,Forgotten,2025-10-05
,7,false,2025-12-29,,Harry Potter and the Half-Blood Prince,2025-10-05
,7,false,2025-12-29,,Harry Potter and the Deathly Hallows: Part 1,2025-10-05
,8,false,2025-12-29,,Harry Potter and the Deathly Hallows: Part 2,2025-10-05
,7,false,2025-12-29,,War Horse,2025-10-05
,7,false,2025-12-29,,Harry Potter and the Goblet of Fire,2025-10-05
,7,false,2025-12-29,,Harry Potter and the Chamber of Secrets,2025-10-05
,7,false,2025-12-29,,Harry Potter and the Philosopher's Stone,2025-10-05
,7,false,2025-12-29,,A Quiet Place Part II,2025-10-05
,9,false,2025-12-29,,Spider-Man: No Way Home,2025-10-05
,7,false,2025-12-29,,El Camino: A Breaking Bad Movie,2025-10-05
,6,false,2025-12-29,,No Time to Die,2025-10-05
,8,false,2025-12-29,,Eternals,2025-10-05
,7,false,2025-12-29,,Sanak,2025-10-05
,3,false,2025-12-29,,F9,2025-10-05
,7,false,2025-12-29,,Sherlock: The Final Problem,2025-10-05
,8,false,2025-12-29,,Sherlock: The Abominable Bride,2025-10-05
,8,false,2025-12-29,,Dune,2025-10-05
,5,false,2025-12-29,,Venom: Let There Be Carnage,2025-10-05
,7,false,2025-12-29,,Free Guy,2025-10-05
,6,false,2025-12-29,,The Tomorrow War,2025-10-05
,7,false,2025-12-29,,Black Widow,2025-10-05
,7,false,2025-12-29,,The Matrix,2025-10-05
,8,false,2025-12-29,,Shang-Chi and the Legend of the Ten Rings,2025-10-05
,6,false,2025-12-29,,"Batman: The Long Halloween, Part Two",2025-10-05
,7,false,2025-12-29,,The Suicide Squad,2025-10-05
,7,false,2025-12-29,,"Batman: The Long Halloween, Part One",2025-10-05
,9,false,2025-12-29,,Sound of Metal,2025-10-05
,6,false,2025-12-29,,Army of the Dead,2025-10-05
,5,false,2025-12-29,,Godzilla vs. Kong,2025-10-05
,7,false,2025-12-29,,Shadow,2025-10-05
,9,false,2025-12-29,,Minari,2025-10-05
,5,false,2025-12-29,,Mortal Kombat,2025-10-05
,9,false,2025-12-29,,Omertà,2025-10-05
,8,false,2025-12-29,,Batman v Superman: Dawn of Justice - Ultimate Edition,2025-10-05
,9,false,2025-12-29,,Zack Snyder's Justice League,2025-10-05
,7,false,2025-12-29,,Grown Ups,2025-10-05
,7,false,2025-12-29,,Drishyam 2,2025-10-05
,8,false,2025-12-29,,Drishyam,2025-10-05
,7,false,2025-12-29,,There Will Be Blood,2025-10-05
,7,false,2025-12-29,,Okja,2025-10-05
,7,false,2025-12-29,,Scott Pilgrim vs. the World,2025-10-05
,8,false,2025-12-29,,The Hurt Locker,2025-10-05
,7,false,2025-12-29,,Donnie Darko,2025-10-05
,7,false,2025-12-29,,Top Gun,2025-10-05
,5,false,2025-12-29,,Wonder Woman 1984,2025-10-05
,8,false,2025-12-29,,Train to Busan,2025-10-05
,8,false,2025-12-29,,Tenet,2025-10-05
,7,false,2025-12-29,,Incendies,2025-10-05
,7,false,2025-12-29,,War of the Worlds,2025-10-05
,7,false,2025-12-29,,Seven Pounds,2025-10-05
,6,false,2025-12-29,,Ghost in the Shell,2025-10-05
,7,false,2025-12-29,,Fast Five,2025-10-05
,8,false,2025-12-29,,Fast & Furious 6,2025-10-05
,7,false,2025-12-29,,The Fate of the Furious,2025-10-05
,6,false,2025-12-29,,The Fast and the Furious: Tokyo Drift,2025-10-05
,9,false,2025-12-29,,Rush Hour,2025-10-05
,7,false,2025-12-29,,Fast & Furious,2025-10-05
,7,false,2025-12-29,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2025-10-05
,4,false,2025-12-29,,The Hobbit: The Desolation of Smaug,2025-10-05
,6,false,2025-12-29,,How to Train Your Dragon 2,2025-10-05
,8,false,2025-12-29,,Vikram Vedha,2025-10-05
,7,false,2025-12-29,,Moneyball,2025-10-05
,7,false,2025-12-29,,Déjà Vu,2025-10-05
,6,false,2025-12-29,,Jurassic World,2025-10-05
,8,false,2025-12-29,,The Godfather Part II,2025-10-05
,6,false,2025-12-29,,Kingsman: The Golden Circle,2025-10-05
,9,false,2025-12-29,,Schindler's List,2025-10-05
,9,false,2025-12-29,,The Usual Suspects,2025-10-05
,8,false,2025-12-29,,Back to the Future Part III,2025-10-05
,6,false,2025-12-29,,American Beauty,2025-10-05
,6,false,2025-12-29,,The Hateful Eight,2025-10-05
,6,false,2025-12-29,,Sin City,2025-10-05
,8,false,2025-12-29,,The Big Lebowski,2025-10-05
,6,false,2025-12-29,,Nightcrawler,2025-10-05
,7,false,2025-12-29,,Into the Wild,2025-10-05
,6,false,2025-12-29,,The Machinist,2025-10-05
,7,false,2025-12-29,,First Man,2025-10-05
,6,false,2025-12-29,,Wind River,2025-10-05
