notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-15,,The Gentlemen,2026-01-12
,9,false,2026-01-15,,Eko,2026-01-07
,6,false,2026-01-15,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-15,,Exhuma,2025-12-26
,7,false,2026-01-15,,Diés Iraé,2025-12-26
,7,false,2026-01-15,,Padakkalam,2025-12-19
,7,false,2026-01-15,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-15,,Dhurandhar,2025-12-19
,8,false,2026-01-15,,Men in Black,2025-11-22
,7,false,2026-01-15,,Dude,2025-11-18
,7,false,2026-01-15,,Predator,2025-11-17
,6,false,2026-01-15,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-15,,Jana Gana Mana,2025-11-09
,6,false,2026-01-15,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-15,,Idli Kadai,2025-11-03
,6,false,2026-01-15,,TRON: Ares,2025-10-28
,7,false,2026-01-15,,The Lost Bus,2025-10-24
,8,false,2026-01-15,,Primal Fear,2025-10-24
,7,false,2026-01-15,,Palm Springs,2025-10-21
,4,false,2026-01-15,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-15,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-15,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-15,,Joseph,2025-10-05
,7,false,2026-01-15,,Maareesan,2025-10-05
,7,false,2026-01-15,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-15,,Perfect Days,2025-10-05
,6,false,2026-01-15,,Mickey 17,2025-10-05
,7,false,2026-01-15,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-15,,Tourist Family,2025-10-05
,7,false,2026-01-15,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-15,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-15,,Heat,2025-10-05
,7,false,2026-01-15,,The Accountant²,2026-01-02
,7,false,2026-01-15,,The Accountant,2026-01-02
,7,false,2026-01-15,,Thudarum,2026-01-02
,8,false,2026-01-15,,F1,2026-01-02
,7,false,2026-01-15,,Iratta,2026-01-02
,7,false,2026-01-15,,Awakenings,2026-01-02
,5,false,2026-01-15,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-15,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-15,,Flow,2026-01-02
,7,false,2026-01-15,,Dragon,2026-01-02
,7,false,2026-01-15,,Golam,2026-01-02
,7,false,2026-01-15,,A.R.M,2026-01-02
,9,false,2026-01-15,,Thunderbolts*,2026-01-02
,3,false,2026-01-15,,Heretic,2026-01-02
,6,false,2026-01-15,,Sinners,2026-01-02
,6,false,2026-01-15,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-15,,Falimy,2026-01-02
,6,false,2026-01-15,,96,2026-01-02
,7,false,2026-01-15,,Emergency Declaration,2026-01-02
,8,false,2026-01-15,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-15,,Chhaava,2026-01-02
,8,false,2026-01-15,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-15,,Sookshmadarshini,2026-01-02
,7,false,2026-01-15,,The Wailing,2026-01-02
,8,false,2026-01-15,,Captain Fantastic,2026-01-02
,7,false,2026-01-15,,Burnt,2026-01-02
,6,false,2026-01-15,,Liar Liar,2026-01-02
,7,false,2026-01-15,,The Blind Side,2026-01-02
,10,false,2026-01-15,,12 Angry Men,2026-01-02
,6,false,2026-01-15,,Dumb Money,2026-01-02
,7,false,2026-01-15,,Inglourious Basterds,2026-01-02
,6,false,2026-01-15,,Red One,2026-01-02
,6,false,2026-01-15,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-15,,Good Time,2026-01-02
,4,false,2026-01-15,,Burning,2026-01-02
,6,false,2026-01-15,,The Equalizer,2026-01-02
,7,false,2026-01-15,,Meiyazhagan,2026-01-02
,8,false,2026-01-15,,Severance,2026-01-02
,6,false,2026-01-15,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-15,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-15,,Alien: Covenant,2026-01-02
,5,false,2026-01-15,,Alien Resurrection,2026-01-02
,5,false,2026-01-15,,Wrath of Man,2026-01-02
,10,false,2026-01-15,,The Wild Robot,2026-01-02
,6,false,2026-01-15,,Despicable Me 4,2026-01-02
,6,false,2026-01-15,,Varathan,2026-01-02
,7,false,2026-01-15,,GoodFellas,2026-01-02
,6,false,2026-01-15,,RRR,2026-01-02
,6,false,2026-01-15,,The Platform,2026-01-02
,7,false,2026-01-15,,Bangalore Days,2026-01-02
,9,false,2026-01-15,,12th Fail,2026-01-02
,8,false,2026-01-15,,Inside Out 2,2026-01-02
,6,false,2026-01-15,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-01-15,,Alien³,2026-01-02
,6,false,2026-01-15,,Parava,2026-01-02
,6,false,2026-01-15,,Kali,2026-01-02
