notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-12-28,,Exhuma,2025-12-26
,7,false,2025-12-28,,Diés Iraé,2025-12-26
,7,false,2025-12-28,,Padakkalam,2025-12-19
,7,false,2025-12-28,,Uri: The Surgical Strike,2025-12-19
,7,false,2025-12-28,,Dhurandhar,2025-12-19
,8,false,2025-12-28,,Men in Black,2025-11-22
,7,false,2025-12-28,,Dude,2025-11-18
,7,false,2025-12-28,,Predator,2025-11-17
,6,false,2025-12-28,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-12-28,,Jana Gana Mana,2025-11-09
,6,false,2025-12-28,,Watchmen: Chapter II,2025-11-03
,7,false,2025-12-28,,Idli Kadai,2025-11-03
,6,false,2025-12-28,,TRON: Ares,2025-10-28
,7,false,2025-12-28,,The Lost Bus,2025-10-24
,8,false,2025-12-28,,Primal Fear,2025-10-24
,7,false,2025-12-28,,Palm Springs,2025-10-21
,4,false,2025-12-28,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-12-28,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-12-28,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-12-28,,Joseph,2025-10-05
,7,false,2025-12-28,,Maareesan,2025-10-05
,7,false,2025-12-28,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-12-28,,Perfect Days,2025-10-05
,6,false,2025-12-28,,Mickey 17,2025-10-05
,7,false,2025-12-28,,Watchmen: Chapter I,2025-10-05
,7,false,2025-12-28,,Tourist Family,2025-10-05
,7,false,2025-12-28,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-12-28,,Detective Ujjwalan,2025-10-05
,7,false,2025-12-28,,Heat,2025-10-05
,7,false,2025-12-28,,The Accountant²,2025-10-05
,7,false,2025-12-28,,The Accountant,2025-10-05
,7,false,2025-12-28,,Thudarum,2025-10-05
,8,false,2025-12-28,,F1,2025-10-05
,7,false,2025-12-28,,Iratta,2025-10-05
,7,false,2025-12-28,,Awakenings,2025-10-05
,5,false,2025-12-28,,Captain America: Brave New World,2025-10-05
,6,false,2025-12-28,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-12-28,,Flow,2025-10-05
,7,false,2025-12-28,,Dragon,2025-10-05
,7,false,2025-12-28,,Golam,2025-10-05
,7,false,2025-12-28,,A.R.M,2025-10-05
,9,false,2025-12-28,,Thunderbolts*,2025-10-05
,3,false,2025-12-28,,Heretic,2025-10-05
,6,false,2025-12-28,,Sinners,2025-10-05
,6,false,2025-12-28,,A Tale of Two Sisters,2025-10-05
,8,false,2025-12-28,,Falimy,2025-10-05
,6,false,2025-12-28,,96,2025-10-05
,7,false,2025-12-28,,Emergency Declaration,2025-10-05
,8,false,2025-12-28,,Anweshippin Kandethum,2025-10-05
,7,false,2025-12-28,,Chhaava,2025-10-05
,8,false,2025-12-28,,Kishkindha Kaandam,2025-10-05
,9,false,2025-12-28,,Sookshmadarshini,2025-10-05
,7,false,2025-12-28,,The Wailing,2025-10-05
,8,false,2025-12-28,,Captain Fantastic,2025-10-05
,7,false,2025-12-28,,Burnt,2025-10-05
,6,false,2025-12-28,,Liar Liar,2025-10-05
,7,false,2025-12-28,,The Blind Side,2025-10-05
,10,false,2025-12-28,,12 Angry Men,2025-10-05
,6,false,2025-12-28,,Dumb Money,2025-10-05
,7,false,2025-12-28,,Inglourious Basterds,2025-10-05
,6,false,2025-12-28,,Red One,2025-10-05
,6,false,2025-12-28,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-12-28,,Good Time,2025-10-05
,4,false,2025-12-28,,Burning,2025-10-05
,6,false,2025-12-28,,The Equalizer,2025-10-05
,7,false,2025-12-28,,Meiyazhagan,2025-10-05
,8,false,2025-12-28,,Severance,2025-10-05
