notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-26,,The Lost Bus,2025-10-24
,8,false,2025-10-26,,Primal Fear,2025-10-24
,7,false,2025-10-26,,Palm Springs,2025-10-21
,4,false,2025-10-26,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-10-26,,Kantara: Chapter 1,2025-10-19
,6,false,2025-10-26,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-26,,Joseph,2025-10-05
,7,false,2025-10-26,,Maareesan,2025-10-05
,7,false,2025-10-26,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-26,,Perfect Days,2025-10-05
,6,false,2025-10-26,,Mickey 17,2025-10-05
,7,false,2025-10-26,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-26,,Tourist Family,2025-10-05
,7,false,2025-10-26,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-26,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-26,,Heat,2025-10-05
,7,false,2025-10-26,,The Accountant²,2025-10-05
,7,false,2025-10-26,,The Accountant,2025-10-05
,7,false,2025-10-26,,Thudarum,2025-10-05
,8,false,2025-10-26,,F1,2025-10-05
,7,false,2025-10-26,,Iratta,2025-10-05
,7,false,2025-10-26,,Awakenings,2025-10-05
,5,false,2025-10-26,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-26,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-26,,Flow,2025-10-05
,7,false,2025-10-26,,Dragon,2025-10-05
,7,false,2025-10-26,,Golam,2025-10-05
,7,false,2025-10-26,,A.R.M,2025-10-05
,9,false,2025-10-26,,Thunderbolts*,2025-10-05
,3,false,2025-10-26,,Heretic,2025-10-05
,6,false,2025-10-26,,Sinners,2025-10-05
,6,false,2025-10-26,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-26,,Falimy,2025-10-05
,6,false,2025-10-26,,96,2025-10-05
,7,false,2025-10-26,,Emergency Declaration,2025-10-05
,8,false,2025-10-26,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-26,,Chhaava,2025-10-05
,8,false,2025-10-26,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-26,,Sookshmadarshini,2025-10-05
,7,false,2025-10-26,,The Wailing,2025-10-05
,8,false,2025-10-26,,Captain Fantastic,2025-10-05
,7,false,2025-10-26,,Burnt,2025-10-05
,6,false,2025-10-26,,Liar Liar,2025-10-05
,7,false,2025-10-26,,The Blind Side,2025-10-05
,10,false,2025-10-26,,12 Angry Men,2025-10-05
,6,false,2025-10-26,,Dumb Money,2025-10-05
,7,false,2025-10-26,,Inglourious Basterds,2025-10-05
,6,false,2025-10-26,,Red One,2025-10-05
,6,false,2025-10-26,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-10-26,,Good Time,2025-10-05
,4,false,2025-10-26,,Burning,2025-10-05
,6,false,2025-10-26,,The Equalizer,2025-10-05
,7,false,2025-10-26,,Meiyazhagan,2025-10-05
,8,false,2025-10-26,,Severance,2025-10-05
,6,false,2025-10-26,,Venom: The Last Dance,2025-10-05
,6,false,2025-10-26,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-10-26,,Alien: Covenant,2025-10-05
,5,false,2025-10-26,,Alien Resurrection,2025-10-05
,5,false,2025-10-26,,Wrath of Man,2025-10-05
,10,false,2025-10-26,,The Wild Robot,2025-10-05
,6,false,2025-10-26,,Despicable Me 4,2025-10-05
,6,false,2025-10-26,,Varathan,2025-10-05
,7,false,2025-10-26,,GoodFellas,2025-10-05
,6,false,2025-10-26,,RRR,2025-10-05
,6,false,2025-10-26,,The Platform,2025-10-05
,7,false,2025-10-26,,Bangalore Days,2025-10-05
,9,false,2025-10-26,,12th Fail,2025-10-05
,8,false,2025-10-26,,Inside Out 2,2025-10-05
,6,false,2025-10-26,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-10-26,,Alien³,2025-10-05
,6,false,2025-10-26,,Parava,2025-10-05
,6,false,2025-10-26,,Kali,2025-10-05
,5,false,2025-10-26,,Princess Mononoke,2025-10-05
,8,false,2025-10-26,,Kannur Squad,2025-10-05
,6,false,2025-10-26,,Hit Man,2025-10-05
,7,false,2025-10-26,,Ustad Hotel,2025-10-05
,9,false,2025-10-26,,Kumbalangi Nights,2025-10-05
,7,false,2025-10-26,,Aliens,2025-10-05
,8,false,2025-10-26,,Alien,2025-10-05
,3,false,2025-10-26,,The Garfield Movie,2025-10-05
,7,false,2025-10-26,,Se7en,2025-10-05
,8,false,2025-10-26,,Deadpool & Wolverine,2025-10-05
,6,false,2025-10-26,,Oldboy,2025-10-05
,6,false,2025-10-26,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-10-26,,Longlegs,2025-10-05
,7,false,2025-10-26,,Maharaja,2025-10-05
,7,false,2025-10-26,,Godzilla Minus One,2025-10-05
,8,false,2025-10-26,,Kill,2025-10-05
,6,false,2025-10-26,,Aamis,2025-10-05
,6,false,2025-10-26,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-10-26,,Inside Out,2025-10-05
,7,false,2025-10-26,,The Truman Show,2025-10-05
,7,false,2025-10-26,,The Shining,2025-10-05
,6,false,2025-10-26,,Black Swan,2025-10-05
,8,false,2025-10-26,,A Beautiful Mind,2025-10-05
,1,false,2025-10-26,,Licorice Pizza,2025-10-05
,7,false,2025-10-26,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-10-26,,Blue Beetle,2025-10-05
,4,false,2025-10-26,,Hanu-Man,2025-10-05
,7,false,2025-10-26,,Aavesham,2025-10-05
