notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-25,,The Lost Bus,2025-10-24
,8,false,2025-10-25,,Primal Fear,2025-10-24
,7,false,2025-10-25,,Palm Springs,2025-10-21
,4,false,2025-10-25,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-10-25,,Kantara: Chapter 1,2025-10-19
,6,false,2025-10-25,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-25,,Joseph,2025-10-05
,7,false,2025-10-25,,Maareesan,2025-10-05
,7,false,2025-10-25,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-25,,Perfect Days,2025-10-05
,6,false,2025-10-25,,Mickey 17,2025-10-05
,7,false,2025-10-25,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-25,,Tourist Family,2025-10-05
,7,false,2025-10-25,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-25,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-25,,Heat,2025-10-05
,7,false,2025-10-25,,The Accountant²,2025-10-05
,7,false,2025-10-25,,The Accountant,2025-10-05
,7,false,2025-10-25,,Thudarum,2025-10-05
,8,false,2025-10-25,,F1,2025-10-05
,7,false,2025-10-25,,Iratta,2025-10-05
,7,false,2025-10-25,,Awakenings,2025-10-05
,5,false,2025-10-25,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-25,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-25,,Flow,2025-10-05
,7,false,2025-10-25,,Dragon,2025-10-05
,7,false,2025-10-25,,Golam,2025-10-05
,7,false,2025-10-25,,A.R.M,2025-10-05
,9,false,2025-10-25,,Thunderbolts*,2025-10-05
,3,false,2025-10-25,,Heretic,2025-10-05
,6,false,2025-10-25,,Sinners,2025-10-05
,6,false,2025-10-25,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-25,,Falimy,2025-10-05
,6,false,2025-10-25,,96,2025-10-05
,7,false,2025-10-25,,Emergency Declaration,2025-10-05
,8,false,2025-10-25,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-25,,Chhaava,2025-10-05
,8,false,2025-10-25,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-25,,Sookshmadarshini,2025-10-05
,7,false,2025-10-25,,The Wailing,2025-10-05
,8,false,2025-10-25,,Captain Fantastic,2025-10-05
,7,false,2025-10-25,,Burnt,2025-10-05
,6,false,2025-10-25,,Liar Liar,2025-10-05
,7,false,2025-10-25,,The Blind Side,2025-10-05
,10,false,2025-10-25,,12 Angry Men,2025-10-05
,6,false,2025-10-25,,Dumb Money,2025-10-05
,7,false,2025-10-25,,Inglourious Basterds,2025-10-05
,6,false,2025-10-25,,Red One,2025-10-05
,6,false,2025-10-25,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-10-25,,Good Time,2025-10-05
,4,false,2025-10-25,,Burning,2025-10-05
,6,false,2025-10-25,,The Equalizer,2025-10-05
,7,false,2025-10-25,,Meiyazhagan,2025-10-05
,8,false,2025-10-25,,Severance,2025-10-05
,6,false,2025-10-25,,Venom: The Last Dance,2025-10-05
,6,false,2025-10-25,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-10-25,,Alien: Covenant,2025-10-05
,5,false,2025-10-25,,Alien Resurrection,2025-10-05
,5,false,2025-10-25,,Wrath of Man,2025-10-05
,10,false,2025-10-25,,The Wild Robot,2025-10-05
,6,false,2025-10-25,,Despicable Me 4,2025-10-05
,6,false,2025-10-25,,Varathan,2025-10-05
,7,false,2025-10-25,,GoodFellas,2025-10-05
,6,false,2025-10-25,,RRR,2025-10-05
,6,false,2025-10-25,,The Platform,2025-10-05
,7,false,2025-10-25,,Bangalore Days,2025-10-05
,9,false,2025-10-25,,12th Fail,2025-10-05
,8,false,2025-10-25,,Inside Out 2,2025-10-05
,6,false,2025-10-25,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-10-25,,Alien³,2025-10-05
,6,false,2025-10-25,,Parava,2025-10-05
,6,false,2025-10-25,,Kali,2025-10-05
,5,false,2025-10-25,,Princess Mononoke,2025-10-05
,8,false,2025-10-25,,Kannur Squad,2025-10-05
,6,false,2025-10-25,,Hit Man,2025-10-05
,7,false,2025-10-25,,Ustad Hotel,2025-10-05
,9,false,2025-10-25,,Kumbalangi Nights,2025-10-05
,7,false,2025-10-25,,Aliens,2025-10-05
,8,false,2025-10-25,,Alien,2025-10-05
,3,false,2025-10-25,,The Garfield Movie,2025-10-05
,7,false,2025-10-25,,Se7en,2025-10-05
,8,false,2025-10-25,,Deadpool & Wolverine,2025-10-05
,6,false,2025-10-25,,Oldboy,2025-10-05
,6,false,2025-10-25,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-10-25,,Longlegs,2025-10-05
,7,false,2025-10-25,,Maharaja,2025-10-05
,7,false,2025-10-25,,Godzilla Minus One,2025-10-05
,8,false,2025-10-25,,Kill,2025-10-05
,6,false,2025-10-25,,Aamis,2025-10-05
,6,false,2025-10-25,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-10-25,,Inside Out,2025-10-05
,7,false,2025-10-25,,The Truman Show,2025-10-05
,7,false,2025-10-25,,The Shining,2025-10-05
,6,false,2025-10-25,,Black Swan,2025-10-05
,8,false,2025-10-25,,A Beautiful Mind,2025-10-05
,1,false,2025-10-25,,Licorice Pizza,2025-10-05
,7,false,2025-10-25,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-10-25,,Blue Beetle,2025-10-05
,4,false,2025-10-25,,Hanu-Man,2025-10-05
