notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-12,,The Gentlemen,2026-01-12
,9,false,2026-01-12,,Eko,2026-01-07
,6,false,2026-01-12,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-12,,Exhuma,2025-12-26
,7,false,2026-01-12,,Diés Iraé,2025-12-26
,7,false,2026-01-12,,Padakkalam,2025-12-19
,7,false,2026-01-12,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-12,,Dhurandhar,2025-12-19
,8,false,2026-01-12,,Men in Black,2025-11-22
,7,false,2026-01-12,,Dude,2025-11-18
,7,false,2026-01-12,,Predator,2025-11-17
,6,false,2026-01-12,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-12,,Jana Gana Mana,2025-11-09
,6,false,2026-01-12,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-12,,Idli Kadai,2025-11-03
,6,false,2026-01-12,,TRON: Ares,2025-10-28
,7,false,2026-01-12,,The Lost Bus,2025-10-24
,8,false,2026-01-12,,Primal Fear,2025-10-24
,7,false,2026-01-12,,Palm Springs,2025-10-21
,4,false,2026-01-12,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-12,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-12,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-12,,Joseph,2025-10-05
,7,false,2026-01-12,,Maareesan,2025-10-05
,7,false,2026-01-12,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-12,,Perfect Days,2025-10-05
,6,false,2026-01-12,,Mickey 17,2025-10-05
,7,false,2026-01-12,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-12,,Tourist Family,2025-10-05
,7,false,2026-01-12,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-12,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-12,,Heat,2025-10-05
,7,false,2026-01-12,,The Accountant²,2026-01-02
,7,false,2026-01-12,,The Accountant,2026-01-02
,7,false,2026-01-12,,Thudarum,2026-01-02
,8,false,2026-01-12,,F1,2026-01-02
,7,false,2026-01-12,,Iratta,2026-01-02
,7,false,2026-01-12,,Awakenings,2026-01-02
,5,false,2026-01-12,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-12,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-12,,Flow,2026-01-02
,7,false,2026-01-12,,Dragon,2026-01-02
,7,false,2026-01-12,,Golam,2026-01-02
,7,false,2026-01-12,,A.R.M,2026-01-02
,9,false,2026-01-12,,Thunderbolts*,2026-01-02
,3,false,2026-01-12,,Heretic,2026-01-02
,6,false,2026-01-12,,Sinners,2026-01-02
,6,false,2026-01-12,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-12,,Falimy,2026-01-02
,6,false,2026-01-12,,96,2026-01-02
,7,false,2026-01-12,,Emergency Declaration,2026-01-02
,8,false,2026-01-12,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-12,,Chhaava,2026-01-02
,8,false,2026-01-12,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-12,,Sookshmadarshini,2026-01-02
,7,false,2026-01-12,,The Wailing,2026-01-02
,8,false,2026-01-12,,Captain Fantastic,2026-01-02
,7,false,2026-01-12,,Burnt,2026-01-02
,6,false,2026-01-12,,Liar Liar,2026-01-02
,7,false,2026-01-12,,The Blind Side,2026-01-02
,10,false,2026-01-12,,12 Angry Men,2026-01-02
,6,false,2026-01-12,,Dumb Money,2026-01-02
,7,false,2026-01-12,,Inglourious Basterds,2026-01-02
,6,false,2026-01-12,,Red One,2026-01-02
,6,false,2026-01-12,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-12,,Good Time,2026-01-02
,4,false,2026-01-12,,Burning,2026-01-02
,6,false,2026-01-12,,The Equalizer,2026-01-02
,7,false,2026-01-12,,Meiyazhagan,2026-01-02
,8,false,2026-01-12,,Severance,2026-01-02
,6,false,2026-01-12,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-12,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-12,,Alien: Covenant,2026-01-02
,5,false,2026-01-12,,Alien Resurrection,2026-01-02
,5,false,2026-01-12,,Wrath of Man,2026-01-02
,10,false,2026-01-12,,The Wild Robot,2026-01-02
,6,false,2026-01-12,,Despicable Me 4,2026-01-02
,6,false,2026-01-12,,Varathan,2026-01-02
,7,false,2026-01-12,,GoodFellas,2026-01-02
,6,false,2026-01-12,,RRR,2026-01-02
,6,false,2026-01-12,,The Platform,2026-01-02
,7,false,2026-01-12,,Bangalore Days,2026-01-02
,9,false,2026-01-12,,12th Fail,2026-01-02
,8,false,2026-01-12,,Inside Out 2,2026-01-02
,6,false,2026-01-12,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-01-12,,Alien³,2026-01-02
,6,false,2026-01-12,,Parava,2026-01-02
,6,false,2026-01-12,,Kali,2026-01-02
,5,false,2026-01-12,,Princess Mononoke,2026-01-02
,8,false,2026-01-12,,Kannur Squad,2026-01-02
,6,false,2026-01-12,,Hit Man,2026-01-02
,7,false,2026-01-12,,Ustad Hotel,2026-01-02
,9,false,2026-01-12,,Kumbalangi Nights,2026-01-02
,7,false,2026-01-12,,Aliens,2026-01-02
,8,false,2026-01-12,,Alien,2026-01-02
,3,false,2026-01-12,,The Garfield Movie,2026-01-02
,7,false,2026-01-12,,Se7en,2026-01-02
,8,false,2026-01-12,,Deadpool & Wolverine,2026-01-02
,6,false,2026-01-12,,Oldboy,2026-01-02
,6,false,2026-01-12,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-01-12,,Longlegs,2026-01-02
,7,false,2026-01-12,,Maharaja,2026-01-02
,7,false,2026-01-12,,Godzilla Minus One,2026-01-02
,8,false,2026-01-12,,Kill,2026-01-02
,6,false,2026-01-12,,Aamis,2026-01-02
,6,false,2026-01-12,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-01-12,,Inside Out,2026-01-02
,7,false,2026-01-12,,The Truman Show,2026-01-02
,7,false,2026-01-12,,The Shining,2026-01-02
