notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-06,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-06,,Idli Kadai,2025-11-03
,6,false,2025-11-06,,TRON: Ares,2025-10-28
,7,false,2025-11-06,,The Lost Bus,2025-10-24
,8,false,2025-11-06,,Primal Fear,2025-10-24
,7,false,2025-11-06,,Palm Springs,2025-10-21
,4,false,2025-11-06,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-06,,Kantara: Chapter 1,2025-10-19
,6,false,2025-11-06,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-06,,Joseph,2025-10-05
,7,false,2025-11-06,,Maareesan,2025-10-05
,7,false,2025-11-06,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-06,,Perfect Days,2025-10-05
,6,false,2025-11-06,,Mickey 17,2025-10-05
,7,false,2025-11-06,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-06,,Tourist Family,2025-10-05
,7,false,2025-11-06,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-06,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-06,,Heat,2025-10-05
,7,false,2025-11-06,,The Accountant²,2025-10-05
,7,false,2025-11-06,,The Accountant,2025-10-05
,7,false,2025-11-06,,Thudarum,2025-10-05
,8,false,2025-11-06,,F1,2025-10-05
,7,false,2025-11-06,,Iratta,2025-10-05
,7,false,2025-11-06,,Awakenings,2025-10-05
,5,false,2025-11-06,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-06,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-06,,Flow,2025-10-05
,7,false,2025-11-06,,Dragon,2025-10-05
,7,false,2025-11-06,,Golam,2025-10-05
,7,false,2025-11-06,,A.R.M,2025-10-05
,9,false,2025-11-06,,Thunderbolts*,2025-10-05
,3,false,2025-11-06,,Heretic,2025-10-05
,6,false,2025-11-06,,Sinners,2025-10-05
,6,false,2025-11-06,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-06,,Falimy,2025-10-05
,6,false,2025-11-06,,96,2025-10-05
,7,false,2025-11-06,,Emergency Declaration,2025-10-05
,8,false,2025-11-06,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-06,,Chhaava,2025-10-05
,8,false,2025-11-06,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-06,,Sookshmadarshini,2025-10-05
,7,false,2025-11-06,,The Wailing,2025-10-05
,8,false,2025-11-06,,Captain Fantastic,2025-10-05
,7,false,2025-11-06,,Burnt,2025-10-05
,6,false,2025-11-06,,Liar Liar,2025-10-05
,7,false,2025-11-06,,The Blind Side,2025-10-05
,10,false,2025-11-06,,12 Angry Men,2025-10-05
,6,false,2025-11-06,,Dumb Money,2025-10-05
,7,false,2025-11-06,,Inglourious Basterds,2025-10-05
,6,false,2025-11-06,,Red One,2025-10-05
,6,false,2025-11-06,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-06,,Good Time,2025-10-05
,4,false,2025-11-06,,Burning,2025-10-05
,6,false,2025-11-06,,The Equalizer,2025-10-05
,7,false,2025-11-06,,Meiyazhagan,2025-10-05
,8,false,2025-11-06,,Severance,2025-10-05
,6,false,2025-11-06,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-06,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-06,,Alien: Covenant,2025-10-05
,5,false,2025-11-06,,Alien Resurrection,2025-10-05
,5,false,2025-11-06,,Wrath of Man,2025-10-05
,10,false,2025-11-06,,The Wild Robot,2025-10-05
,6,false,2025-11-06,,Despicable Me 4,2025-10-05
,6,false,2025-11-06,,Varathan,2025-10-05
,7,false,2025-11-06,,GoodFellas,2025-10-05
,6,false,2025-11-06,,RRR,2025-10-05
,6,false,2025-11-06,,The Platform,2025-10-05
,7,false,2025-11-06,,Bangalore Days,2025-10-05
,9,false,2025-11-06,,12th Fail,2025-10-05
,8,false,2025-11-06,,Inside Out 2,2025-10-05
,6,false,2025-11-06,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-11-06,,Alien³,2025-10-05
,6,false,2025-11-06,,Parava,2025-10-05
,6,false,2025-11-06,,Kali,2025-10-05
,5,false,2025-11-06,,Princess Mononoke,2025-10-05
,8,false,2025-11-06,,Kannur Squad,2025-10-05
,6,false,2025-11-06,,Hit Man,2025-10-05
,7,false,2025-11-06,,Ustad Hotel,2025-10-05
,9,false,2025-11-06,,Kumbalangi Nights,2025-10-05
,7,false,2025-11-06,,Aliens,2025-10-05
,8,false,2025-11-06,,Alien,2025-10-05
,3,false,2025-11-06,,The Garfield Movie,2025-10-05
,7,false,2025-11-06,,Se7en,2025-10-05
,8,false,2025-11-06,,Deadpool & Wolverine,2025-10-05
,6,false,2025-11-06,,Oldboy,2025-10-05
,6,false,2025-11-06,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-11-06,,Longlegs,2025-10-05
,7,false,2025-11-06,,Maharaja,2025-10-05
,7,false,2025-11-06,,Godzilla Minus One,2025-10-05
,8,false,2025-11-06,,Kill,2025-10-05
,6,false,2025-11-06,,Aamis,2025-10-05
,6,false,2025-11-06,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-11-06,,Inside Out,2025-10-05
,7,false,2025-11-06,,The Truman Show,2025-10-05
,7,false,2025-11-06,,The Shining,2025-10-05
,6,false,2025-11-06,,Black Swan,2025-10-05
,8,false,2025-11-06,,A Beautiful Mind,2025-10-05
,1,false,2025-11-06,,Licorice Pizza,2025-10-05
,7,false,2025-11-06,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-11-06,,Blue Beetle,2025-10-05
,4,false,2025-11-06,,Hanu-Man,2025-10-05
,7,false,2025-11-06,,Aavesham,2025-10-05
,7,false,2025-11-06,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-11-06,,Speed,2025-10-05
,6,false,2025-11-06,,Manjummel Boys,2025-10-05
,6,false,2025-11-06,,My Neighbor Totoro,2025-10-05
,6,false,2025-11-06,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-11-06,,Shaitaan,2025-10-05
,8,false,2025-11-06,,Dune: Part Two,2025-10-05
,7,false,2025-11-06,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-11-06,,Ratatouille,2025-10-05
,9,false,2025-11-06,,Finch,2025-10-05
,6,false,2025-11-06,,Ready or Not,2025-10-05
,7,false,2025-11-06,,TRON: Legacy,2025-10-05
,5,false,2025-11-06,,The Babadook,2025-10-05
,7,false,2025-11-06,,Moana,2025-10-05
,7,false,2025-11-06,,Brave,2025-10-05
,4,false,2025-11-06,,Cocaine Bear,2025-10-05
,7,false,2025-11-06,,Gladiator,2025-10-05
,4,false,2025-11-06,,Meg 2: The Trench,2025-10-05
,6,false,2025-11-06,,Barbie,2025-10-05
,7,false,2025-11-06,,Oppenheimer,2025-10-05
,8,false,2025-11-06,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-11-06,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-11-06,,Before Midnight,2025-10-05
,8,false,2025-11-06,,Before Sunset,2025-10-05
,8,false,2025-11-06,,Extraction 2,2025-10-05
,7,false,2025-11-06,,The Flash,2025-10-05
,9,false,2025-11-06,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-11-06,,Missing,2025-10-05
,8,false,2025-11-06,,Your Name.,2025-10-05
,8,false,2025-11-06,,2018,2025-10-05
,5,false,2025-11-06,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-11-06,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-11-06,,Barbarian,2025-10-05
,8,false,2025-11-06,,Pulp Fiction,2025-10-05
,8,false,2025-11-06,,Nope,2025-10-05
,6,false,2025-11-06,,Romancham,2025-10-05
,8,false,2025-11-06,,John Wick: Chapter 4,2025-10-05
,7,false,2025-11-06,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-11-06,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-11-06,,Mission: Impossible II,2025-10-05
,7,false,2025-11-06,,Men in Black II,2025-10-05
,6,false,2025-11-06,,Hancock,2025-10-05
,6,false,2025-11-06,,Angel Has Fallen,2025-10-05
,7,false,2025-11-06,,The A-Team,2025-10-05
,4,false,2025-11-06,,Kong: Skull Island,2025-10-05
,7,false,2025-11-06,,Mission: Impossible,2025-10-05
,6,false,2025-11-06,,Ong Bak,2025-10-05
,7,false,2025-11-06,,The Godfather Part III,2025-10-05
,8,false,2025-11-06,,Creed II,2025-10-05
,9,false,2025-11-06,,Swades,2025-10-05
,8,false,2025-11-06,,Justice League: The Flashpoint Paradox,2025-10-05
