notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-11,,Weapons,2026-01-28
,7,false,2026-02-11,,Parking,2026-01-28
,6,false,2026-02-11,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-11,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-11,,Heaven,2026-01-23
,7,false,2026-02-11,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-11,,Vikram,2026-01-23
,7,false,2026-02-11,,Abraham Ozler,2026-01-17
,7,false,2026-02-11,,The Gentlemen,2026-01-12
,9,false,2026-02-11,,Eko,2026-01-07
,6,false,2026-02-11,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-11,,Exhuma,2025-12-26
,7,false,2026-02-11,,Diés Iraé,2025-12-26
,7,false,2026-02-11,,Padakkalam,2025-12-19
,7,false,2026-02-11,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-11,,Dhurandhar,2025-12-19
,8,false,2026-02-11,,Men in Black,2025-11-22
,7,false,2026-02-11,,Dude,2025-11-18
,7,false,2026-02-11,,Predator,2025-11-17
,6,false,2026-02-11,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-11,,Jana Gana Mana,2025-11-09
,6,false,2026-02-11,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-11,,Idli Kadai,2025-11-03
,6,false,2026-02-11,,TRON: Ares,2025-10-28
,7,false,2026-02-11,,The Lost Bus,2025-10-24
,8,false,2026-02-11,,Primal Fear,2025-10-24
,7,false,2026-02-11,,Palm Springs,2025-10-21
,4,false,2026-02-11,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-11,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-11,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-11,,Joseph,2025-10-05
,7,false,2026-02-11,,Maareesan,2025-10-05
,7,false,2026-02-11,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-11,,Perfect Days,2025-10-05
,6,false,2026-02-11,,Mickey 17,2025-10-05
,7,false,2026-02-11,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-11,,Tourist Family,2025-10-05
,7,false,2026-02-11,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-11,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-11,,Heat,2025-10-05
,7,false,2026-02-11,,The Accountant²,2026-01-02
,7,false,2026-02-11,,The Accountant,2026-01-02
,7,false,2026-02-11,,Thudarum,2026-01-02
,8,false,2026-02-11,,F1,2026-01-02
,7,false,2026-02-11,,Iratta,2026-01-02
,7,false,2026-02-11,,Awakenings,2026-01-02
,5,false,2026-02-11,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-11,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-11,,Flow,2026-01-02
,7,false,2026-02-11,,Dragon,2026-01-02
,7,false,2026-02-11,,Golam,2026-01-02
,7,false,2026-02-11,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-11,,Thunderbolts*,2026-01-02
,3,false,2026-02-11,,Heretic,2026-01-02
,6,false,2026-02-11,,Sinners,2026-01-02
,6,false,2026-02-11,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-11,,Falimy,2026-01-02
,6,false,2026-02-11,,96,2026-01-02
,7,false,2026-02-11,,Emergency Declaration,2026-01-02
,8,false,2026-02-11,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-11,,Chhaava,2026-01-02
,8,false,2026-02-11,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-11,,Sookshmadarshini,2026-01-02
,7,false,2026-02-11,,The Wailing,2026-01-02
,8,false,2026-02-11,,Captain Fantastic,2026-01-02
,7,false,2026-02-11,,Burnt,2026-01-02
,6,false,2026-02-11,,Liar Liar,2026-01-02
,7,false,2026-02-11,,The Blind Side,2026-01-02
,10,false,2026-02-11,,12 Angry Men,2026-01-02
,6,false,2026-02-11,,Dumb Money,2026-01-02
,7,false,2026-02-11,,Inglourious Basterds,2026-01-02
,6,false,2026-02-11,,Red One,2026-01-02
,6,false,2026-02-11,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-11,,Good Time,2026-01-02
,4,false,2026-02-11,,Burning,2026-01-02
,6,false,2026-02-11,,The Equalizer,2026-01-02
,7,false,2026-02-11,,Meiyazhagan,2026-01-02
,8,false,2026-02-11,,Severance,2026-01-02
,6,false,2026-02-11,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-11,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-11,,Alien: Covenant,2026-01-02
,5,false,2026-02-11,,Alien Resurrection,2026-01-02
,5,false,2026-02-11,,Wrath of Man,2026-01-02
,10,false,2026-02-11,,The Wild Robot,2026-01-02
,6,false,2026-02-11,,Despicable Me 4,2026-01-02
,6,false,2026-02-11,,Varathan,2026-01-02
,7,false,2026-02-11,,GoodFellas,2026-01-02
,6,false,2026-02-11,,RRR,2026-01-02
,6,false,2026-02-11,,The Platform,2026-01-02
,7,false,2026-02-11,,Bangalore Days,2026-01-02
,9,false,2026-02-11,,12th Fail,2026-01-02
,8,false,2026-02-11,,Inside Out 2,2026-01-02
,6,false,2026-02-11,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-11,,Alien³,2026-01-02
,6,false,2026-02-11,,Parava,2026-01-02
,6,false,2026-02-11,,Kali,2026-01-02
,5,false,2026-02-11,,Princess Mononoke,2026-01-02
,8,false,2026-02-11,,Kannur Squad,2026-01-02
,6,false,2026-02-11,,Hit Man,2026-01-02
,7,false,2026-02-11,,Ustad Hotel,2026-01-02
,9,false,2026-02-11,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-11,,Aliens,2026-01-02
,8,false,2026-02-11,,Alien,2026-01-02
,3,false,2026-02-11,,The Garfield Movie,2026-01-02
,7,false,2026-02-11,,Se7en,2026-01-02
,8,false,2026-02-11,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-11,,Oldboy,2026-01-02
,6,false,2026-02-11,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-11,,Longlegs,2026-01-02
,7,false,2026-02-11,,Maharaja,2026-01-02
,7,false,2026-02-11,,Godzilla Minus One,2026-01-02
,8,false,2026-02-11,,Kill,2026-01-02
,6,false,2026-02-11,,Aamis,2026-01-02
,6,false,2026-02-11,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-11,,Inside Out,2026-01-02
,7,false,2026-02-11,,The Truman Show,2026-01-02
,7,false,2026-02-11,,The Shining,2026-01-02
,6,false,2026-02-11,,Black Swan,2026-01-02
,8,false,2026-02-11,,A Beautiful Mind,2026-01-02
,1,false,2026-02-11,,Licorice Pizza,2026-01-02
,7,false,2026-02-11,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-11,,Blue Beetle,2026-01-02
,4,false,2026-02-11,,Hanu-Man,2026-01-02
,7,false,2026-02-11,,Aavesham,2026-01-02
,7,false,2026-02-11,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-02-11,,Speed,2026-01-02
,6,false,2026-02-11,,Manjummel Boys,2026-01-02
,6,false,2026-02-11,,My Neighbor Totoro,2026-01-02
,6,false,2026-02-11,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-02-11,,Shaitaan,2026-01-02
,8,false,2026-02-11,,Dune: Part Two,2026-01-02
,7,false,2026-02-11,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-02-11,,Ratatouille,2026-01-02
,9,false,2026-02-11,,Finch,2026-01-02
,6,false,2026-02-11,,Ready or Not,2026-01-02
,7,false,2026-02-11,,TRON: Legacy,2026-01-02
,5,false,2026-02-11,,The Babadook,2026-01-02
,7,false,2026-02-11,,Moana,2026-01-02
,7,false,2026-02-11,,Brave,2026-01-02
,4,false,2026-02-11,,Cocaine Bear,2026-01-02
,7,false,2026-02-11,,Gladiator,2026-01-02
,4,false,2026-02-11,,Meg 2: The Trench,2026-01-02
,6,false,2026-02-11,,Barbie,2026-01-02
,7,false,2026-02-11,,Oppenheimer,2026-01-02
,8,false,2026-02-11,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-02-11,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-02-11,,Before Midnight,2026-01-02
,8,false,2026-02-11,,Before Sunset,2026-01-02
,8,false,2026-02-11,,Extraction 2,2026-01-02
,7,false,2026-02-11,,The Flash,2026-01-02
,9,false,2026-02-11,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-02-11,,Missing,2026-01-02
,8,false,2026-02-11,,Your Name.,2026-01-02
,8,false,2026-02-11,,2018,2026-01-02
,5,false,2026-02-11,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-02-11,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-02-11,,Barbarian,2026-01-02
,8,false,2026-02-11,,Pulp Fiction,2026-01-02
,8,false,2026-02-11,,Nope,2026-01-02
,6,false,2026-02-11,,Romancham,2026-01-02
,8,false,2026-02-11,,John Wick: Chapter 4,2026-01-02
,7,false,2026-02-11,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-02-11,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-02-11,,Mission: Impossible II,2026-01-02
,7,false,2026-02-11,,Men in Black II,2026-01-02
,6,false,2026-02-11,,Hancock,2026-01-02
,6,false,2026-02-11,,Angel Has Fallen,2026-01-02
,7,false,2026-02-11,,The A-Team,2026-01-02
,4,false,2026-02-11,,Kong: Skull Island,2026-01-02
,7,false,2026-02-11,,Mission: Impossible,2026-01-02
,6,false,2026-02-11,,Ong-Bak,2026-02-02
,7,false,2026-02-11,,The Godfather Part III,2026-01-02
,8,false,2026-02-11,,Creed II,2026-01-02
,9,false,2026-02-11,,Swades,2026-01-02
,8,false,2026-02-11,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-02-11,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-02-11,,Avatar: The Way of Water,2026-01-02
,4,false,2026-02-11,,Grown Ups 2,2026-01-02
,8,false,2026-02-11,,Creed,2026-01-02
,7,false,2026-02-11,,Collateral,2026-01-02
,7,false,2026-02-11,,Life Is Beautiful,2026-01-02
,6,false,2026-02-11,,28 Days Later,2026-01-02
,5,false,2026-02-11,,I Saw the Devil,2026-01-02
,7,false,2026-02-11,,King Kong,2026-01-02
,7,false,2026-02-11,,The Founder,2026-01-02
,6,false,2026-02-11,,The Gray Man,2026-01-02
,7,false,2026-02-11,,Southpaw,2026-01-02
,6,false,2026-02-11,,Nobody,2026-01-02
,6,false,2026-02-11,,Bullet Train,2026-01-02
,7,false,2026-02-11,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-02-11,,Black Adam,2026-01-02
,8,false,2026-02-11,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-02-11,,Reservoir Dogs,2026-01-02
,8,false,2026-02-11,,The Social Network,2026-01-02
,8,false,2026-02-11,,The Lion King,2025-10-05
,8,false,2026-02-11,,Trance,2026-01-02
,8,false,2026-02-11,,777 Charlie,2026-01-02
,6,false,2026-02-11,,Kantara,2026-01-02
,8,false,2026-02-11,,Joji,2026-01-02
,5,false,2026-02-11,,DC League of Super-Pets,2026-01-02
,6,false,2026-02-11,,Uncharted,2026-01-02
,8,false,2026-02-11,,Aparajito,2026-01-02
,8,false,2026-02-11,,Pather Panchali,2026-01-02
,8,false,2026-02-11,,Two,2026-01-02
,10,false,2026-02-11,,Isle of Dogs,2026-01-02
,7,false,2026-02-11,,Moonrise Kingdom,2026-01-02
,6,false,2026-02-11,,The Nice Guys,2026-01-02
,7,false,2026-02-11,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-02-11,,Thor: Love and Thunder,2026-01-02
,9,false,2026-02-11,,Top Gun: Maverick,2026-01-02
,8,false,2026-02-11,,Bohemian Rhapsody,2026-01-02
,10,false,2026-02-11,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-02-11,,The Kashmir Files,2026-01-02
,7,false,2026-02-11,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-02-11,,The Adam Project,2026-01-02
,7,false,2026-02-11,,Minnal Murali,2026-01-02
,8,false,2026-02-11,,Hacksaw Ridge,2026-01-02
,10,false,2026-02-11,,The Batman,2026-01-02
,6,false,2026-02-11,,Malignant,2026-01-02
,7,false,2026-02-11,,Pushpa: The Rise,2026-01-02
,8,false,2026-02-11,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-02-11,,Sardar Udham,2026-01-02
,7,false,2026-02-11,,The Call,2026-01-02
,6,false,2026-02-11,,Forgotten,2026-01-02
,7,false,2026-02-11,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-02-11,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-02-11,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-02-11,,War Horse,2026-01-02
,7,false,2026-02-11,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-02-11,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-02-11,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-02-11,,A Quiet Place Part II,2026-01-02
,9,false,2026-02-11,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-02-11,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-02-11,,No Time to Die,2026-01-02
,8,false,2026-02-11,,Eternals,2026-01-02
,7,false,2026-02-11,,Sanak,2026-01-02
,3,false,2026-02-11,,F9,2026-01-02
,7,false,2026-02-11,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-02-11,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-02-11,,Dune,2026-01-02
,5,false,2026-02-11,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-02-11,,Free Guy,2026-01-02
,6,false,2026-02-11,,The Tomorrow War,2026-01-02
,7,false,2026-02-11,,Black Widow,2026-01-02
,7,false,2026-02-11,,The Matrix,2026-01-02
,8,false,2026-02-11,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-02-11,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-02-11,,The Suicide Squad,2026-01-02
,7,false,2026-02-11,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-02-11,,Sound of Metal,2026-01-02
,6,false,2026-02-11,,Army of the Dead,2026-01-02
,5,false,2026-02-11,,Godzilla vs. Kong,2026-01-02
,7,false,2026-02-11,,Shadow,2026-01-02
,9,false,2026-02-11,,Minari,2026-01-02
,5,false,2026-02-11,,Mortal Kombat,2026-01-02
,9,false,2026-02-11,,Omertà,2026-01-02
,8,false,2026-02-11,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-02-11,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-02-11,,Grown Ups,2026-01-02
,7,false,2026-02-11,,Drishyam 2,2026-01-02
,8,false,2026-02-11,,Drishyam,2025-10-05
,7,false,2026-02-11,,There Will Be Blood,2026-01-02
,7,false,2026-02-11,,Okja,2026-01-02
,7,false,2026-02-11,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-02-11,,The Hurt Locker,2026-01-02
,7,false,2026-02-11,,Donnie Darko,2026-01-02
,7,false,2026-02-11,,Top Gun,2026-01-02
,5,false,2026-02-11,,Wonder Woman 1984,2026-01-02
,8,false,2026-02-11,,Train to Busan,2026-01-02
,8,false,2026-02-11,,Tenet,2026-01-02
,7,false,2026-02-11,,Incendies,2026-01-02
,7,false,2026-02-11,,War of the Worlds,2026-01-02
,7,false,2026-02-11,,Seven Pounds,2026-01-02
,6,false,2026-02-11,,Ghost in the Shell,2026-01-02
,7,false,2026-02-11,,Fast Five,2026-01-02
,8,false,2026-02-11,,Fast & Furious 6,2026-01-02
,7,false,2026-02-11,,The Fate of the Furious,2026-01-02
,6,false,2026-02-11,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-02-11,,Rush Hour,2026-01-02
,7,false,2026-02-11,,Fast & Furious,2026-01-02
,7,false,2026-02-11,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-02-11,,The Hobbit: The Desolation of Smaug,2026-01-02
