notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-12-08,,Men in Black,2025-11-22
,7,false,2025-12-08,,Dude,2025-11-18
,7,false,2025-12-08,,Predator,2025-11-17
,6,false,2025-12-08,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-12-08,,Jana Gana Mana,2025-11-09
,6,false,2025-12-08,,Watchmen: Chapter II,2025-11-03
,7,false,2025-12-08,,Idli Kadai,2025-11-03
,6,false,2025-12-08,,TRON: Ares,2025-10-28
,7,false,2025-12-08,,The Lost Bus,2025-10-24
,8,false,2025-12-08,,Primal Fear,2025-10-24
,7,false,2025-12-08,,Palm Springs,2025-10-21
,4,false,2025-12-08,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-12-08,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-12-08,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-12-08,,Joseph,2025-10-05
,7,false,2025-12-08,,Maareesan,2025-10-05
,7,false,2025-12-08,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-12-08,,Perfect Days,2025-10-05
,6,false,2025-12-08,,Mickey 17,2025-10-05
,7,false,2025-12-08,,Watchmen: Chapter I,2025-10-05
,7,false,2025-12-08,,Tourist Family,2025-10-05
,7,false,2025-12-08,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-12-08,,Detective Ujjwalan,2025-10-05
,7,false,2025-12-08,,Heat,2025-10-05
,7,false,2025-12-08,,The Accountant²,2025-10-05
,7,false,2025-12-08,,The Accountant,2025-10-05
,7,false,2025-12-08,,Thudarum,2025-10-05
,8,false,2025-12-08,,F1,2025-10-05
,7,false,2025-12-08,,Iratta,2025-10-05
,7,false,2025-12-08,,Awakenings,2025-10-05
,5,false,2025-12-08,,Captain America: Brave New World,2025-10-05
,6,false,2025-12-08,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-12-08,,Flow,2025-10-05
,7,false,2025-12-08,,Dragon,2025-10-05
,7,false,2025-12-08,,Golam,2025-10-05
,7,false,2025-12-08,,A.R.M,2025-10-05
,9,false,2025-12-08,,Thunderbolts*,2025-10-05
,3,false,2025-12-08,,Heretic,2025-10-05
,6,false,2025-12-08,,Sinners,2025-10-05
,6,false,2025-12-08,,A Tale of Two Sisters,2025-10-05
,8,false,2025-12-08,,Falimy,2025-10-05
,6,false,2025-12-08,,96,2025-10-05
,7,false,2025-12-08,,Emergency Declaration,2025-10-05
,8,false,2025-12-08,,Anweshippin Kandethum,2025-10-05
,7,false,2025-12-08,,Chhaava,2025-10-05
,8,false,2025-12-08,,Kishkindha Kaandam,2025-10-05
,9,false,2025-12-08,,Sookshmadarshini,2025-10-05
,7,false,2025-12-08,,The Wailing,2025-10-05
,8,false,2025-12-08,,Captain Fantastic,2025-10-05
,7,false,2025-12-08,,Burnt,2025-10-05
,6,false,2025-12-08,,Liar Liar,2025-10-05
,7,false,2025-12-08,,The Blind Side,2025-10-05
,10,false,2025-12-08,,12 Angry Men,2025-10-05
,6,false,2025-12-08,,Dumb Money,2025-10-05
,7,false,2025-12-08,,Inglourious Basterds,2025-10-05
,6,false,2025-12-08,,Red One,2025-10-05
,6,false,2025-12-08,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-12-08,,Good Time,2025-10-05
,4,false,2025-12-08,,Burning,2025-10-05
,6,false,2025-12-08,,The Equalizer,2025-10-05
,7,false,2025-12-08,,Meiyazhagan,2025-10-05
,8,false,2025-12-08,,Severance,2025-10-05
,6,false,2025-12-08,,Venom: The Last Dance,2025-10-05
,6,false,2025-12-08,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-12-08,,Alien: Covenant,2025-10-05
,5,false,2025-12-08,,Alien Resurrection,2025-10-05
,5,false,2025-12-08,,Wrath of Man,2025-10-05
,10,false,2025-12-08,,The Wild Robot,2025-10-05
,6,false,2025-12-08,,Despicable Me 4,2025-10-05
,6,false,2025-12-08,,Varathan,2025-10-05
,7,false,2025-12-08,,GoodFellas,2025-10-05
,6,false,2025-12-08,,RRR,2025-10-05
,6,false,2025-12-08,,The Platform,2025-10-05
,7,false,2025-12-08,,Bangalore Days,2025-10-05
,9,false,2025-12-08,,12th Fail,2025-10-05
,8,false,2025-12-08,,Inside Out 2,2025-10-05
,6,false,2025-12-08,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-12-08,,Alien³,2025-10-05
,6,false,2025-12-08,,Parava,2025-10-05
,6,false,2025-12-08,,Kali,2025-10-05
,5,false,2025-12-08,,Princess Mononoke,2025-10-05
,8,false,2025-12-08,,Kannur Squad,2025-10-05
,6,false,2025-12-08,,Hit Man,2025-10-05
,7,false,2025-12-08,,Ustad Hotel,2025-10-05
,9,false,2025-12-08,,Kumbalangi Nights,2025-10-05
,7,false,2025-12-08,,Aliens,2025-10-05
,8,false,2025-12-08,,Alien,2025-10-05
,3,false,2025-12-08,,The Garfield Movie,2025-10-05
,7,false,2025-12-08,,Se7en,2025-10-05
,8,false,2025-12-08,,Deadpool & Wolverine,2025-10-05
,6,false,2025-12-08,,Oldboy,2025-10-05
,6,false,2025-12-08,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-12-08,,Longlegs,2025-10-05
,7,false,2025-12-08,,Maharaja,2025-10-05
,7,false,2025-12-08,,Godzilla Minus One,2025-10-05
,8,false,2025-12-08,,Kill,2025-10-05
,6,false,2025-12-08,,Aamis,2025-10-05
,6,false,2025-12-08,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-12-08,,Inside Out,2025-10-05
,7,false,2025-12-08,,The Truman Show,2025-10-05
,7,false,2025-12-08,,The Shining,2025-10-05
,6,false,2025-12-08,,Black Swan,2025-10-05
,8,false,2025-12-08,,A Beautiful Mind,2025-10-05
,1,false,2025-12-08,,Licorice Pizza,2025-10-05
,7,false,2025-12-08,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-12-08,,Blue Beetle,2025-10-05
,4,false,2025-12-08,,Hanu-Man,2025-10-05
,7,false,2025-12-08,,Aavesham,2025-10-05
,7,false,2025-12-08,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-12-08,,Speed,2025-10-05
,6,false,2025-12-08,,Manjummel Boys,2025-10-05
,6,false,2025-12-08,,My Neighbor Totoro,2025-10-05
,6,false,2025-12-08,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-12-08,,Shaitaan,2025-10-05
,8,false,2025-12-08,,Dune: Part Two,2025-10-05
,7,false,2025-12-08,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-12-08,,Ratatouille,2025-10-05
,9,false,2025-12-08,,Finch,2025-10-05
,6,false,2025-12-08,,Ready or Not,2025-10-05
,7,false,2025-12-08,,TRON: Legacy,2025-10-05
,5,false,2025-12-08,,The Babadook,2025-10-05
,7,false,2025-12-08,,Moana,2025-10-05
,7,false,2025-12-08,,Brave,2025-10-05
,4,false,2025-12-08,,Cocaine Bear,2025-10-05
,7,false,2025-12-08,,Gladiator,2025-10-05
,4,false,2025-12-08,,Meg 2: The Trench,2025-10-05
,6,false,2025-12-08,,Barbie,2025-10-05
,7,false,2025-12-08,,Oppenheimer,2025-10-05
,8,false,2025-12-08,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-12-08,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-12-08,,Before Midnight,2025-10-05
,8,false,2025-12-08,,Before Sunset,2025-10-05
,8,false,2025-12-08,,Extraction 2,2025-10-05
,7,false,2025-12-08,,The Flash,2025-10-05
,9,false,2025-12-08,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-12-08,,Missing,2025-10-05
,8,false,2025-12-08,,Your Name.,2025-10-05
,8,false,2025-12-08,,2018,2025-10-05
,5,false,2025-12-08,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-12-08,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-12-08,,Barbarian,2025-10-05
,8,false,2025-12-08,,Pulp Fiction,2025-10-05
,8,false,2025-12-08,,Nope,2025-10-05
,6,false,2025-12-08,,Romancham,2025-10-05
,8,false,2025-12-08,,John Wick: Chapter 4,2025-10-05
,7,false,2025-12-08,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-12-08,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-12-08,,Mission: Impossible II,2025-10-05
,7,false,2025-12-08,,Men in Black II,2025-10-05
,6,false,2025-12-08,,Hancock,2025-10-05
,6,false,2025-12-08,,Angel Has Fallen,2025-10-05
,7,false,2025-12-08,,The A-Team,2025-10-05
,4,false,2025-12-08,,Kong: Skull Island,2025-10-05
,7,false,2025-12-08,,Mission: Impossible,2025-10-05
,6,false,2025-12-08,,Ong Bak,2025-10-05
,7,false,2025-12-08,,The Godfather Part III,2025-10-05
,8,false,2025-12-08,,Creed II,2025-10-05
,9,false,2025-12-08,,Swades,2025-10-05
,8,false,2025-12-08,,Justice League: The Flashpoint Paradox,2025-10-05
,5,false,2025-12-08,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-12-08,,Avatar: The Way of Water,2025-10-05
,4,false,2025-12-08,,Grown Ups 2,2025-10-05
,8,false,2025-12-08,,Creed,2025-10-05
,7,false,2025-12-08,,Collateral,2025-10-05
,7,false,2025-12-08,,Life Is Beautiful,2025-10-05
,6,false,2025-12-08,,28 Days Later,2025-10-05
,5,false,2025-12-08,,I Saw the Devil,2025-10-05
,7,false,2025-12-08,,King Kong,2025-10-05
,7,false,2025-12-08,,The Founder,2025-10-05
,6,false,2025-12-08,,The Gray Man,2025-10-05
,7,false,2025-12-08,,Southpaw,2025-10-05
,6,false,2025-12-08,,Nobody,2025-10-05
,6,false,2025-12-08,,Bullet Train,2025-10-05
,7,false,2025-12-08,,Glass Onion: A Knives Out Mystery,2025-10-05
,6,false,2025-12-08,,Black Adam,2025-10-05
,8,false,2025-12-08,,Black Panther: Wakanda Forever,2025-10-05
,8,false,2025-12-08,,Reservoir Dogs,2025-10-05
,8,false,2025-12-08,,The Social Network,2025-10-05
,8,false,2025-12-08,,The Lion King,2025-10-05
,8,false,2025-12-08,,Trance,2025-10-05
,8,false,2025-12-08,,777 Charlie,2025-10-05
,6,false,2025-12-08,,Kantara,2025-10-05
,8,false,2025-12-08,,Joji,2025-10-05
,5,false,2025-12-08,,DC League of Super-Pets,2025-10-05
,6,false,2025-12-08,,Uncharted,2025-10-05
,8,false,2025-12-08,,Aparajito,2025-10-05
,8,false,2025-12-08,,Pather Panchali,2025-10-05
,8,false,2025-12-08,,Two,2025-10-05
,10,false,2025-12-08,,Isle of Dogs,2025-10-05
,7,false,2025-12-08,,Moonrise Kingdom,2025-10-05
,6,false,2025-12-08,,The Nice Guys,2025-10-05
,7,false,2025-12-08,,Rocketry: The Nambi Effect,2025-10-05
,6,false,2025-12-08,,Thor: Love and Thunder,2025-10-05
,9,false,2025-12-08,,Top Gun: Maverick,2025-10-05
,8,false,2025-12-08,,Bohemian Rhapsody,2025-10-05
,10,false,2025-12-08,,Everything Everywhere All at Once,2025-10-05
,8,false,2025-12-08,,The Kashmir Files,2025-10-05
,7,false,2025-12-08,,Doctor Strange in the Multiverse of Madness,2025-10-05
,6,false,2025-12-08,,The Adam Project,2025-10-05
,7,false,2025-12-08,,Minnal Murali,2025-10-05
,8,false,2025-12-08,,Hacksaw Ridge,2025-10-05
,10,false,2025-12-08,,The Batman,2025-10-05
,6,false,2025-12-08,,Malignant,2025-10-05
,7,false,2025-12-08,,Pushpa: The Rise,2025-10-05
,8,false,2025-12-08,,A Silent Voice: The Movie,2025-10-05
,8,false,2025-12-08,,Sardar Udham,2025-10-05
,7,false,2025-12-08,,The Call,2025-10-05
,6,false,2025-12-08,,Forgotten,2025-10-05
,7,false,2025-12-08,,Harry Potter and the Half-Blood Prince,2025-10-05
,7,false,2025-12-08,,Harry Potter and the Deathly Hallows: Part 1,2025-10-05
,8,false,2025-12-08,,Harry Potter and the Deathly Hallows: Part 2,2025-10-05
,7,false,2025-12-08,,War Horse,2025-10-05
,7,false,2025-12-08,,Harry Potter and the Goblet of Fire,2025-10-05
,7,false,2025-12-08,,Harry Potter and the Chamber of Secrets,2025-10-05
,7,false,2025-12-08,,Harry Potter and the Philosopher's Stone,2025-10-05
,7,false,2025-12-08,,A Quiet Place Part II,2025-10-05
,9,false,2025-12-08,,Spider-Man: No Way Home,2025-10-05
,7,false,2025-12-08,,El Camino: A Breaking Bad Movie,2025-10-05
,6,false,2025-12-08,,No Time to Die,2025-10-05
,8,false,2025-12-08,,Eternals,2025-10-05
,7,false,2025-12-08,,Sanak,2025-10-05
,3,false,2025-12-08,,F9,2025-10-05
,7,false,2025-12-08,,Sherlock: The Final Problem,2025-10-05
,8,false,2025-12-08,,Sherlock: The Abominable Bride,2025-10-05
,8,false,2025-12-08,,Dune,2025-10-05
,5,false,2025-12-08,,Venom: Let There Be Carnage,2025-10-05
,7,false,2025-12-08,,Free Guy,2025-10-05
,6,false,2025-12-08,,The Tomorrow War,2025-10-05
,7,false,2025-12-08,,Black Widow,2025-10-05
,7,false,2025-12-08,,The Matrix,2025-10-05
,8,false,2025-12-08,,Shang-Chi and the Legend of the Ten Rings,2025-10-05
,6,false,2025-12-08,,"Batman: The Long Halloween, Part Two",2025-10-05
,7,false,2025-12-08,,The Suicide Squad,2025-10-05
,7,false,2025-12-08,,"Batman: The Long Halloween, Part One",2025-10-05
,9,false,2025-12-08,,Sound of Metal,2025-10-05
