notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-28,,Rifle Club,2026-02-21
,7,false,2026-02-28,,Rope,2026-02-19
,7,false,2026-02-28,,Adios Amigo,2026-02-19
,7,false,2026-02-28,,Sarvam Maya,2026-02-18
,9,false,2026-02-28,,Uncut Gems,2026-02-14
,7,false,2026-02-28,,Weapons,2026-01-28
,7,false,2026-02-28,,Parking,2026-01-28
,6,false,2026-02-28,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-28,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-28,,Heaven,2026-01-23
,7,false,2026-02-28,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-28,,Vikram,2026-01-23
,7,false,2026-02-28,,Abraham Ozler,2026-01-17
,7,false,2026-02-28,,The Gentlemen,2026-01-12
,9,false,2026-02-28,,Eko,2026-01-07
,6,false,2026-02-28,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-28,,Exhuma,2025-12-26
,7,false,2026-02-28,,Diés Iraé,2025-12-26
,7,false,2026-02-28,,Padakkalam,2025-12-19
,7,false,2026-02-28,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-28,,Dhurandhar,2025-12-19
,8,false,2026-02-28,,Men in Black,2025-11-22
,7,false,2026-02-28,,Dude,2025-11-18
,7,false,2026-02-28,,Predator,2025-11-17
,6,false,2026-02-28,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-28,,Jana Gana Mana,2025-11-09
,6,false,2026-02-28,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-28,,Idli Kadai,2025-11-03
,5,false,2026-02-28,,TRON: Ares,2025-10-28
,7,false,2026-02-28,,The Lost Bus,2025-10-24
,8,false,2026-02-28,,Primal Fear,2025-10-24
,7,false,2026-02-28,,Palm Springs,2025-10-21
,4,false,2026-02-28,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-28,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-28,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-28,,Joseph,2025-10-05
,7,false,2026-02-28,,Maareesan,2025-10-05
,7,false,2026-02-28,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-28,,Perfect Days,2025-10-05
,6,false,2026-02-28,,Mickey 17,2025-10-05
,7,false,2026-02-28,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-28,,Tourist Family,2025-10-05
,7,false,2026-02-28,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-28,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-28,,Heat,2025-10-05
,7,false,2026-02-28,,The Accountant²,2026-01-02
,7,false,2026-02-28,,The Accountant,2026-01-02
,7,false,2026-02-28,,Thudarum,2026-01-02
,8,false,2026-02-28,,F1,2026-01-02
,7,false,2026-02-28,,Iratta,2026-01-02
,7,false,2026-02-28,,Awakenings,2026-01-02
,5,false,2026-02-28,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-28,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-28,,Flow,2026-01-02
,7,false,2026-02-28,,Dragon,2026-01-02
,7,false,2026-02-28,,Golam,2026-01-02
,7,false,2026-02-28,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-28,,Thunderbolts*,2026-01-02
,3,false,2026-02-28,,Heretic,2026-01-02
,6,false,2026-02-28,,Sinners,2026-01-02
,6,false,2026-02-28,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-28,,Falimy,2026-01-02
,6,false,2026-02-28,,96,2026-01-02
,7,false,2026-02-28,,Emergency Declaration,2026-01-02
,8,false,2026-02-28,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-28,,Chhaava,2026-01-02
,8,false,2026-02-28,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-28,,Sookshmadarshini,2026-01-02
,7,false,2026-02-28,,The Wailing,2026-01-02
,8,false,2026-02-28,,Captain Fantastic,2026-01-02
,7,false,2026-02-28,,Burnt,2026-01-02
,6,false,2026-02-28,,Liar Liar,2026-01-02
,7,false,2026-02-28,,The Blind Side,2026-01-02
,10,false,2026-02-28,,12 Angry Men,2026-01-02
,6,false,2026-02-28,,Dumb Money,2026-01-02
,7,false,2026-02-28,,Inglourious Basterds,2026-01-02
,6,false,2026-02-28,,Red One,2026-01-02
,6,false,2026-02-28,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-28,,Good Time,2026-01-02
,4,false,2026-02-28,,Burning,2026-01-02
,6,false,2026-02-28,,The Equalizer,2026-01-02
,7,false,2026-02-28,,Meiyazhagan,2026-01-02
,8,false,2026-02-28,,Severance,2026-01-02
,6,false,2026-02-28,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-28,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-28,,Alien: Covenant,2026-01-02
,5,false,2026-02-28,,Alien Resurrection,2026-01-02
,5,false,2026-02-28,,Wrath of Man,2026-01-02
,10,false,2026-02-28,,The Wild Robot,2026-01-02
,6,false,2026-02-28,,Despicable Me 4,2026-01-02
,6,false,2026-02-28,,Varathan,2026-01-02
,7,false,2026-02-28,,GoodFellas,2026-01-02
,6,false,2026-02-28,,RRR,2026-01-02
,6,false,2026-02-28,,The Platform,2026-01-02
,7,false,2026-02-28,,Bangalore Days,2026-01-02
,9,false,2026-02-28,,12th Fail,2026-01-02
,8,false,2026-02-28,,Inside Out 2,2026-01-02
,6,false,2026-02-28,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-28,,Alien³,2026-01-02
,6,false,2026-02-28,,Parava,2026-01-02
,6,false,2026-02-28,,Kali,2026-01-02
,5,false,2026-02-28,,Princess Mononoke,2026-01-02
,8,false,2026-02-28,,Kannur Squad,2026-01-02
,6,false,2026-02-28,,Hit Man,2026-01-02
,7,false,2026-02-28,,Ustad Hotel,2026-01-02
,9,false,2026-02-28,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-28,,Aliens,2026-01-02
,8,false,2026-02-28,,Alien,2026-01-02
,3,false,2026-02-28,,The Garfield Movie,2026-01-02
,7,false,2026-02-28,,Se7en,2026-01-02
,8,false,2026-02-28,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-28,,Oldboy,2026-01-02
,6,false,2026-02-28,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-28,,Longlegs,2026-01-02
,7,false,2026-02-28,,Maharaja,2026-01-02
,7,false,2026-02-28,,Godzilla Minus One,2026-01-02
,8,false,2026-02-28,,Kill,2026-01-02
,6,false,2026-02-28,,Aamis,2026-01-02
,6,false,2026-02-28,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-28,,Inside Out,2026-01-02
,7,false,2026-02-28,,The Truman Show,2026-01-02
,7,false,2026-02-28,,The Shining,2026-01-02
,6,false,2026-02-28,,Black Swan,2026-01-02
,8,false,2026-02-28,,A Beautiful Mind,2026-01-02
,1,false,2026-02-28,,Licorice Pizza,2026-01-02
,7,false,2026-02-28,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-28,,Blue Beetle,2026-01-02
,4,false,2026-02-28,,Hanu-Man,2026-01-02
,7,false,2026-02-28,,Aavesham,2026-01-02
