notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-12,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-12,,Jana Gana Mana,2025-11-09
,6,false,2025-11-12,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-12,,Idli Kadai,2025-11-03
,6,false,2025-11-12,,TRON: Ares,2025-10-28
,7,false,2025-11-12,,The Lost Bus,2025-10-24
,8,false,2025-11-12,,Primal Fear,2025-10-24
,7,false,2025-11-12,,Palm Springs,2025-10-21
,4,false,2025-11-12,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-12,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-12,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-12,,Joseph,2025-10-05
,7,false,2025-11-12,,Maareesan,2025-10-05
,7,false,2025-11-12,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-12,,Perfect Days,2025-10-05
,6,false,2025-11-12,,Mickey 17,2025-10-05
,7,false,2025-11-12,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-12,,Tourist Family,2025-10-05
,7,false,2025-11-12,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-12,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-12,,Heat,2025-10-05
,7,false,2025-11-12,,The Accountant²,2025-10-05
,7,false,2025-11-12,,The Accountant,2025-10-05
,7,false,2025-11-12,,Thudarum,2025-10-05
,8,false,2025-11-12,,F1,2025-10-05
,7,false,2025-11-12,,Iratta,2025-10-05
,7,false,2025-11-12,,Awakenings,2025-10-05
,5,false,2025-11-12,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-12,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-12,,Flow,2025-10-05
,7,false,2025-11-12,,Dragon,2025-10-05
,7,false,2025-11-12,,Golam,2025-10-05
,7,false,2025-11-12,,A.R.M,2025-10-05
,9,false,2025-11-12,,Thunderbolts*,2025-10-05
,3,false,2025-11-12,,Heretic,2025-10-05
,6,false,2025-11-12,,Sinners,2025-10-05
,6,false,2025-11-12,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-12,,Falimy,2025-10-05
,6,false,2025-11-12,,96,2025-10-05
,7,false,2025-11-12,,Emergency Declaration,2025-10-05
,8,false,2025-11-12,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-12,,Chhaava,2025-10-05
,8,false,2025-11-12,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-12,,Sookshmadarshini,2025-10-05
,7,false,2025-11-12,,The Wailing,2025-10-05
,8,false,2025-11-12,,Captain Fantastic,2025-10-05
,7,false,2025-11-12,,Burnt,2025-10-05
,6,false,2025-11-12,,Liar Liar,2025-10-05
,7,false,2025-11-12,,The Blind Side,2025-10-05
,10,false,2025-11-12,,12 Angry Men,2025-10-05
,6,false,2025-11-12,,Dumb Money,2025-10-05
,7,false,2025-11-12,,Inglourious Basterds,2025-10-05
,6,false,2025-11-12,,Red One,2025-10-05
,6,false,2025-11-12,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-12,,Good Time,2025-10-05
,4,false,2025-11-12,,Burning,2025-10-05
,6,false,2025-11-12,,The Equalizer,2025-10-05
