notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-23,,Men in Black,2025-11-22
,7,false,2025-11-23,,Dude,2025-11-18
,7,false,2025-11-23,,Predator,2025-11-17
,6,false,2025-11-23,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-23,,Jana Gana Mana,2025-11-09
,6,false,2025-11-23,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-23,,Idli Kadai,2025-11-03
,6,false,2025-11-23,,TRON: Ares,2025-10-28
,7,false,2025-11-23,,The Lost Bus,2025-10-24
,8,false,2025-11-23,,Primal Fear,2025-10-24
,7,false,2025-11-23,,Palm Springs,2025-10-21
,4,false,2025-11-23,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-23,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-23,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-23,,Joseph,2025-10-05
,7,false,2025-11-23,,Maareesan,2025-10-05
,7,false,2025-11-23,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-23,,Perfect Days,2025-10-05
,6,false,2025-11-23,,Mickey 17,2025-10-05
,7,false,2025-11-23,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-23,,Tourist Family,2025-10-05
,7,false,2025-11-23,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-23,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-23,,Heat,2025-10-05
,7,false,2025-11-23,,The Accountant²,2025-10-05
,7,false,2025-11-23,,The Accountant,2025-10-05
,7,false,2025-11-23,,Thudarum,2025-10-05
,8,false,2025-11-23,,F1,2025-10-05
,7,false,2025-11-23,,Iratta,2025-10-05
,7,false,2025-11-23,,Awakenings,2025-10-05
,5,false,2025-11-23,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-23,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-23,,Flow,2025-10-05
,7,false,2025-11-23,,Dragon,2025-10-05
,7,false,2025-11-23,,Golam,2025-10-05
,7,false,2025-11-23,,A.R.M,2025-10-05
,9,false,2025-11-23,,Thunderbolts*,2025-10-05
,3,false,2025-11-23,,Heretic,2025-10-05
,6,false,2025-11-23,,Sinners,2025-10-05
,6,false,2025-11-23,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-23,,Falimy,2025-10-05
,6,false,2025-11-23,,96,2025-10-05
,7,false,2025-11-23,,Emergency Declaration,2025-10-05
,8,false,2025-11-23,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-23,,Chhaava,2025-10-05
,8,false,2025-11-23,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-23,,Sookshmadarshini,2025-10-05
,7,false,2025-11-23,,The Wailing,2025-10-05
,8,false,2025-11-23,,Captain Fantastic,2025-10-05
,7,false,2025-11-23,,Burnt,2025-10-05
,6,false,2025-11-23,,Liar Liar,2025-10-05
,7,false,2025-11-23,,The Blind Side,2025-10-05
,10,false,2025-11-23,,12 Angry Men,2025-10-05
,6,false,2025-11-23,,Dumb Money,2025-10-05
,7,false,2025-11-23,,Inglourious Basterds,2025-10-05
,6,false,2025-11-23,,Red One,2025-10-05
,6,false,2025-11-23,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-23,,Good Time,2025-10-05
,4,false,2025-11-23,,Burning,2025-10-05
,6,false,2025-11-23,,The Equalizer,2025-10-05
,7,false,2025-11-23,,Meiyazhagan,2025-10-05
,8,false,2025-11-23,,Severance,2025-10-05
,6,false,2025-11-23,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-23,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-23,,Alien: Covenant,2025-10-05
,5,false,2025-11-23,,Alien Resurrection,2025-10-05
,5,false,2025-11-23,,Wrath of Man,2025-10-05
,10,false,2025-11-23,,The Wild Robot,2025-10-05
,6,false,2025-11-23,,Despicable Me 4,2025-10-05
,6,false,2025-11-23,,Varathan,2025-10-05
,7,false,2025-11-23,,GoodFellas,2025-10-05
,6,false,2025-11-23,,RRR,2025-10-05
,6,false,2025-11-23,,The Platform,2025-10-05
,7,false,2025-11-23,,Bangalore Days,2025-10-05
,9,false,2025-11-23,,12th Fail,2025-10-05
,8,false,2025-11-23,,Inside Out 2,2025-10-05
,6,false,2025-11-23,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-11-23,,Alien³,2025-10-05
,6,false,2025-11-23,,Parava,2025-10-05
