notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-12-10,,Men in Black,2025-11-22
,7,false,2025-12-10,,Dude,2025-11-18
,7,false,2025-12-10,,Predator,2025-11-17
,6,false,2025-12-10,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-12-10,,Jana Gana Mana,2025-11-09
,6,false,2025-12-10,,Watchmen: Chapter II,2025-11-03
,7,false,2025-12-10,,Idli Kadai,2025-11-03
,6,false,2025-12-10,,TRON: Ares,2025-10-28
,7,false,2025-12-10,,The Lost Bus,2025-10-24
,8,false,2025-12-10,,Primal Fear,2025-10-24
,7,false,2025-12-10,,Palm Springs,2025-10-21
,4,false,2025-12-10,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-12-10,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-12-10,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-12-10,,Joseph,2025-10-05
,7,false,2025-12-10,,Maareesan,2025-10-05
,7,false,2025-12-10,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-12-10,,Perfect Days,2025-10-05
,6,false,2025-12-10,,Mickey 17,2025-10-05
,7,false,2025-12-10,,Watchmen: Chapter I,2025-10-05
,7,false,2025-12-10,,Tourist Family,2025-10-05
,7,false,2025-12-10,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-12-10,,Detective Ujjwalan,2025-10-05
,7,false,2025-12-10,,Heat,2025-10-05
,7,false,2025-12-10,,The Accountant²,2025-10-05
,7,false,2025-12-10,,The Accountant,2025-10-05
,7,false,2025-12-10,,Thudarum,2025-10-05
,8,false,2025-12-10,,F1,2025-10-05
,7,false,2025-12-10,,Iratta,2025-10-05
,7,false,2025-12-10,,Awakenings,2025-10-05
,5,false,2025-12-10,,Captain America: Brave New World,2025-10-05
,6,false,2025-12-10,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-12-10,,Flow,2025-10-05
,7,false,2025-12-10,,Dragon,2025-10-05
,7,false,2025-12-10,,Golam,2025-10-05
,7,false,2025-12-10,,A.R.M,2025-10-05
,9,false,2025-12-10,,Thunderbolts*,2025-10-05
,3,false,2025-12-10,,Heretic,2025-10-05
,6,false,2025-12-10,,Sinners,2025-10-05
,6,false,2025-12-10,,A Tale of Two Sisters,2025-10-05
,8,false,2025-12-10,,Falimy,2025-10-05
,6,false,2025-12-10,,96,2025-10-05
,7,false,2025-12-10,,Emergency Declaration,2025-10-05
,8,false,2025-12-10,,Anweshippin Kandethum,2025-10-05
,7,false,2025-12-10,,Chhaava,2025-10-05
,8,false,2025-12-10,,Kishkindha Kaandam,2025-10-05
,9,false,2025-12-10,,Sookshmadarshini,2025-10-05
,7,false,2025-12-10,,The Wailing,2025-10-05
,8,false,2025-12-10,,Captain Fantastic,2025-10-05
,7,false,2025-12-10,,Burnt,2025-10-05
,6,false,2025-12-10,,Liar Liar,2025-10-05
,7,false,2025-12-10,,The Blind Side,2025-10-05
,10,false,2025-12-10,,12 Angry Men,2025-10-05
,6,false,2025-12-10,,Dumb Money,2025-10-05
,7,false,2025-12-10,,Inglourious Basterds,2025-10-05
,6,false,2025-12-10,,Red One,2025-10-05
,6,false,2025-12-10,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-12-10,,Good Time,2025-10-05
,4,false,2025-12-10,,Burning,2025-10-05
,6,false,2025-12-10,,The Equalizer,2025-10-05
,7,false,2025-12-10,,Meiyazhagan,2025-10-05
,8,false,2025-12-10,,Severance,2025-10-05
,6,false,2025-12-10,,Venom: The Last Dance,2025-10-05
,6,false,2025-12-10,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-12-10,,Alien: Covenant,2025-10-05
,5,false,2025-12-10,,Alien Resurrection,2025-10-05
,5,false,2025-12-10,,Wrath of Man,2025-10-05
,10,false,2025-12-10,,The Wild Robot,2025-10-05
,6,false,2025-12-10,,Despicable Me 4,2025-10-05
,6,false,2025-12-10,,Varathan,2025-10-05
,7,false,2025-12-10,,GoodFellas,2025-10-05
,6,false,2025-12-10,,RRR,2025-10-05
,6,false,2025-12-10,,The Platform,2025-10-05
,7,false,2025-12-10,,Bangalore Days,2025-10-05
,9,false,2025-12-10,,12th Fail,2025-10-05
,8,false,2025-12-10,,Inside Out 2,2025-10-05
,6,false,2025-12-10,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-12-10,,Alien³,2025-10-05
,6,false,2025-12-10,,Parava,2025-10-05
,6,false,2025-12-10,,Kali,2025-10-05
,5,false,2025-12-10,,Princess Mononoke,2025-10-05
,8,false,2025-12-10,,Kannur Squad,2025-10-05
,6,false,2025-12-10,,Hit Man,2025-10-05
,7,false,2025-12-10,,Ustad Hotel,2025-10-05
,9,false,2025-12-10,,Kumbalangi Nights,2025-10-05
,7,false,2025-12-10,,Aliens,2025-10-05
,8,false,2025-12-10,,Alien,2025-10-05
,3,false,2025-12-10,,The Garfield Movie,2025-10-05
,7,false,2025-12-10,,Se7en,2025-10-05
,8,false,2025-12-10,,Deadpool & Wolverine,2025-10-05
,6,false,2025-12-10,,Oldboy,2025-10-05
,6,false,2025-12-10,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-12-10,,Longlegs,2025-10-05
,7,false,2025-12-10,,Maharaja,2025-10-05
,7,false,2025-12-10,,Godzilla Minus One,2025-10-05
,8,false,2025-12-10,,Kill,2025-10-05
,6,false,2025-12-10,,Aamis,2025-10-05
,6,false,2025-12-10,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-12-10,,Inside Out,2025-10-05
,7,false,2025-12-10,,The Truman Show,2025-10-05
,7,false,2025-12-10,,The Shining,2025-10-05
,6,false,2025-12-10,,Black Swan,2025-10-05
,8,false,2025-12-10,,A Beautiful Mind,2025-10-05
,1,false,2025-12-10,,Licorice Pizza,2025-10-05
