notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-02,,TRON: Ares,2025-10-28
,7,false,2025-11-02,,The Lost Bus,2025-10-24
,8,false,2025-11-02,,Primal Fear,2025-10-24
,7,false,2025-11-02,,Palm Springs,2025-10-21
,4,false,2025-11-02,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-02,,Kantara: Chapter 1,2025-10-19
,6,false,2025-11-02,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-02,,Joseph,2025-10-05
,7,false,2025-11-02,,Maareesan,2025-10-05
,7,false,2025-11-02,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-02,,Perfect Days,2025-10-05
,6,false,2025-11-02,,Mickey 17,2025-10-05
,7,false,2025-11-02,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-02,,Tourist Family,2025-10-05
,7,false,2025-11-02,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-02,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-02,,Heat,2025-10-05
,7,false,2025-11-02,,The Accountant²,2025-10-05
,7,false,2025-11-02,,The Accountant,2025-10-05
,7,false,2025-11-02,,Thudarum,2025-10-05
,8,false,2025-11-02,,F1,2025-10-05
,7,false,2025-11-02,,Iratta,2025-10-05
,7,false,2025-11-02,,Awakenings,2025-10-05
,5,false,2025-11-02,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-02,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-02,,Flow,2025-10-05
,7,false,2025-11-02,,Dragon,2025-10-05
,7,false,2025-11-02,,Golam,2025-10-05
,7,false,2025-11-02,,A.R.M,2025-10-05
,9,false,2025-11-02,,Thunderbolts*,2025-10-05
,3,false,2025-11-02,,Heretic,2025-10-05
,6,false,2025-11-02,,Sinners,2025-10-05
,6,false,2025-11-02,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-02,,Falimy,2025-10-05
,6,false,2025-11-02,,96,2025-10-05
,7,false,2025-11-02,,Emergency Declaration,2025-10-05
,8,false,2025-11-02,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-02,,Chhaava,2025-10-05
