notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,9,false,2026-01-10,,Eko,2026-01-07
,6,false,2026-01-10,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-10,,Exhuma,2025-12-26
,7,false,2026-01-10,,Diés Iraé,2025-12-26
,7,false,2026-01-10,,Padakkalam,2025-12-19
,7,false,2026-01-10,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-10,,Dhurandhar,2025-12-19
,8,false,2026-01-10,,Men in Black,2025-11-22
,7,false,2026-01-10,,Dude,2025-11-18
,7,false,2026-01-10,,Predator,2025-11-17
,6,false,2026-01-10,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-10,,Jana Gana Mana,2025-11-09
,6,false,2026-01-10,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-10,,Idli Kadai,2025-11-03
,6,false,2026-01-10,,TRON: Ares,2025-10-28
,7,false,2026-01-10,,The Lost Bus,2025-10-24
,8,false,2026-01-10,,Primal Fear,2025-10-24
,7,false,2026-01-10,,Palm Springs,2025-10-21
,4,false,2026-01-10,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-10,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-10,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-10,,Joseph,2025-10-05
,7,false,2026-01-10,,Maareesan,2025-10-05
,7,false,2026-01-10,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-10,,Perfect Days,2025-10-05
,6,false,2026-01-10,,Mickey 17,2025-10-05
,7,false,2026-01-10,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-10,,Tourist Family,2025-10-05
,7,false,2026-01-10,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-10,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-10,,Heat,2025-10-05
,7,false,2026-01-10,,The Accountant²,2026-01-02
,7,false,2026-01-10,,The Accountant,2026-01-02
,7,false,2026-01-10,,Thudarum,2026-01-02
,8,false,2026-01-10,,F1,2026-01-02
,7,false,2026-01-10,,Iratta,2026-01-02
,7,false,2026-01-10,,Awakenings,2026-01-02
,5,false,2026-01-10,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-10,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-10,,Flow,2026-01-02
,7,false,2026-01-10,,Dragon,2026-01-02
,7,false,2026-01-10,,Golam,2026-01-02
,7,false,2026-01-10,,A.R.M,2026-01-02
,9,false,2026-01-10,,Thunderbolts*,2026-01-02
,3,false,2026-01-10,,Heretic,2026-01-02
,6,false,2026-01-10,,Sinners,2026-01-02
,6,false,2026-01-10,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-10,,Falimy,2026-01-02
,6,false,2026-01-10,,96,2026-01-02
,7,false,2026-01-10,,Emergency Declaration,2026-01-02
,8,false,2026-01-10,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-10,,Chhaava,2026-01-02
,8,false,2026-01-10,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-10,,Sookshmadarshini,2026-01-02
,7,false,2026-01-10,,The Wailing,2026-01-02
,8,false,2026-01-10,,Captain Fantastic,2026-01-02
,7,false,2026-01-10,,Burnt,2026-01-02
,6,false,2026-01-10,,Liar Liar,2026-01-02
,7,false,2026-01-10,,The Blind Side,2026-01-02
,10,false,2026-01-10,,12 Angry Men,2026-01-02
,6,false,2026-01-10,,Dumb Money,2026-01-02
,7,false,2026-01-10,,Inglourious Basterds,2026-01-02
,6,false,2026-01-10,,Red One,2026-01-02
,6,false,2026-01-10,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-10,,Good Time,2026-01-02
,4,false,2026-01-10,,Burning,2026-01-02
,6,false,2026-01-10,,The Equalizer,2026-01-02
,7,false,2026-01-10,,Meiyazhagan,2026-01-02
,8,false,2026-01-10,,Severance,2026-01-02
,6,false,2026-01-10,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-10,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-10,,Alien: Covenant,2026-01-02
,5,false,2026-01-10,,Alien Resurrection,2026-01-02
,5,false,2026-01-10,,Wrath of Man,2026-01-02
,10,false,2026-01-10,,The Wild Robot,2026-01-02
,6,false,2026-01-10,,Despicable Me 4,2026-01-02
,6,false,2026-01-10,,Varathan,2026-01-02
,7,false,2026-01-10,,GoodFellas,2026-01-02
,6,false,2026-01-10,,RRR,2026-01-02
,6,false,2026-01-10,,The Platform,2026-01-02
,7,false,2026-01-10,,Bangalore Days,2026-01-02
,9,false,2026-01-10,,12th Fail,2026-01-02
,8,false,2026-01-10,,Inside Out 2,2026-01-02
,6,false,2026-01-10,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-01-10,,Alien³,2026-01-02
,6,false,2026-01-10,,Parava,2026-01-02
,6,false,2026-01-10,,Kali,2026-01-02
,5,false,2026-01-10,,Princess Mononoke,2026-01-02
,8,false,2026-01-10,,Kannur Squad,2026-01-02
,6,false,2026-01-10,,Hit Man,2026-01-02
