notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-02-01,,Weapons,2026-01-28
,7,false,2026-02-01,,Parking,2026-01-28
,6,false,2026-02-01,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-01,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-01,,Heaven,2026-01-23
,7,false,2026-02-01,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-01,,Vikram,2026-01-23
,7,false,2026-02-01,,Abraham Ozler,2026-01-17
,7,false,2026-02-01,,The Gentlemen,2026-01-12
,9,false,2026-02-01,,Eko,2026-01-07
,6,false,2026-02-01,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-01,,Exhuma,2025-12-26
,7,false,2026-02-01,,Diés Iraé,2025-12-26
,7,false,2026-02-01,,Padakkalam,2025-12-19
,7,false,2026-02-01,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-01,,Dhurandhar,2025-12-19
,8,false,2026-02-01,,Men in Black,2025-11-22
,7,false,2026-02-01,,Dude,2025-11-18
,7,false,2026-02-01,,Predator,2025-11-17
,6,false,2026-02-01,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-01,,Jana Gana Mana,2025-11-09
,6,false,2026-02-01,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-01,,Idli Kadai,2025-11-03
,6,false,2026-02-01,,TRON: Ares,2025-10-28
,7,false,2026-02-01,,The Lost Bus,2025-10-24
,8,false,2026-02-01,,Primal Fear,2025-10-24
,7,false,2026-02-01,,Palm Springs,2025-10-21
,4,false,2026-02-01,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-01,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-01,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-01,,Joseph,2025-10-05
,7,false,2026-02-01,,Maareesan,2025-10-05
,7,false,2026-02-01,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-01,,Perfect Days,2025-10-05
,6,false,2026-02-01,,Mickey 17,2025-10-05
,7,false,2026-02-01,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-01,,Tourist Family,2025-10-05
,7,false,2026-02-01,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-01,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-01,,Heat,2025-10-05
,7,false,2026-02-01,,The Accountant²,2026-01-02
,7,false,2026-02-01,,The Accountant,2026-01-02
,7,false,2026-02-01,,Thudarum,2026-01-02
,8,false,2026-02-01,,F1,2026-01-02
,7,false,2026-02-01,,Iratta,2026-01-02
,7,false,2026-02-01,,Awakenings,2026-01-02
,5,false,2026-02-01,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-01,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-01,,Flow,2026-01-02
,7,false,2026-02-01,,Dragon,2026-01-02
,7,false,2026-02-01,,Golam,2026-01-02
,7,false,2026-02-01,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-01,,Thunderbolts*,2026-01-02
,3,false,2026-02-01,,Heretic,2026-01-02
,6,false,2026-02-01,,Sinners,2026-01-02
,6,false,2026-02-01,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-01,,Falimy,2026-01-02
,6,false,2026-02-01,,96,2026-01-02
,7,false,2026-02-01,,Emergency Declaration,2026-01-02
,8,false,2026-02-01,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-01,,Chhaava,2026-01-02
,8,false,2026-02-01,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-01,,Sookshmadarshini,2026-01-02
,7,false,2026-02-01,,The Wailing,2026-01-02
,8,false,2026-02-01,,Captain Fantastic,2026-01-02
,7,false,2026-02-01,,Burnt,2026-01-02
,6,false,2026-02-01,,Liar Liar,2026-01-02
,7,false,2026-02-01,,The Blind Side,2026-01-02
,10,false,2026-02-01,,12 Angry Men,2026-01-02
,6,false,2026-02-01,,Dumb Money,2026-01-02
,7,false,2026-02-01,,Inglourious Basterds,2026-01-02
,6,false,2026-02-01,,Red One,2026-01-02
,6,false,2026-02-01,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-01,,Good Time,2026-01-02
,4,false,2026-02-01,,Burning,2026-01-02
,6,false,2026-02-01,,The Equalizer,2026-01-02
,7,false,2026-02-01,,Meiyazhagan,2026-01-02
,8,false,2026-02-01,,Severance,2026-01-02
,6,false,2026-02-01,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-01,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-01,,Alien: Covenant,2026-01-02
,5,false,2026-02-01,,Alien Resurrection,2026-01-02
,5,false,2026-02-01,,Wrath of Man,2026-01-02
,10,false,2026-02-01,,The Wild Robot,2026-01-02
,6,false,2026-02-01,,Despicable Me 4,2026-01-02
,6,false,2026-02-01,,Varathan,2026-01-02
,7,false,2026-02-01,,GoodFellas,2026-01-02
,6,false,2026-02-01,,RRR,2026-01-02
,6,false,2026-02-01,,The Platform,2026-01-02
,7,false,2026-02-01,,Bangalore Days,2026-01-02
,9,false,2026-02-01,,12th Fail,2026-01-02
,8,false,2026-02-01,,Inside Out 2,2026-01-02
,6,false,2026-02-01,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-01,,Alien³,2026-01-02
,6,false,2026-02-01,,Parava,2026-01-02
,6,false,2026-02-01,,Kali,2026-01-02
,5,false,2026-02-01,,Princess Mononoke,2026-01-02
,8,false,2026-02-01,,Kannur Squad,2026-01-02
,6,false,2026-02-01,,Hit Man,2026-01-02
,7,false,2026-02-01,,Ustad Hotel,2026-01-02
,9,false,2026-02-01,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-01,,Aliens,2026-01-02
,8,false,2026-02-01,,Alien,2026-01-02
,3,false,2026-02-01,,The Garfield Movie,2026-01-02
,7,false,2026-02-01,,Se7en,2026-01-02
,8,false,2026-02-01,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-01,,Oldboy,2026-01-02
,6,false,2026-02-01,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-01,,Longlegs,2026-01-02
,7,false,2026-02-01,,Maharaja,2026-01-02
,7,false,2026-02-01,,Godzilla Minus One,2026-01-02
,8,false,2026-02-01,,Kill,2026-01-02
,6,false,2026-02-01,,Aamis,2026-01-02
,6,false,2026-02-01,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-01,,Inside Out,2026-01-02
,7,false,2026-02-01,,The Truman Show,2026-01-02
,7,false,2026-02-01,,The Shining,2026-01-02
,6,false,2026-02-01,,Black Swan,2026-01-02
,8,false,2026-02-01,,A Beautiful Mind,2026-01-02
,1,false,2026-02-01,,Licorice Pizza,2026-01-02
,7,false,2026-02-01,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-01,,Blue Beetle,2026-01-02
,4,false,2026-02-01,,Hanu-Man,2026-01-02
,7,false,2026-02-01,,Aavesham,2026-01-02
,7,false,2026-02-01,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-02-01,,Speed,2026-01-02
,6,false,2026-02-01,,Manjummel Boys,2026-01-02
,6,false,2026-02-01,,My Neighbor Totoro,2026-01-02
,6,false,2026-02-01,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-02-01,,Shaitaan,2026-01-02
,8,false,2026-02-01,,Dune: Part Two,2026-01-02
,7,false,2026-02-01,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-02-01,,Ratatouille,2026-01-02
,9,false,2026-02-01,,Finch,2026-01-02
,6,false,2026-02-01,,Ready or Not,2026-01-02
,7,false,2026-02-01,,TRON: Legacy,2026-01-02
,5,false,2026-02-01,,The Babadook,2026-01-02
,7,false,2026-02-01,,Moana,2026-01-02
,7,false,2026-02-01,,Brave,2026-01-02
,4,false,2026-02-01,,Cocaine Bear,2026-01-02
,7,false,2026-02-01,,Gladiator,2026-01-02
,4,false,2026-02-01,,Meg 2: The Trench,2026-01-02
,6,false,2026-02-01,,Barbie,2026-01-02
,7,false,2026-02-01,,Oppenheimer,2026-01-02
,8,false,2026-02-01,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-02-01,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-02-01,,Before Midnight,2026-01-02
,8,false,2026-02-01,,Before Sunset,2026-01-02
,8,false,2026-02-01,,Extraction 2,2026-01-02
,7,false,2026-02-01,,The Flash,2026-01-02
,9,false,2026-02-01,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-02-01,,Missing,2026-01-02
,8,false,2026-02-01,,Your Name.,2026-01-02
,8,false,2026-02-01,,2018,2026-01-02
,5,false,2026-02-01,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-02-01,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-02-01,,Barbarian,2026-01-02
,8,false,2026-02-01,,Pulp Fiction,2026-01-02
,8,false,2026-02-01,,Nope,2026-01-02
,6,false,2026-02-01,,Romancham,2026-01-02
,8,false,2026-02-01,,John Wick: Chapter 4,2026-01-02
,7,false,2026-02-01,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-02-01,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-02-01,,Mission: Impossible II,2026-01-02
,7,false,2026-02-01,,Men in Black II,2026-01-02
,6,false,2026-02-01,,Hancock,2026-01-02
,6,false,2026-02-01,,Angel Has Fallen,2026-01-02
,7,false,2026-02-01,,The A-Team,2026-01-02
,4,false,2026-02-01,,Kong: Skull Island,2026-01-02
,7,false,2026-02-01,,Mission: Impossible,2026-01-02
,6,false,2026-02-01,,Ong Bak,2026-01-02
,7,false,2026-02-01,,The Godfather Part III,2026-01-02
,8,false,2026-02-01,,Creed II,2026-01-02
,9,false,2026-02-01,,Swades,2026-01-02
,8,false,2026-02-01,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-02-01,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-02-01,,Avatar: The Way of Water,2026-01-02
,4,false,2026-02-01,,Grown Ups 2,2026-01-02
,8,false,2026-02-01,,Creed,2026-01-02
,7,false,2026-02-01,,Collateral,2026-01-02
,7,false,2026-02-01,,Life Is Beautiful,2026-01-02
,6,false,2026-02-01,,28 Days Later,2026-01-02
,5,false,2026-02-01,,I Saw the Devil,2026-01-02
,7,false,2026-02-01,,King Kong,2026-01-02
,7,false,2026-02-01,,The Founder,2026-01-02
,6,false,2026-02-01,,The Gray Man,2026-01-02
,7,false,2026-02-01,,Southpaw,2026-01-02
,6,false,2026-02-01,,Nobody,2026-01-02
,6,false,2026-02-01,,Bullet Train,2026-01-02
,7,false,2026-02-01,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-02-01,,Black Adam,2026-01-02
,8,false,2026-02-01,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-02-01,,Reservoir Dogs,2026-01-02
,8,false,2026-02-01,,The Social Network,2026-01-02
,8,false,2026-02-01,,The Lion King,2025-10-05
,8,false,2026-02-01,,Trance,2026-01-02
,8,false,2026-02-01,,777 Charlie,2026-01-02
,6,false,2026-02-01,,Kantara,2026-01-02
,8,false,2026-02-01,,Joji,2026-01-02
,5,false,2026-02-01,,DC League of Super-Pets,2026-01-02
,6,false,2026-02-01,,Uncharted,2026-01-02
,8,false,2026-02-01,,Aparajito,2026-01-02
,8,false,2026-02-01,,Pather Panchali,2026-01-02
,8,false,2026-02-01,,Two,2026-01-02
,10,false,2026-02-01,,Isle of Dogs,2026-01-02
,7,false,2026-02-01,,Moonrise Kingdom,2026-01-02
,6,false,2026-02-01,,The Nice Guys,2026-01-02
,7,false,2026-02-01,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-02-01,,Thor: Love and Thunder,2026-01-02
,9,false,2026-02-01,,Top Gun: Maverick,2026-01-02
,8,false,2026-02-01,,Bohemian Rhapsody,2026-01-02
,10,false,2026-02-01,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-02-01,,The Kashmir Files,2026-01-02
,7,false,2026-02-01,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-02-01,,The Adam Project,2026-01-02
,7,false,2026-02-01,,Minnal Murali,2026-01-02
,8,false,2026-02-01,,Hacksaw Ridge,2026-01-02
,10,false,2026-02-01,,The Batman,2026-01-02
,6,false,2026-02-01,,Malignant,2026-01-02
,7,false,2026-02-01,,Pushpa: The Rise,2026-01-02
,8,false,2026-02-01,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-02-01,,Sardar Udham,2026-01-02
,7,false,2026-02-01,,The Call,2026-01-02
,6,false,2026-02-01,,Forgotten,2026-01-02
