notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-30,,Weapons,2026-01-28
,7,false,2026-01-30,,Parking,2026-01-28
,6,false,2026-01-30,,Bheeshma Parvam,2026-01-23
,6,false,2026-01-30,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-01-30,,Heaven,2026-01-23
,7,false,2026-01-30,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-01-30,,Vikram,2026-01-23
,7,false,2026-01-30,,Abraham Ozler,2026-01-17
,7,false,2026-01-30,,The Gentlemen,2026-01-12
,9,false,2026-01-30,,Eko,2026-01-07
,6,false,2026-01-30,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-30,,Exhuma,2025-12-26
,7,false,2026-01-30,,Diés Iraé,2025-12-26
,7,false,2026-01-30,,Padakkalam,2025-12-19
,7,false,2026-01-30,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-30,,Dhurandhar,2025-12-19
,8,false,2026-01-30,,Men in Black,2025-11-22
,7,false,2026-01-30,,Dude,2025-11-18
,7,false,2026-01-30,,Predator,2025-11-17
,6,false,2026-01-30,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-30,,Jana Gana Mana,2025-11-09
,6,false,2026-01-30,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-30,,Idli Kadai,2025-11-03
,6,false,2026-01-30,,TRON: Ares,2025-10-28
,7,false,2026-01-30,,The Lost Bus,2025-10-24
,8,false,2026-01-30,,Primal Fear,2025-10-24
,7,false,2026-01-30,,Palm Springs,2025-10-21
,4,false,2026-01-30,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-30,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-30,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-30,,Joseph,2025-10-05
,7,false,2026-01-30,,Maareesan,2025-10-05
,7,false,2026-01-30,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-30,,Perfect Days,2025-10-05
,6,false,2026-01-30,,Mickey 17,2025-10-05
,7,false,2026-01-30,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-30,,Tourist Family,2025-10-05
,7,false,2026-01-30,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-30,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-30,,Heat,2025-10-05
,7,false,2026-01-30,,The Accountant²,2026-01-02
,7,false,2026-01-30,,The Accountant,2026-01-02
,7,false,2026-01-30,,Thudarum,2026-01-02
,8,false,2026-01-30,,F1,2026-01-02
,7,false,2026-01-30,,Iratta,2026-01-02
,7,false,2026-01-30,,Awakenings,2026-01-02
,5,false,2026-01-30,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-30,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-30,,Flow,2026-01-02
,7,false,2026-01-30,,Dragon,2026-01-02
,7,false,2026-01-30,,Golam,2026-01-02
,7,false,2026-01-30,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-01-30,,Thunderbolts*,2026-01-02
,3,false,2026-01-30,,Heretic,2026-01-02
,6,false,2026-01-30,,Sinners,2026-01-02
,6,false,2026-01-30,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-30,,Falimy,2026-01-02
,6,false,2026-01-30,,96,2026-01-02
,7,false,2026-01-30,,Emergency Declaration,2026-01-02
,8,false,2026-01-30,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-30,,Chhaava,2026-01-02
,8,false,2026-01-30,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-30,,Sookshmadarshini,2026-01-02
,7,false,2026-01-30,,The Wailing,2026-01-02
,8,false,2026-01-30,,Captain Fantastic,2026-01-02
,7,false,2026-01-30,,Burnt,2026-01-02
,6,false,2026-01-30,,Liar Liar,2026-01-02
,7,false,2026-01-30,,The Blind Side,2026-01-02
,10,false,2026-01-30,,12 Angry Men,2026-01-02
,6,false,2026-01-30,,Dumb Money,2026-01-02
,7,false,2026-01-30,,Inglourious Basterds,2026-01-02
,6,false,2026-01-30,,Red One,2026-01-02
,6,false,2026-01-30,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-30,,Good Time,2026-01-02
,4,false,2026-01-30,,Burning,2026-01-02
,6,false,2026-01-30,,The Equalizer,2026-01-02
,7,false,2026-01-30,,Meiyazhagan,2026-01-02
,8,false,2026-01-30,,Severance,2026-01-02
,6,false,2026-01-30,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-30,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-30,,Alien: Covenant,2026-01-02
,5,false,2026-01-30,,Alien Resurrection,2026-01-02
,5,false,2026-01-30,,Wrath of Man,2026-01-02
,10,false,2026-01-30,,The Wild Robot,2026-01-02
,6,false,2026-01-30,,Despicable Me 4,2026-01-02
,6,false,2026-01-30,,Varathan,2026-01-02
,7,false,2026-01-30,,GoodFellas,2026-01-02
,6,false,2026-01-30,,RRR,2026-01-02
,6,false,2026-01-30,,The Platform,2026-01-02
,7,false,2026-01-30,,Bangalore Days,2026-01-02
,9,false,2026-01-30,,12th Fail,2026-01-02
,8,false,2026-01-30,,Inside Out 2,2026-01-02
,6,false,2026-01-30,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-01-30,,Alien³,2026-01-02
,6,false,2026-01-30,,Parava,2026-01-02
,6,false,2026-01-30,,Kali,2026-01-02
,5,false,2026-01-30,,Princess Mononoke,2026-01-02
,8,false,2026-01-30,,Kannur Squad,2026-01-02
,6,false,2026-01-30,,Hit Man,2026-01-02
,7,false,2026-01-30,,Ustad Hotel,2026-01-02
,9,false,2026-01-30,,Kumbalangi Nights,2026-01-02
,7,false,2026-01-30,,Aliens,2026-01-02
,8,false,2026-01-30,,Alien,2026-01-02
,3,false,2026-01-30,,The Garfield Movie,2026-01-02
,7,false,2026-01-30,,Se7en,2026-01-02
,8,false,2026-01-30,,Deadpool & Wolverine,2026-01-02
,6,false,2026-01-30,,Oldboy,2026-01-02
,6,false,2026-01-30,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-01-30,,Longlegs,2026-01-02
,7,false,2026-01-30,,Maharaja,2026-01-02
,7,false,2026-01-30,,Godzilla Minus One,2026-01-02
,8,false,2026-01-30,,Kill,2026-01-02
,6,false,2026-01-30,,Aamis,2026-01-02
,6,false,2026-01-30,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-01-30,,Inside Out,2026-01-02
,7,false,2026-01-30,,The Truman Show,2026-01-02
,7,false,2026-01-30,,The Shining,2026-01-02
,6,false,2026-01-30,,Black Swan,2026-01-02
,8,false,2026-01-30,,A Beautiful Mind,2026-01-02
,1,false,2026-01-30,,Licorice Pizza,2026-01-02
,7,false,2026-01-30,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-01-30,,Blue Beetle,2026-01-02
,4,false,2026-01-30,,Hanu-Man,2026-01-02
,7,false,2026-01-30,,Aavesham,2026-01-02
,7,false,2026-01-30,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-01-30,,Speed,2026-01-02
,6,false,2026-01-30,,Manjummel Boys,2026-01-02
,6,false,2026-01-30,,My Neighbor Totoro,2026-01-02
