notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-03,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-03,,Idli Kadai,2025-11-03
,6,false,2025-11-03,,TRON: Ares,2025-10-28
,7,false,2025-11-03,,The Lost Bus,2025-10-24
,8,false,2025-11-03,,Primal Fear,2025-10-24
,7,false,2025-11-03,,Palm Springs,2025-10-21
,4,false,2025-11-03,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-03,,Kantara: Chapter 1,2025-10-19
,6,false,2025-11-03,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-03,,Joseph,2025-10-05
,7,false,2025-11-03,,Maareesan,2025-10-05
,7,false,2025-11-03,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-03,,Perfect Days,2025-10-05
,6,false,2025-11-03,,Mickey 17,2025-10-05
,7,false,2025-11-03,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-03,,Tourist Family,2025-10-05
,7,false,2025-11-03,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-03,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-03,,Heat,2025-10-05
,7,false,2025-11-03,,The Accountant²,2025-10-05
,7,false,2025-11-03,,The Accountant,2025-10-05
,7,false,2025-11-03,,Thudarum,2025-10-05
,8,false,2025-11-03,,F1,2025-10-05
,7,false,2025-11-03,,Iratta,2025-10-05
,7,false,2025-11-03,,Awakenings,2025-10-05
,5,false,2025-11-03,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-03,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-03,,Flow,2025-10-05
,7,false,2025-11-03,,Dragon,2025-10-05
,7,false,2025-11-03,,Golam,2025-10-05
,7,false,2025-11-03,,A.R.M,2025-10-05
,9,false,2025-11-03,,Thunderbolts*,2025-10-05
,3,false,2025-11-03,,Heretic,2025-10-05
,6,false,2025-11-03,,Sinners,2025-10-05
,6,false,2025-11-03,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-03,,Falimy,2025-10-05
,6,false,2025-11-03,,96,2025-10-05
,7,false,2025-11-03,,Emergency Declaration,2025-10-05
,8,false,2025-11-03,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-03,,Chhaava,2025-10-05
,8,false,2025-11-03,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-03,,Sookshmadarshini,2025-10-05
,7,false,2025-11-03,,The Wailing,2025-10-05
,8,false,2025-11-03,,Captain Fantastic,2025-10-05
,7,false,2025-11-03,,Burnt,2025-10-05
,6,false,2025-11-03,,Liar Liar,2025-10-05
,7,false,2025-11-03,,The Blind Side,2025-10-05
,10,false,2025-11-03,,12 Angry Men,2025-10-05
,6,false,2025-11-03,,Dumb Money,2025-10-05
,7,false,2025-11-03,,Inglourious Basterds,2025-10-05
,6,false,2025-11-03,,Red One,2025-10-05
,6,false,2025-11-03,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-03,,Good Time,2025-10-05
,4,false,2025-11-03,,Burning,2025-10-05
,6,false,2025-11-03,,The Equalizer,2025-10-05
,7,false,2025-11-03,,Meiyazhagan,2025-10-05
,8,false,2025-11-03,,Severance,2025-10-05
,6,false,2025-11-03,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-03,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-03,,Alien: Covenant,2025-10-05
,5,false,2025-11-03,,Alien Resurrection,2025-10-05
,5,false,2025-11-03,,Wrath of Man,2025-10-05
,10,false,2025-11-03,,The Wild Robot,2025-10-05
,6,false,2025-11-03,,Despicable Me 4,2025-10-05
,6,false,2025-11-03,,Varathan,2025-10-05
,7,false,2025-11-03,,GoodFellas,2025-10-05
,6,false,2025-11-03,,RRR,2025-10-05
,6,false,2025-11-03,,The Platform,2025-10-05
