notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-15,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-15,,Jana Gana Mana,2025-11-09
,6,false,2025-11-15,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-15,,Idli Kadai,2025-11-03
,6,false,2025-11-15,,TRON: Ares,2025-10-28
,7,false,2025-11-15,,The Lost Bus,2025-10-24
,8,false,2025-11-15,,Primal Fear,2025-10-24
,7,false,2025-11-15,,Palm Springs,2025-10-21
,4,false,2025-11-15,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-15,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-15,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-15,,Joseph,2025-10-05
,7,false,2025-11-15,,Maareesan,2025-10-05
,7,false,2025-11-15,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-15,,Perfect Days,2025-10-05
,6,false,2025-11-15,,Mickey 17,2025-10-05
,7,false,2025-11-15,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-15,,Tourist Family,2025-10-05
,7,false,2025-11-15,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-15,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-15,,Heat,2025-10-05
,7,false,2025-11-15,,The Accountant²,2025-10-05
,7,false,2025-11-15,,The Accountant,2025-10-05
,7,false,2025-11-15,,Thudarum,2025-10-05
,8,false,2025-11-15,,F1,2025-10-05
,7,false,2025-11-15,,Iratta,2025-10-05
,7,false,2025-11-15,,Awakenings,2025-10-05
,5,false,2025-11-15,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-15,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-15,,Flow,2025-10-05
,7,false,2025-11-15,,Dragon,2025-10-05
,7,false,2025-11-15,,Golam,2025-10-05
,7,false,2025-11-15,,A.R.M,2025-10-05
,9,false,2025-11-15,,Thunderbolts*,2025-10-05
,3,false,2025-11-15,,Heretic,2025-10-05
,6,false,2025-11-15,,Sinners,2025-10-05
,6,false,2025-11-15,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-15,,Falimy,2025-10-05
,6,false,2025-11-15,,96,2025-10-05
,7,false,2025-11-15,,Emergency Declaration,2025-10-05
,8,false,2025-11-15,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-15,,Chhaava,2025-10-05
,8,false,2025-11-15,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-15,,Sookshmadarshini,2025-10-05
,7,false,2025-11-15,,The Wailing,2025-10-05
,8,false,2025-11-15,,Captain Fantastic,2025-10-05
,7,false,2025-11-15,,Burnt,2025-10-05
,6,false,2025-11-15,,Liar Liar,2025-10-05
,7,false,2025-11-15,,The Blind Side,2025-10-05
,10,false,2025-11-15,,12 Angry Men,2025-10-05
,6,false,2025-11-15,,Dumb Money,2025-10-05
