notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-01-06,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-06,,Exhuma,2025-12-26
,7,false,2026-01-06,,Diés Iraé,2025-12-26
,7,false,2026-01-06,,Padakkalam,2025-12-19
,7,false,2026-01-06,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-06,,Dhurandhar,2025-12-19
,8,false,2026-01-06,,Men in Black,2025-11-22
,7,false,2026-01-06,,Dude,2025-11-18
,7,false,2026-01-06,,Predator,2025-11-17
,6,false,2026-01-06,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-06,,Jana Gana Mana,2025-11-09
,6,false,2026-01-06,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-06,,Idli Kadai,2025-11-03
,6,false,2026-01-06,,TRON: Ares,2025-10-28
,7,false,2026-01-06,,The Lost Bus,2025-10-24
,8,false,2026-01-06,,Primal Fear,2025-10-24
,7,false,2026-01-06,,Palm Springs,2025-10-21
,4,false,2026-01-06,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-06,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-06,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-06,,Joseph,2025-10-05
,7,false,2026-01-06,,Maareesan,2025-10-05
,7,false,2026-01-06,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-06,,Perfect Days,2025-10-05
,6,false,2026-01-06,,Mickey 17,2025-10-05
,7,false,2026-01-06,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-06,,Tourist Family,2025-10-05
,7,false,2026-01-06,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-06,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-06,,Heat,2025-10-05
,7,false,2026-01-06,,The Accountant²,2026-01-02
,7,false,2026-01-06,,The Accountant,2026-01-02
,7,false,2026-01-06,,Thudarum,2026-01-02
,8,false,2026-01-06,,F1,2026-01-02
,7,false,2026-01-06,,Iratta,2026-01-02
,7,false,2026-01-06,,Awakenings,2026-01-02
,5,false,2026-01-06,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-06,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-06,,Flow,2026-01-02
,7,false,2026-01-06,,Dragon,2026-01-02
,7,false,2026-01-06,,Golam,2026-01-02
,7,false,2026-01-06,,A.R.M,2026-01-02
,9,false,2026-01-06,,Thunderbolts*,2026-01-02
,3,false,2026-01-06,,Heretic,2026-01-02
,6,false,2026-01-06,,Sinners,2026-01-02
,6,false,2026-01-06,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-06,,Falimy,2026-01-02
,6,false,2026-01-06,,96,2026-01-02
,7,false,2026-01-06,,Emergency Declaration,2026-01-02
,8,false,2026-01-06,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-06,,Chhaava,2026-01-02
,8,false,2026-01-06,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-06,,Sookshmadarshini,2026-01-02
,7,false,2026-01-06,,The Wailing,2026-01-02
,8,false,2026-01-06,,Captain Fantastic,2026-01-02
,7,false,2026-01-06,,Burnt,2026-01-02
,6,false,2026-01-06,,Liar Liar,2026-01-02
,7,false,2026-01-06,,The Blind Side,2026-01-02
,10,false,2026-01-06,,12 Angry Men,2026-01-02
,6,false,2026-01-06,,Dumb Money,2026-01-02
,7,false,2026-01-06,,Inglourious Basterds,2026-01-02
,6,false,2026-01-06,,Red One,2026-01-02
,6,false,2026-01-06,,Pushpa 2 - The Rule,2026-01-02
