notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-24,,Men in Black,2025-11-22
,7,false,2025-11-24,,Dude,2025-11-18
,7,false,2025-11-24,,Predator,2025-11-17
,6,false,2025-11-24,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-11-24,,Jana Gana Mana,2025-11-09
,6,false,2025-11-24,,Watchmen: Chapter II,2025-11-03
,7,false,2025-11-24,,Idli Kadai,2025-11-03
,6,false,2025-11-24,,TRON: Ares,2025-10-28
,7,false,2025-11-24,,The Lost Bus,2025-10-24
,8,false,2025-11-24,,Primal Fear,2025-10-24
,7,false,2025-11-24,,Palm Springs,2025-10-21
,4,false,2025-11-24,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-11-24,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-11-24,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-11-24,,Joseph,2025-10-05
,7,false,2025-11-24,,Maareesan,2025-10-05
,7,false,2025-11-24,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-11-24,,Perfect Days,2025-10-05
,6,false,2025-11-24,,Mickey 17,2025-10-05
,7,false,2025-11-24,,Watchmen: Chapter I,2025-10-05
,7,false,2025-11-24,,Tourist Family,2025-10-05
,7,false,2025-11-24,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-11-24,,Detective Ujjwalan,2025-10-05
,7,false,2025-11-24,,Heat,2025-10-05
,7,false,2025-11-24,,The Accountant²,2025-10-05
,7,false,2025-11-24,,The Accountant,2025-10-05
,7,false,2025-11-24,,Thudarum,2025-10-05
,8,false,2025-11-24,,F1,2025-10-05
,7,false,2025-11-24,,Iratta,2025-10-05
,7,false,2025-11-24,,Awakenings,2025-10-05
,5,false,2025-11-24,,Captain America: Brave New World,2025-10-05
,6,false,2025-11-24,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-11-24,,Flow,2025-10-05
,7,false,2025-11-24,,Dragon,2025-10-05
,7,false,2025-11-24,,Golam,2025-10-05
,7,false,2025-11-24,,A.R.M,2025-10-05
,9,false,2025-11-24,,Thunderbolts*,2025-10-05
,3,false,2025-11-24,,Heretic,2025-10-05
,6,false,2025-11-24,,Sinners,2025-10-05
,6,false,2025-11-24,,A Tale of Two Sisters,2025-10-05
,8,false,2025-11-24,,Falimy,2025-10-05
,6,false,2025-11-24,,96,2025-10-05
,7,false,2025-11-24,,Emergency Declaration,2025-10-05
,8,false,2025-11-24,,Anweshippin Kandethum,2025-10-05
,7,false,2025-11-24,,Chhaava,2025-10-05
,8,false,2025-11-24,,Kishkindha Kaandam,2025-10-05
,9,false,2025-11-24,,Sookshmadarshini,2025-10-05
,7,false,2025-11-24,,The Wailing,2025-10-05
,8,false,2025-11-24,,Captain Fantastic,2025-10-05
,7,false,2025-11-24,,Burnt,2025-10-05
,6,false,2025-11-24,,Liar Liar,2025-10-05
,7,false,2025-11-24,,The Blind Side,2025-10-05
,10,false,2025-11-24,,12 Angry Men,2025-10-05
,6,false,2025-11-24,,Dumb Money,2025-10-05
,7,false,2025-11-24,,Inglourious Basterds,2025-10-05
,6,false,2025-11-24,,Red One,2025-10-05
,6,false,2025-11-24,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-11-24,,Good Time,2025-10-05
,4,false,2025-11-24,,Burning,2025-10-05
,6,false,2025-11-24,,The Equalizer,2025-10-05
,7,false,2025-11-24,,Meiyazhagan,2025-10-05
,8,false,2025-11-24,,Severance,2025-10-05
,6,false,2025-11-24,,Venom: The Last Dance,2025-10-05
,6,false,2025-11-24,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-11-24,,Alien: Covenant,2025-10-05
,5,false,2025-11-24,,Alien Resurrection,2025-10-05
,5,false,2025-11-24,,Wrath of Man,2025-10-05
,10,false,2025-11-24,,The Wild Robot,2025-10-05
,6,false,2025-11-24,,Despicable Me 4,2025-10-05
,6,false,2025-11-24,,Varathan,2025-10-05
,7,false,2025-11-24,,GoodFellas,2025-10-05
,6,false,2025-11-24,,RRR,2025-10-05
,6,false,2025-11-24,,The Platform,2025-10-05
,7,false,2025-11-24,,Bangalore Days,2025-10-05
,9,false,2025-11-24,,12th Fail,2025-10-05
,8,false,2025-11-24,,Inside Out 2,2025-10-05
,6,false,2025-11-24,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-11-24,,Alien³,2025-10-05
,6,false,2025-11-24,,Parava,2025-10-05
,6,false,2025-11-24,,Kali,2025-10-05
,5,false,2025-11-24,,Princess Mononoke,2025-10-05
,8,false,2025-11-24,,Kannur Squad,2025-10-05
,6,false,2025-11-24,,Hit Man,2025-10-05
,7,false,2025-11-24,,Ustad Hotel,2025-10-05
,9,false,2025-11-24,,Kumbalangi Nights,2025-10-05
,7,false,2025-11-24,,Aliens,2025-10-05
,8,false,2025-11-24,,Alien,2025-10-05
,3,false,2025-11-24,,The Garfield Movie,2025-10-05
,7,false,2025-11-24,,Se7en,2025-10-05
,8,false,2025-11-24,,Deadpool & Wolverine,2025-10-05
,6,false,2025-11-24,,Oldboy,2025-10-05
,6,false,2025-11-24,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-11-24,,Longlegs,2025-10-05
,7,false,2025-11-24,,Maharaja,2025-10-05
,7,false,2025-11-24,,Godzilla Minus One,2025-10-05
,8,false,2025-11-24,,Kill,2025-10-05
,6,false,2025-11-24,,Aamis,2025-10-05
,6,false,2025-11-24,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-11-24,,Inside Out,2025-10-05
,7,false,2025-11-24,,The Truman Show,2025-10-05
,7,false,2025-11-24,,The Shining,2025-10-05
,6,false,2025-11-24,,Black Swan,2025-10-05
,8,false,2025-11-24,,A Beautiful Mind,2025-10-05
,1,false,2025-11-24,,Licorice Pizza,2025-10-05
,7,false,2025-11-24,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-11-24,,Blue Beetle,2025-10-05
,4,false,2025-11-24,,Hanu-Man,2025-10-05
,7,false,2025-11-24,,Aavesham,2025-10-05
,7,false,2025-11-24,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-11-24,,Speed,2025-10-05
,6,false,2025-11-24,,Manjummel Boys,2025-10-05
,6,false,2025-11-24,,My Neighbor Totoro,2025-10-05
,6,false,2025-11-24,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-11-24,,Shaitaan,2025-10-05
,8,false,2025-11-24,,Dune: Part Two,2025-10-05
,7,false,2025-11-24,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-11-24,,Ratatouille,2025-10-05
,9,false,2025-11-24,,Finch,2025-10-05
,6,false,2025-11-24,,Ready or Not,2025-10-05
,7,false,2025-11-24,,TRON: Legacy,2025-10-05
,5,false,2025-11-24,,The Babadook,2025-10-05
,7,false,2025-11-24,,Moana,2025-10-05
,7,false,2025-11-24,,Brave,2025-10-05
,4,false,2025-11-24,,Cocaine Bear,2025-10-05
,7,false,2025-11-24,,Gladiator,2025-10-05
,4,false,2025-11-24,,Meg 2: The Trench,2025-10-05
,6,false,2025-11-24,,Barbie,2025-10-05
,7,false,2025-11-24,,Oppenheimer,2025-10-05
,8,false,2025-11-24,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-11-24,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-11-24,,Before Midnight,2025-10-05
,8,false,2025-11-24,,Before Sunset,2025-10-05
,8,false,2025-11-24,,Extraction 2,2025-10-05
,7,false,2025-11-24,,The Flash,2025-10-05
,9,false,2025-11-24,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-11-24,,Missing,2025-10-05
,8,false,2025-11-24,,Your Name.,2025-10-05
,8,false,2025-11-24,,2018,2025-10-05
,5,false,2025-11-24,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-11-24,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-11-24,,Barbarian,2025-10-05
,8,false,2025-11-24,,Pulp Fiction,2025-10-05
,8,false,2025-11-24,,Nope,2025-10-05
,6,false,2025-11-24,,Romancham,2025-10-05
,8,false,2025-11-24,,John Wick: Chapter 4,2025-10-05
,7,false,2025-11-24,,On Your Six: Thirty Years of Top Gun,2025-10-05
