notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-30,,TRON: Ares,2025-10-28
,7,false,2025-10-30,,The Lost Bus,2025-10-24
,8,false,2025-10-30,,Primal Fear,2025-10-24
,7,false,2025-10-30,,Palm Springs,2025-10-21
,4,false,2025-10-30,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-10-30,,Kantara: Chapter 1,2025-10-19
,6,false,2025-10-30,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-10-30,,Joseph,2025-10-05
,7,false,2025-10-30,,Maareesan,2025-10-05
,7,false,2025-10-30,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-10-30,,Perfect Days,2025-10-05
,6,false,2025-10-30,,Mickey 17,2025-10-05
,7,false,2025-10-30,,Watchmen: Chapter I,2025-10-05
,7,false,2025-10-30,,Tourist Family,2025-10-05
,7,false,2025-10-30,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-10-30,,Detective Ujjwalan,2025-10-05
,7,false,2025-10-30,,Heat,2025-10-05
,7,false,2025-10-30,,The Accountant²,2025-10-05
,7,false,2025-10-30,,The Accountant,2025-10-05
,7,false,2025-10-30,,Thudarum,2025-10-05
,8,false,2025-10-30,,F1,2025-10-05
,7,false,2025-10-30,,Iratta,2025-10-05
,7,false,2025-10-30,,Awakenings,2025-10-05
,5,false,2025-10-30,,Captain America: Brave New World,2025-10-05
,6,false,2025-10-30,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-10-30,,Flow,2025-10-05
,7,false,2025-10-30,,Dragon,2025-10-05
,7,false,2025-10-30,,Golam,2025-10-05
,7,false,2025-10-30,,A.R.M,2025-10-05
,9,false,2025-10-30,,Thunderbolts*,2025-10-05
,3,false,2025-10-30,,Heretic,2025-10-05
,6,false,2025-10-30,,Sinners,2025-10-05
,6,false,2025-10-30,,A Tale of Two Sisters,2025-10-05
,8,false,2025-10-30,,Falimy,2025-10-05
,6,false,2025-10-30,,96,2025-10-05
,7,false,2025-10-30,,Emergency Declaration,2025-10-05
,8,false,2025-10-30,,Anweshippin Kandethum,2025-10-05
,7,false,2025-10-30,,Chhaava,2025-10-05
,8,false,2025-10-30,,Kishkindha Kaandam,2025-10-05
,9,false,2025-10-30,,Sookshmadarshini,2025-10-05
,7,false,2025-10-30,,The Wailing,2025-10-05
,8,false,2025-10-30,,Captain Fantastic,2025-10-05
