notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,9,false,2026-02-14,,Uncut Gems,2026-02-14
,7,false,2026-02-14,,Weapons,2026-01-28
,7,false,2026-02-14,,Parking,2026-01-28
,6,false,2026-02-14,,Bheeshma Parvam,2026-01-23
,6,false,2026-02-14,,Nanpakal Nerathu Mayakkam,2026-01-23
,7,false,2026-02-14,,Heaven,2026-01-23
,7,false,2026-02-14,,Mukundan Unni Associates™,2026-01-23
,6,false,2026-02-14,,Vikram,2026-01-23
,7,false,2026-02-14,,Abraham Ozler,2026-01-17
,7,false,2026-02-14,,The Gentlemen,2026-01-12
,9,false,2026-02-14,,Eko,2026-01-07
,6,false,2026-02-14,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-02-14,,Exhuma,2025-12-26
,7,false,2026-02-14,,Diés Iraé,2025-12-26
,7,false,2026-02-14,,Padakkalam,2025-12-19
,7,false,2026-02-14,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-02-14,,Dhurandhar,2025-12-19
,8,false,2026-02-14,,Men in Black,2025-11-22
,7,false,2026-02-14,,Dude,2025-11-18
,7,false,2026-02-14,,Predator,2025-11-17
,6,false,2026-02-14,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-02-14,,Jana Gana Mana,2025-11-09
,6,false,2026-02-14,,Watchmen: Chapter II,2025-11-03
,7,false,2026-02-14,,Idli Kadai,2025-11-03
,6,false,2026-02-14,,TRON: Ares,2025-10-28
,7,false,2026-02-14,,The Lost Bus,2025-10-24
,8,false,2026-02-14,,Primal Fear,2025-10-24
,7,false,2026-02-14,,Palm Springs,2025-10-21
,4,false,2026-02-14,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-02-14,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-02-14,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-02-14,,Joseph,2025-10-05
,7,false,2026-02-14,,Maareesan,2025-10-05
,7,false,2026-02-14,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-02-14,,Perfect Days,2025-10-05
,6,false,2026-02-14,,Mickey 17,2025-10-05
,7,false,2026-02-14,,Watchmen: Chapter I,2025-10-05
,7,false,2026-02-14,,Tourist Family,2025-10-05
,7,false,2026-02-14,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-02-14,,Detective Ujjwalan,2025-10-05
,7,false,2026-02-14,,Heat,2025-10-05
,7,false,2026-02-14,,The Accountant²,2026-01-02
,7,false,2026-02-14,,The Accountant,2026-01-02
,7,false,2026-02-14,,Thudarum,2026-01-02
,8,false,2026-02-14,,F1,2026-01-02
,7,false,2026-02-14,,Iratta,2026-01-02
,7,false,2026-02-14,,Awakenings,2026-01-02
,5,false,2026-02-14,,Captain America: Brave New World,2026-01-02
,6,false,2026-02-14,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-02-14,,Flow,2026-01-02
,7,false,2026-02-14,,Dragon,2026-01-02
,7,false,2026-02-14,,Golam,2026-01-02
,7,false,2026-02-14,,A.R.M - Ajayante Randam Moshanam,2026-01-26
,9,false,2026-02-14,,Thunderbolts*,2026-01-02
,3,false,2026-02-14,,Heretic,2026-01-02
,6,false,2026-02-14,,Sinners,2026-01-02
,6,false,2026-02-14,,A Tale of Two Sisters,2026-01-02
,8,false,2026-02-14,,Falimy,2026-01-02
,6,false,2026-02-14,,96,2026-01-02
,7,false,2026-02-14,,Emergency Declaration,2026-01-02
,8,false,2026-02-14,,Anweshippin Kandethum,2026-01-02
,7,false,2026-02-14,,Chhaava,2026-01-02
,8,false,2026-02-14,,Kishkindha Kaandam,2026-01-02
,9,false,2026-02-14,,Sookshmadarshini,2026-01-02
,7,false,2026-02-14,,The Wailing,2026-01-02
,8,false,2026-02-14,,Captain Fantastic,2026-01-02
,7,false,2026-02-14,,Burnt,2026-01-02
,6,false,2026-02-14,,Liar Liar,2026-01-02
,7,false,2026-02-14,,The Blind Side,2026-01-02
,10,false,2026-02-14,,12 Angry Men,2026-01-02
,6,false,2026-02-14,,Dumb Money,2026-01-02
,7,false,2026-02-14,,Inglourious Basterds,2026-01-02
,6,false,2026-02-14,,Red One,2026-01-02
,6,false,2026-02-14,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-02-14,,Good Time,2026-01-02
,4,false,2026-02-14,,Burning,2026-01-02
,6,false,2026-02-14,,The Equalizer,2026-01-02
,7,false,2026-02-14,,Meiyazhagan,2026-01-02
,8,false,2026-02-14,,Severance,2026-01-02
,6,false,2026-02-14,,Venom: The Last Dance,2026-01-02
,6,false,2026-02-14,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-02-14,,Alien: Covenant,2026-01-02
,5,false,2026-02-14,,Alien Resurrection,2026-01-02
,5,false,2026-02-14,,Wrath of Man,2026-01-02
,10,false,2026-02-14,,The Wild Robot,2026-01-02
,6,false,2026-02-14,,Despicable Me 4,2026-01-02
,6,false,2026-02-14,,Varathan,2026-01-02
,7,false,2026-02-14,,GoodFellas,2026-01-02
,6,false,2026-02-14,,RRR,2026-01-02
,6,false,2026-02-14,,The Platform,2026-01-02
,7,false,2026-02-14,,Bangalore Days,2026-01-02
,9,false,2026-02-14,,12th Fail,2026-01-02
,8,false,2026-02-14,,Inside Out 2,2026-01-02
,6,false,2026-02-14,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-02-14,,Alien³,2026-01-02
,6,false,2026-02-14,,Parava,2026-01-02
,6,false,2026-02-14,,Kali,2026-01-02
,5,false,2026-02-14,,Princess Mononoke,2026-01-02
,8,false,2026-02-14,,Kannur Squad,2026-01-02
,6,false,2026-02-14,,Hit Man,2026-01-02
,7,false,2026-02-14,,Ustad Hotel,2026-01-02
,9,false,2026-02-14,,Kumbalangi Nights,2026-01-02
,7,false,2026-02-14,,Aliens,2026-01-02
,8,false,2026-02-14,,Alien,2026-01-02
,3,false,2026-02-14,,The Garfield Movie,2026-01-02
,7,false,2026-02-14,,Se7en,2026-01-02
,8,false,2026-02-14,,Deadpool & Wolverine,2026-01-02
,6,false,2026-02-14,,Oldboy,2026-01-02
,6,false,2026-02-14,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-02-14,,Longlegs,2026-01-02
,7,false,2026-02-14,,Maharaja,2026-01-02
,7,false,2026-02-14,,Godzilla Minus One,2026-01-02
,8,false,2026-02-14,,Kill,2026-01-02
,6,false,2026-02-14,,Aamis,2026-01-02
,6,false,2026-02-14,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-02-14,,Inside Out,2026-01-02
,7,false,2026-02-14,,The Truman Show,2026-01-02
,7,false,2026-02-14,,The Shining,2026-01-02
,6,false,2026-02-14,,Black Swan,2026-01-02
,8,false,2026-02-14,,A Beautiful Mind,2026-01-02
,1,false,2026-02-14,,Licorice Pizza,2026-01-02
,7,false,2026-02-14,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-02-14,,Blue Beetle,2026-01-02
,4,false,2026-02-14,,Hanu-Man,2026-01-02
,7,false,2026-02-14,,Aavesham,2026-01-02
,7,false,2026-02-14,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-02-14,,Speed,2026-01-02
,6,false,2026-02-14,,Manjummel Boys,2026-01-02
,6,false,2026-02-14,,My Neighbor Totoro,2026-01-02
,6,false,2026-02-14,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-02-14,,Shaitaan,2026-01-02
,8,false,2026-02-14,,Dune: Part Two,2026-01-02
,7,false,2026-02-14,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-02-14,,Ratatouille,2026-01-02
,9,false,2026-02-14,,Finch,2026-01-02
,6,false,2026-02-14,,Ready or Not,2026-01-02
,7,false,2026-02-14,,TRON: Legacy,2026-01-02
,5,false,2026-02-14,,The Babadook,2026-01-02
,7,false,2026-02-14,,Moana,2026-01-02
,7,false,2026-02-14,,Brave,2026-01-02
,4,false,2026-02-14,,Cocaine Bear,2026-01-02
,7,false,2026-02-14,,Gladiator,2026-01-02
,4,false,2026-02-14,,Meg 2: The Trench,2026-01-02
,6,false,2026-02-14,,Barbie,2026-01-02
,7,false,2026-02-14,,Oppenheimer,2026-01-02
,8,false,2026-02-14,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-02-14,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-02-14,,Before Midnight,2026-01-02
,8,false,2026-02-14,,Before Sunset,2026-01-02
,8,false,2026-02-14,,Extraction 2,2026-01-02
,7,false,2026-02-14,,The Flash,2026-01-02
,9,false,2026-02-14,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-02-14,,Missing,2026-01-02
,8,false,2026-02-14,,Your Name.,2026-01-02
,8,false,2026-02-14,,2018,2026-01-02
,5,false,2026-02-14,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-02-14,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-02-14,,Barbarian,2026-01-02
,8,false,2026-02-14,,Pulp Fiction,2026-01-02
,8,false,2026-02-14,,Nope,2026-01-02
,6,false,2026-02-14,,Romancham,2026-01-02
,8,false,2026-02-14,,John Wick: Chapter 4,2026-01-02
,7,false,2026-02-14,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-02-14,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-02-14,,Mission: Impossible II,2026-01-02
,7,false,2026-02-14,,Men in Black II,2026-01-02
,6,false,2026-02-14,,Hancock,2026-01-02
,6,false,2026-02-14,,Angel Has Fallen,2026-01-02
,7,false,2026-02-14,,The A-Team,2026-01-02
,4,false,2026-02-14,,Kong: Skull Island,2026-01-02
,7,false,2026-02-14,,Mission: Impossible,2026-01-02
,6,false,2026-02-14,,Ong-Bak,2026-02-02
,7,false,2026-02-14,,The Godfather Part III,2026-01-02
,8,false,2026-02-14,,Creed II,2026-01-02
,9,false,2026-02-14,,Swades,2026-01-02
,8,false,2026-02-14,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-02-14,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-02-14,,Avatar: The Way of Water,2026-01-02
,4,false,2026-02-14,,Grown Ups 2,2026-01-02
,8,false,2026-02-14,,Creed,2026-01-02
,7,false,2026-02-14,,Collateral,2026-01-02
,7,false,2026-02-14,,Life Is Beautiful,2026-01-02
,6,false,2026-02-14,,28 Days Later,2026-01-02
,5,false,2026-02-14,,I Saw the Devil,2026-01-02
,7,false,2026-02-14,,King Kong,2026-01-02
,7,false,2026-02-14,,The Founder,2026-01-02
,6,false,2026-02-14,,The Gray Man,2026-01-02
,7,false,2026-02-14,,Southpaw,2026-01-02
,6,false,2026-02-14,,Nobody,2026-01-02
,6,false,2026-02-14,,Bullet Train,2026-01-02
,7,false,2026-02-14,,Glass Onion: A Knives Out Mystery,2026-01-02
,6,false,2026-02-14,,Black Adam,2026-01-02
,8,false,2026-02-14,,Black Panther: Wakanda Forever,2026-01-02
,8,false,2026-02-14,,Reservoir Dogs,2026-01-02
,8,false,2026-02-14,,The Social Network,2026-01-02
,8,false,2026-02-14,,The Lion King,2025-10-05
,8,false,2026-02-14,,Trance,2026-01-02
,8,false,2026-02-14,,777 Charlie,2026-01-02
,6,false,2026-02-14,,Kantara,2026-01-02
,8,false,2026-02-14,,Joji,2026-01-02
,5,false,2026-02-14,,DC League of Super-Pets,2026-01-02
,6,false,2026-02-14,,Uncharted,2026-01-02
,8,false,2026-02-14,,Aparajito,2026-01-02
,8,false,2026-02-14,,Pather Panchali,2026-01-02
,8,false,2026-02-14,,Two,2026-01-02
,10,false,2026-02-14,,Isle of Dogs,2026-01-02
,7,false,2026-02-14,,Moonrise Kingdom,2026-01-02
,6,false,2026-02-14,,The Nice Guys,2026-01-02
,7,false,2026-02-14,,Rocketry: The Nambi Effect,2026-01-02
,6,false,2026-02-14,,Thor: Love and Thunder,2026-01-02
,9,false,2026-02-14,,Top Gun: Maverick,2026-01-02
,8,false,2026-02-14,,Bohemian Rhapsody,2026-01-02
,10,false,2026-02-14,,Everything Everywhere All at Once,2026-01-02
,8,false,2026-02-14,,The Kashmir Files,2026-01-02
,7,false,2026-02-14,,Doctor Strange in the Multiverse of Madness,2026-01-02
,6,false,2026-02-14,,The Adam Project,2026-01-02
,7,false,2026-02-14,,Minnal Murali,2026-01-02
,8,false,2026-02-14,,Hacksaw Ridge,2026-01-02
,10,false,2026-02-14,,The Batman,2026-01-02
,6,false,2026-02-14,,Malignant,2026-01-02
,7,false,2026-02-14,,Pushpa: The Rise,2026-01-02
,8,false,2026-02-14,,A Silent Voice: The Movie,2026-01-02
,8,false,2026-02-14,,Sardar Udham,2026-01-02
,7,false,2026-02-14,,The Call,2026-01-02
,6,false,2026-02-14,,Forgotten,2026-01-02
,7,false,2026-02-14,,Harry Potter and the Half-Blood Prince,2026-01-02
,7,false,2026-02-14,,Harry Potter and the Deathly Hallows: Part 1,2026-01-02
,8,false,2026-02-14,,Harry Potter and the Deathly Hallows: Part 2,2026-01-02
,7,false,2026-02-14,,War Horse,2026-01-02
,7,false,2026-02-14,,Harry Potter and the Goblet of Fire,2026-01-02
,7,false,2026-02-14,,Harry Potter and the Chamber of Secrets,2026-01-02
,7,false,2026-02-14,,Harry Potter and the Philosopher's Stone,2026-01-02
,7,false,2026-02-14,,A Quiet Place Part II,2026-01-02
,9,false,2026-02-14,,Spider-Man: No Way Home,2026-01-02
,7,false,2026-02-14,,El Camino: A Breaking Bad Movie,2026-01-02
,6,false,2026-02-14,,No Time to Die,2026-01-02
,8,false,2026-02-14,,Eternals,2026-01-02
,7,false,2026-02-14,,Sanak,2026-01-02
,3,false,2026-02-14,,F9,2026-01-02
,7,false,2026-02-14,,Sherlock: The Final Problem,2026-01-02
,8,false,2026-02-14,,Sherlock: The Abominable Bride,2026-01-02
,8,false,2026-02-14,,Dune,2026-01-02
,5,false,2026-02-14,,Venom: Let There Be Carnage,2026-01-02
,7,false,2026-02-14,,Free Guy,2026-01-02
,6,false,2026-02-14,,The Tomorrow War,2026-01-02
,7,false,2026-02-14,,Black Widow,2026-01-02
,7,false,2026-02-14,,The Matrix,2026-01-02
,8,false,2026-02-14,,Shang-Chi and the Legend of the Ten Rings,2026-01-02
,6,false,2026-02-14,,"Batman: The Long Halloween, Part Two",2026-01-02
,7,false,2026-02-14,,The Suicide Squad,2026-01-02
,7,false,2026-02-14,,"Batman: The Long Halloween, Part One",2026-01-02
,9,false,2026-02-14,,Sound of Metal,2026-01-02
,6,false,2026-02-14,,Army of the Dead,2026-01-02
,5,false,2026-02-14,,Godzilla vs. Kong,2026-01-02
,7,false,2026-02-14,,Shadow,2026-01-02
,9,false,2026-02-14,,Minari,2026-01-02
,5,false,2026-02-14,,Mortal Kombat,2026-01-02
,9,false,2026-02-14,,Omertà,2026-01-02
,8,false,2026-02-14,,Batman v Superman: Dawn of Justice - Ultimate Edition,2026-01-02
,9,false,2026-02-14,,Zack Snyder's Justice League,2026-01-02
,7,false,2026-02-14,,Grown Ups,2026-01-02
,7,false,2026-02-14,,Drishyam 2,2026-01-02
,8,false,2026-02-14,,Drishyam,2025-10-05
,7,false,2026-02-14,,There Will Be Blood,2026-01-02
,7,false,2026-02-14,,Okja,2026-01-02
,7,false,2026-02-14,,Scott Pilgrim vs. the World,2026-01-02
,8,false,2026-02-14,,The Hurt Locker,2026-01-02
,7,false,2026-02-14,,Donnie Darko,2026-01-02
,7,false,2026-02-14,,Top Gun,2026-01-02
,5,false,2026-02-14,,Wonder Woman 1984,2026-01-02
,8,false,2026-02-14,,Train to Busan,2026-01-02
,8,false,2026-02-14,,Tenet,2026-01-02
,7,false,2026-02-14,,Incendies,2026-01-02
,7,false,2026-02-14,,War of the Worlds,2026-01-02
,7,false,2026-02-14,,Seven Pounds,2026-01-02
,6,false,2026-02-14,,Ghost in the Shell,2026-01-02
,7,false,2026-02-14,,Fast Five,2026-01-02
,8,false,2026-02-14,,Fast & Furious 6,2026-01-02
,7,false,2026-02-14,,The Fate of the Furious,2026-01-02
,6,false,2026-02-14,,The Fast and the Furious: Tokyo Drift,2026-01-02
,9,false,2026-02-14,,Rush Hour,2026-01-02
,7,false,2026-02-14,,Fast & Furious,2026-01-02
,7,false,2026-02-14,,Sherlock Holmes and Dr. Watson: A Perfect Chemistry,2026-01-02
,4,false,2026-02-14,,The Hobbit: The Desolation of Smaug,2026-01-02
,6,false,2026-02-14,,How to Train Your Dragon 2,2026-01-02
,8,false,2026-02-14,,Vikram Vedha,2026-01-02
,7,false,2026-02-14,,Moneyball,2026-01-02
,7,false,2026-02-14,,Déjà Vu,2026-01-02
,6,false,2026-02-14,,Jurassic World,2026-01-02
,8,false,2026-02-14,,The Godfather Part II,2026-01-02
,6,false,2026-02-14,,Kingsman: The Golden Circle,2026-01-02
,9,false,2026-02-14,,Schindler's List,2026-01-02
,9,false,2026-02-14,,The Usual Suspects,2026-01-02
,8,false,2026-02-14,,Back to the Future Part III,2026-01-02
,6,false,2026-02-14,,American Beauty,2026-01-02
,6,false,2026-02-14,,The Hateful Eight,2026-01-02
,6,false,2026-02-14,,Sin City,2026-01-02
,8,false,2026-02-14,,The Big Lebowski,2026-01-02
,6,false,2026-02-14,,Nightcrawler,2026-01-02
,7,false,2026-02-14,,Into the Wild,2026-01-02
,6,false,2026-02-14,,The Machinist,2026-01-02
,7,false,2026-02-14,,First Man,2026-01-02
,6,false,2026-02-14,,Wind River,2026-01-02
,8,false,2026-02-14,,Boyhood,2026-01-02
,7,false,2026-02-14,,American Hustle,2026-01-02
,7,false,2026-02-14,,Predestination,2026-01-02
,5,false,2026-02-14,,The Twilight Saga: Breaking Dawn - Part 2,2026-01-02
,5,false,2026-02-14,,The Lone Ranger,2026-01-02
,7,false,2026-02-14,,The Girl on the Train,2026-01-02
,8,false,2026-02-14,,Ted,2026-01-02
,7,false,2026-02-14,,The Amazing Spider-Man 2,2026-01-02
,6,false,2026-02-14,,Divergent,2025-10-05
,8,false,2026-02-14,,Spectre,2025-10-05
,7,false,2026-02-14,,8 Mile,2025-10-05
,7,false,2026-02-14,,Taken,2025-10-05
,8,false,2026-02-14,,Gravity,2025-10-05
,8,false,2026-02-14,,Prisoners,2025-10-05
,7,false,2026-02-14,,Cast Away,2025-10-05
,5,false,2026-02-14,,The Hunger Games: Catching Fire,2025-10-05
,6,false,2026-02-14,,The Hunger Games,2025-10-05
,8,false,2026-02-14,,Unbroken,2025-10-05
,7,false,2026-02-14,,Perfume: The Story of a Murderer,2025-10-05
,6,false,2026-02-14,,The Girl with the Dragon Tattoo,2025-10-05
,7,false,2026-02-14,,Drive,2025-10-05
,8,false,2026-02-14,,The King's Speech,2025-10-05
,7,false,2026-02-14,,Les Misérables,2025-10-05
,8,false,2026-02-14,,Silver Linings Playbook,2025-10-05
,3,false,2026-02-14,,The Lighthouse,2025-10-05
,7,false,2026-02-14,,We Bought a Zoo,2025-10-05
,7,false,2026-02-14,,Step Up Revolution,2025-10-05
,7,false,2026-02-14,,Up in the Air,2025-10-05
,8,false,2026-02-14,,Rush,2025-10-05
,8,false,2026-02-14,,Insomnia,2025-10-05
,8,false,2026-02-14,,Arjun Reddy,2025-10-05
,8,false,2026-02-14,,Spider-Man,2025-10-05
,8,false,2026-02-14,,Spider-Man 3,2025-10-05
,7,false,2026-02-14,,Escape Plan,2025-10-05
,8,false,2026-02-14,,Queen,2025-10-05
,9,false,2026-02-14,,A Wednesday!,2025-10-05
