notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-12-13,,Men in Black,2025-11-22
,7,false,2025-12-13,,Dude,2025-11-18
,7,false,2025-12-13,,Predator,2025-11-17
,6,false,2025-12-13,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2025-12-13,,Jana Gana Mana,2025-11-09
,6,false,2025-12-13,,Watchmen: Chapter II,2025-11-03
,7,false,2025-12-13,,Idli Kadai,2025-11-03
,6,false,2025-12-13,,TRON: Ares,2025-10-28
,7,false,2025-12-13,,The Lost Bus,2025-10-24
,8,false,2025-12-13,,Primal Fear,2025-10-24
,7,false,2025-12-13,,Palm Springs,2025-10-21
,4,false,2025-12-13,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2025-12-13,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2025-12-13,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2025-12-13,,Joseph,2025-10-05
,7,false,2025-12-13,,Maareesan,2025-10-05
,7,false,2025-12-13,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2025-12-13,,Perfect Days,2025-10-05
,6,false,2025-12-13,,Mickey 17,2025-10-05
,7,false,2025-12-13,,Watchmen: Chapter I,2025-10-05
,7,false,2025-12-13,,Tourist Family,2025-10-05
,7,false,2025-12-13,,The Fantastic 4: First Steps,2025-10-05
,5,false,2025-12-13,,Detective Ujjwalan,2025-10-05
,7,false,2025-12-13,,Heat,2025-10-05
,7,false,2025-12-13,,The Accountant²,2025-10-05
,7,false,2025-12-13,,The Accountant,2025-10-05
,7,false,2025-12-13,,Thudarum,2025-10-05
,8,false,2025-12-13,,F1,2025-10-05
,7,false,2025-12-13,,Iratta,2025-10-05
,7,false,2025-12-13,,Awakenings,2025-10-05
,5,false,2025-12-13,,Captain America: Brave New World,2025-10-05
,6,false,2025-12-13,,Mission: Impossible - The Final Reckoning,2025-10-05
,7,false,2025-12-13,,Flow,2025-10-05
,7,false,2025-12-13,,Dragon,2025-10-05
,7,false,2025-12-13,,Golam,2025-10-05
,7,false,2025-12-13,,A.R.M,2025-10-05
,9,false,2025-12-13,,Thunderbolts*,2025-10-05
,3,false,2025-12-13,,Heretic,2025-10-05
,6,false,2025-12-13,,Sinners,2025-10-05
,6,false,2025-12-13,,A Tale of Two Sisters,2025-10-05
,8,false,2025-12-13,,Falimy,2025-10-05
,6,false,2025-12-13,,96,2025-10-05
,7,false,2025-12-13,,Emergency Declaration,2025-10-05
,8,false,2025-12-13,,Anweshippin Kandethum,2025-10-05
,7,false,2025-12-13,,Chhaava,2025-10-05
,8,false,2025-12-13,,Kishkindha Kaandam,2025-10-05
,9,false,2025-12-13,,Sookshmadarshini,2025-10-05
,7,false,2025-12-13,,The Wailing,2025-10-05
,8,false,2025-12-13,,Captain Fantastic,2025-10-05
,7,false,2025-12-13,,Burnt,2025-10-05
,6,false,2025-12-13,,Liar Liar,2025-10-05
,7,false,2025-12-13,,The Blind Side,2025-10-05
,10,false,2025-12-13,,12 Angry Men,2025-10-05
,6,false,2025-12-13,,Dumb Money,2025-10-05
,7,false,2025-12-13,,Inglourious Basterds,2025-10-05
,6,false,2025-12-13,,Red One,2025-10-05
,6,false,2025-12-13,,Pushpa 2 - The Rule,2025-10-05
,6,false,2025-12-13,,Good Time,2025-10-05
,4,false,2025-12-13,,Burning,2025-10-05
,6,false,2025-12-13,,The Equalizer,2025-10-05
,7,false,2025-12-13,,Meiyazhagan,2025-10-05
,8,false,2025-12-13,,Severance,2025-10-05
,6,false,2025-12-13,,Venom: The Last Dance,2025-10-05
,6,false,2025-12-13,,AVP: Alien vs. Predator,2025-10-05
,7,false,2025-12-13,,Alien: Covenant,2025-10-05
,5,false,2025-12-13,,Alien Resurrection,2025-10-05
,5,false,2025-12-13,,Wrath of Man,2025-10-05
,10,false,2025-12-13,,The Wild Robot,2025-10-05
,6,false,2025-12-13,,Despicable Me 4,2025-10-05
,6,false,2025-12-13,,Varathan,2025-10-05
,7,false,2025-12-13,,GoodFellas,2025-10-05
,6,false,2025-12-13,,RRR,2025-10-05
,6,false,2025-12-13,,The Platform,2025-10-05
,7,false,2025-12-13,,Bangalore Days,2025-10-05
,9,false,2025-12-13,,12th Fail,2025-10-05
,8,false,2025-12-13,,Inside Out 2,2025-10-05
,6,false,2025-12-13,,Maheshinte Prathikaaram,2025-10-05
,5,false,2025-12-13,,Alien³,2025-10-05
,6,false,2025-12-13,,Parava,2025-10-05
,6,false,2025-12-13,,Kali,2025-10-05
,5,false,2025-12-13,,Princess Mononoke,2025-10-05
,8,false,2025-12-13,,Kannur Squad,2025-10-05
,6,false,2025-12-13,,Hit Man,2025-10-05
,7,false,2025-12-13,,Ustad Hotel,2025-10-05
,9,false,2025-12-13,,Kumbalangi Nights,2025-10-05
,7,false,2025-12-13,,Aliens,2025-10-05
,8,false,2025-12-13,,Alien,2025-10-05
,3,false,2025-12-13,,The Garfield Movie,2025-10-05
,7,false,2025-12-13,,Se7en,2025-10-05
,8,false,2025-12-13,,Deadpool & Wolverine,2025-10-05
,6,false,2025-12-13,,Oldboy,2025-10-05
,6,false,2025-12-13,,The Lord of the Rings: The Return of the King,2025-10-05
,6,false,2025-12-13,,Longlegs,2025-10-05
,7,false,2025-12-13,,Maharaja,2025-10-05
,7,false,2025-12-13,,Godzilla Minus One,2025-10-05
,8,false,2025-12-13,,Kill,2025-10-05
,6,false,2025-12-13,,Aamis,2025-10-05
,6,false,2025-12-13,,The 40 Year Old Virgin,2025-10-05
,7,false,2025-12-13,,Inside Out,2025-10-05
,7,false,2025-12-13,,The Truman Show,2025-10-05
,7,false,2025-12-13,,The Shining,2025-10-05
,6,false,2025-12-13,,Black Swan,2025-10-05
,8,false,2025-12-13,,A Beautiful Mind,2025-10-05
,1,false,2025-12-13,,Licorice Pizza,2025-10-05
,7,false,2025-12-13,,Fantastic Mr. Fox,2025-10-05
,5,false,2025-12-13,,Blue Beetle,2025-10-05
,4,false,2025-12-13,,Hanu-Man,2025-10-05
,7,false,2025-12-13,,Aavesham,2025-10-05
,7,false,2025-12-13,,Kingdom of the Planet of the Apes,2025-10-05
,8,false,2025-12-13,,Speed,2025-10-05
,6,false,2025-12-13,,Manjummel Boys,2025-10-05
,6,false,2025-12-13,,My Neighbor Totoro,2025-10-05
,6,false,2025-12-13,,Godzilla x Kong: The New Empire,2025-10-05
,7,false,2025-12-13,,Shaitaan,2025-10-05
,8,false,2025-12-13,,Dune: Part Two,2025-10-05
,7,false,2025-12-13,,Harry Potter and the Order of the Phoenix,2025-10-05
,8,false,2025-12-13,,Ratatouille,2025-10-05
,9,false,2025-12-13,,Finch,2025-10-05
,6,false,2025-12-13,,Ready or Not,2025-10-05
,7,false,2025-12-13,,TRON: Legacy,2025-10-05
,5,false,2025-12-13,,The Babadook,2025-10-05
,7,false,2025-12-13,,Moana,2025-10-05
,7,false,2025-12-13,,Brave,2025-10-05
,4,false,2025-12-13,,Cocaine Bear,2025-10-05
,7,false,2025-12-13,,Gladiator,2025-10-05
,4,false,2025-12-13,,Meg 2: The Trench,2025-10-05
,6,false,2025-12-13,,Barbie,2025-10-05
,7,false,2025-12-13,,Oppenheimer,2025-10-05
,8,false,2025-12-13,,Mission: Impossible - Dead Reckoning Part One,2025-10-05
,6,false,2025-12-13,,Indiana Jones and the Dial of Destiny,2025-10-05
,7,false,2025-12-13,,Before Midnight,2025-10-05
,8,false,2025-12-13,,Before Sunset,2025-10-05
,8,false,2025-12-13,,Extraction 2,2025-10-05
,7,false,2025-12-13,,The Flash,2025-10-05
,9,false,2025-12-13,,Spider-Man: Across the Spider-Verse,2025-10-05
,7,false,2025-12-13,,Missing,2025-10-05
,8,false,2025-12-13,,Your Name.,2025-10-05
,8,false,2025-12-13,,2018,2025-10-05
,5,false,2025-12-13,,Ant-Man and the Wasp: Quantumania,2025-10-05
,8,false,2025-12-13,,Guardians of the Galaxy Vol. 3,2025-10-05
,6,false,2025-12-13,,Barbarian,2025-10-05
,8,false,2025-12-13,,Pulp Fiction,2025-10-05
,8,false,2025-12-13,,Nope,2025-10-05
,6,false,2025-12-13,,Romancham,2025-10-05
,8,false,2025-12-13,,John Wick: Chapter 4,2025-10-05
,7,false,2025-12-13,,On Your Six: Thirty Years of Top Gun,2025-10-05
,6,false,2025-12-13,,Pacific Rim: Uprising,2025-10-05
,7,false,2025-12-13,,Mission: Impossible II,2025-10-05
,7,false,2025-12-13,,Men in Black II,2025-10-05
,6,false,2025-12-13,,Hancock,2025-10-05
,6,false,2025-12-13,,Angel Has Fallen,2025-10-05
,7,false,2025-12-13,,The A-Team,2025-10-05
,4,false,2025-12-13,,Kong: Skull Island,2025-10-05
,7,false,2025-12-13,,Mission: Impossible,2025-10-05
,6,false,2025-12-13,,Ong Bak,2025-10-05
,7,false,2025-12-13,,The Godfather Part III,2025-10-05
,8,false,2025-12-13,,Creed II,2025-10-05
,9,false,2025-12-13,,Swades,2025-10-05
,8,false,2025-12-13,,Justice League: The Flashpoint Paradox,2025-10-05
,5,false,2025-12-13,,Shazam! Fury of the Gods,2025-10-05
,7,false,2025-12-13,,Avatar: The Way of Water,2025-10-05
,4,false,2025-12-13,,Grown Ups 2,2025-10-05
,8,false,2025-12-13,,Creed,2025-10-05
,7,false,2025-12-13,,Collateral,2025-10-05
,7,false,2025-12-13,,Life Is Beautiful,2025-10-05
,6,false,2025-12-13,,28 Days Later,2025-10-05
,5,false,2025-12-13,,I Saw the Devil,2025-10-05
,7,false,2025-12-13,,King Kong,2025-10-05
,7,false,2025-12-13,,The Founder,2025-10-05
,6,false,2025-12-13,,The Gray Man,2025-10-05
,7,false,2025-12-13,,Southpaw,2025-10-05
,6,false,2025-12-13,,Nobody,2025-10-05
,6,false,2025-12-13,,Bullet Train,2025-10-05
,7,false,2025-12-13,,Glass Onion: A Knives Out Mystery,2025-10-05
,6,false,2025-12-13,,Black Adam,2025-10-05
,8,false,2025-12-13,,Black Panther: Wakanda Forever,2025-10-05
,8,false,2025-12-13,,Reservoir Dogs,2025-10-05
,8,false,2025-12-13,,The Social Network,2025-10-05
,8,false,2025-12-13,,The Lion King,2025-10-05
