notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-01-02,,Wake Up Dead Man: A Knives Out Mystery,2026-01-01
,6,false,2026-01-02,,Exhuma,2025-12-26
,7,false,2026-01-02,,Diés Iraé,2025-12-26
,7,false,2026-01-02,,Padakkalam,2025-12-19
,7,false,2026-01-02,,Uri: The Surgical Strike,2025-12-19
,7,false,2026-01-02,,Dhurandhar,2025-12-19
,8,false,2026-01-02,,Men in Black,2025-11-22
,7,false,2026-01-02,,Dude,2025-11-18
,7,false,2026-01-02,,Predator,2025-11-17
,6,false,2026-01-02,,The Unbearable Weight of Massive Talent,2025-11-10
,8,false,2026-01-02,,Jana Gana Mana,2025-11-09
,6,false,2026-01-02,,Watchmen: Chapter II,2025-11-03
,7,false,2026-01-02,,Idli Kadai,2025-11-03
,6,false,2026-01-02,,TRON: Ares,2025-10-28
,7,false,2026-01-02,,The Lost Bus,2025-10-24
,8,false,2026-01-02,,Primal Fear,2025-10-24
,7,false,2026-01-02,,Palm Springs,2025-10-21
,4,false,2026-01-02,,RDX: Robert Dony Xavier,2025-10-19
,6,false,2026-01-02,,Kantara - A Legend: Chapter 1,2025-11-09
,6,false,2026-01-02,,Odum Kuthira Chadum Kuthira,2025-10-05
,8,false,2026-01-02,,Joseph,2025-10-05
,7,false,2026-01-02,,Maareesan,2025-10-05
,7,false,2026-01-02,,Lokah Chapter 1: Chandra,2025-10-05
,7,false,2026-01-02,,Perfect Days,2025-10-05
,6,false,2026-01-02,,Mickey 17,2025-10-05
,7,false,2026-01-02,,Watchmen: Chapter I,2025-10-05
,7,false,2026-01-02,,Tourist Family,2025-10-05
,7,false,2026-01-02,,The Fantastic 4: First Steps,2025-10-05
,5,false,2026-01-02,,Detective Ujjwalan,2025-10-05
,7,false,2026-01-02,,Heat,2025-10-05
,7,false,2026-01-02,,The Accountant²,2026-01-02
,7,false,2026-01-02,,The Accountant,2026-01-02
,7,false,2026-01-02,,Thudarum,2026-01-02
,8,false,2026-01-02,,F1,2026-01-02
,7,false,2026-01-02,,Iratta,2026-01-02
,7,false,2026-01-02,,Awakenings,2026-01-02
,5,false,2026-01-02,,Captain America: Brave New World,2026-01-02
,6,false,2026-01-02,,Mission: Impossible - The Final Reckoning,2026-01-02
,7,false,2026-01-02,,Flow,2026-01-02
,7,false,2026-01-02,,Dragon,2026-01-02
,7,false,2026-01-02,,Golam,2026-01-02
,7,false,2026-01-02,,A.R.M,2026-01-02
,9,false,2026-01-02,,Thunderbolts*,2026-01-02
,3,false,2026-01-02,,Heretic,2026-01-02
,6,false,2026-01-02,,Sinners,2026-01-02
,6,false,2026-01-02,,A Tale of Two Sisters,2026-01-02
,8,false,2026-01-02,,Falimy,2026-01-02
,6,false,2026-01-02,,96,2026-01-02
,7,false,2026-01-02,,Emergency Declaration,2026-01-02
,8,false,2026-01-02,,Anweshippin Kandethum,2026-01-02
,7,false,2026-01-02,,Chhaava,2026-01-02
,8,false,2026-01-02,,Kishkindha Kaandam,2026-01-02
,9,false,2026-01-02,,Sookshmadarshini,2026-01-02
,7,false,2026-01-02,,The Wailing,2026-01-02
,8,false,2026-01-02,,Captain Fantastic,2026-01-02
,7,false,2026-01-02,,Burnt,2026-01-02
,6,false,2026-01-02,,Liar Liar,2026-01-02
,7,false,2026-01-02,,The Blind Side,2026-01-02
,10,false,2026-01-02,,12 Angry Men,2026-01-02
,6,false,2026-01-02,,Dumb Money,2026-01-02
,7,false,2026-01-02,,Inglourious Basterds,2026-01-02
,6,false,2026-01-02,,Red One,2026-01-02
,6,false,2026-01-02,,Pushpa 2 - The Rule,2026-01-02
,6,false,2026-01-02,,Good Time,2026-01-02
,4,false,2026-01-02,,Burning,2026-01-02
,6,false,2026-01-02,,The Equalizer,2026-01-02
,7,false,2026-01-02,,Meiyazhagan,2026-01-02
,8,false,2026-01-02,,Severance,2026-01-02
,6,false,2026-01-02,,Venom: The Last Dance,2026-01-02
,6,false,2026-01-02,,AVP: Alien vs. Predator,2026-01-02
,7,false,2026-01-02,,Alien: Covenant,2026-01-02
,5,false,2026-01-02,,Alien Resurrection,2026-01-02
,5,false,2026-01-02,,Wrath of Man,2026-01-02
,10,false,2026-01-02,,The Wild Robot,2026-01-02
,6,false,2026-01-02,,Despicable Me 4,2026-01-02
,6,false,2026-01-02,,Varathan,2026-01-02
,7,false,2026-01-02,,GoodFellas,2026-01-02
,6,false,2026-01-02,,RRR,2026-01-02
,6,false,2026-01-02,,The Platform,2026-01-02
,7,false,2026-01-02,,Bangalore Days,2026-01-02
,9,false,2026-01-02,,12th Fail,2026-01-02
,8,false,2026-01-02,,Inside Out 2,2026-01-02
,6,false,2026-01-02,,Maheshinte Prathikaaram,2026-01-02
,5,false,2026-01-02,,Alien³,2026-01-02
,6,false,2026-01-02,,Parava,2026-01-02
,6,false,2026-01-02,,Kali,2026-01-02
,5,false,2026-01-02,,Princess Mononoke,2026-01-02
,8,false,2026-01-02,,Kannur Squad,2026-01-02
,6,false,2026-01-02,,Hit Man,2026-01-02
,7,false,2026-01-02,,Ustad Hotel,2026-01-02
,9,false,2026-01-02,,Kumbalangi Nights,2026-01-02
,7,false,2026-01-02,,Aliens,2026-01-02
,8,false,2026-01-02,,Alien,2026-01-02
,3,false,2026-01-02,,The Garfield Movie,2026-01-02
,7,false,2026-01-02,,Se7en,2026-01-02
,8,false,2026-01-02,,Deadpool & Wolverine,2026-01-02
,6,false,2026-01-02,,Oldboy,2026-01-02
,6,false,2026-01-02,,The Lord of the Rings: The Return of the King,2026-01-02
,6,false,2026-01-02,,Longlegs,2026-01-02
,7,false,2026-01-02,,Maharaja,2026-01-02
,7,false,2026-01-02,,Godzilla Minus One,2026-01-02
,8,false,2026-01-02,,Kill,2026-01-02
,6,false,2026-01-02,,Aamis,2026-01-02
,6,false,2026-01-02,,The 40 Year Old Virgin,2026-01-02
,7,false,2026-01-02,,Inside Out,2026-01-02
,7,false,2026-01-02,,The Truman Show,2026-01-02
,7,false,2026-01-02,,The Shining,2026-01-02
,6,false,2026-01-02,,Black Swan,2026-01-02
,8,false,2026-01-02,,A Beautiful Mind,2026-01-02
,1,false,2026-01-02,,Licorice Pizza,2026-01-02
,7,false,2026-01-02,,Fantastic Mr. Fox,2026-01-02
,5,false,2026-01-02,,Blue Beetle,2026-01-02
,4,false,2026-01-02,,Hanu-Man,2026-01-02
,7,false,2026-01-02,,Aavesham,2026-01-02
,7,false,2026-01-02,,Kingdom of the Planet of the Apes,2026-01-02
,8,false,2026-01-02,,Speed,2026-01-02
,6,false,2026-01-02,,Manjummel Boys,2026-01-02
,6,false,2026-01-02,,My Neighbor Totoro,2026-01-02
,6,false,2026-01-02,,Godzilla x Kong: The New Empire,2026-01-02
,7,false,2026-01-02,,Shaitaan,2026-01-02
,8,false,2026-01-02,,Dune: Part Two,2026-01-02
,7,false,2026-01-02,,Harry Potter and the Order of the Phoenix,2026-01-02
,8,false,2026-01-02,,Ratatouille,2026-01-02
,9,false,2026-01-02,,Finch,2026-01-02
,6,false,2026-01-02,,Ready or Not,2026-01-02
,7,false,2026-01-02,,TRON: Legacy,2026-01-02
,5,false,2026-01-02,,The Babadook,2026-01-02
,7,false,2026-01-02,,Moana,2026-01-02
,7,false,2026-01-02,,Brave,2026-01-02
,4,false,2026-01-02,,Cocaine Bear,2026-01-02
,7,false,2026-01-02,,Gladiator,2026-01-02
,4,false,2026-01-02,,Meg 2: The Trench,2026-01-02
,6,false,2026-01-02,,Barbie,2026-01-02
,7,false,2026-01-02,,Oppenheimer,2026-01-02
,8,false,2026-01-02,,Mission: Impossible - Dead Reckoning Part One,2026-01-02
,6,false,2026-01-02,,Indiana Jones and the Dial of Destiny,2026-01-02
,7,false,2026-01-02,,Before Midnight,2026-01-02
,8,false,2026-01-02,,Before Sunset,2026-01-02
,8,false,2026-01-02,,Extraction 2,2026-01-02
,7,false,2026-01-02,,The Flash,2026-01-02
,9,false,2026-01-02,,Spider-Man: Across the Spider-Verse,2026-01-02
,7,false,2026-01-02,,Missing,2026-01-02
,8,false,2026-01-02,,Your Name.,2026-01-02
,8,false,2026-01-02,,2018,2026-01-02
,5,false,2026-01-02,,Ant-Man and the Wasp: Quantumania,2026-01-02
,8,false,2026-01-02,,Guardians of the Galaxy Vol. 3,2026-01-02
,6,false,2026-01-02,,Barbarian,2026-01-02
,8,false,2026-01-02,,Pulp Fiction,2026-01-02
,8,false,2026-01-02,,Nope,2026-01-02
,6,false,2026-01-02,,Romancham,2026-01-02
,8,false,2026-01-02,,John Wick: Chapter 4,2026-01-02
,7,false,2026-01-02,,On Your Six: Thirty Years of Top Gun,2026-01-02
,6,false,2026-01-02,,Pacific Rim: Uprising,2026-01-02
,7,false,2026-01-02,,Mission: Impossible II,2026-01-02
,7,false,2026-01-02,,Men in Black II,2026-01-02
,6,false,2026-01-02,,Hancock,2026-01-02
,6,false,2026-01-02,,Angel Has Fallen,2026-01-02
,7,false,2026-01-02,,The A-Team,2026-01-02
,4,false,2026-01-02,,Kong: Skull Island,2026-01-02
,7,false,2026-01-02,,Mission: Impossible,2026-01-02
,6,false,2026-01-02,,Ong Bak,2026-01-02
,7,false,2026-01-02,,The Godfather Part III,2026-01-02
,8,false,2026-01-02,,Creed II,2026-01-02
,9,false,2026-01-02,,Swades,2026-01-02
,8,false,2026-01-02,,Justice League: The Flashpoint Paradox,2026-01-02
,5,false,2026-01-02,,Shazam! Fury of the Gods,2026-01-02
,7,false,2026-01-02,,Avatar: The Way of Water,2026-01-02
,4,false,2026-01-02,,Grown Ups 2,2026-01-02
