notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-24,,Adios Amigo,
,N/A,false,2026-01-24,,No Other Choice,
,N/A,false,2026-01-24,,Stand by Me,
,N/A,false,2026-01-24,,Dead Poets Society,
,N/A,false,2026-01-24,,Casino,
,N/A,false,2026-01-24,,The Shadow's Edge,
,N/A,false,2026-01-24,,Mulholland Drive,
,N/A,false,2026-01-24,,Pan's Labyrinth,
,N/A,false,2026-01-24,,A Separation,
,N/A,false,2026-01-24,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-24,,Vada Chennai,
,N/A,false,2026-01-24,,The 8th Night,
,N/A,false,2026-01-24,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-24,,Predator: Badlands,
,N/A,false,2026-01-24,,Save the Green Planet!,
,N/A,false,2026-01-24,,One Battle After Another,
,N/A,false,2026-01-24,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-24,,Maanaadu,
,N/A,false,2026-01-24,,Good Fortune,
,N/A,false,2026-01-24,,Project Hail Mary,
,N/A,false,2026-01-24,,Identity,
,N/A,false,2026-01-24,,The Invisible Guest,
,N/A,false,2026-01-24,,The Others,
,N/A,false,2026-01-24,,MINDHUNTER,
,N/A,false,2026-01-24,,Locke,
,N/A,false,2026-01-24,,Ace,
,N/A,false,2026-01-24,,The Smashing Machine,
,N/A,false,2026-01-24,,Nocturnal Animals,
,N/A,false,2026-01-24,,The Game,
,N/A,false,2026-01-24,,The Handmaiden,
,N/A,false,2026-01-24,,Marianne,
,N/A,false,2026-01-24,,Mithunam,
,N/A,false,2026-01-24,,Detour,
,N/A,false,2026-01-24,,Ted Lasso,
,N/A,false,2026-01-24,,Rock On!!,
,N/A,false,2026-01-24,,Casablanca,
,N/A,false,2026-01-24,,American History X,
,N/A,false,2026-01-24,,It's a Wonderful Life,
,N/A,false,2026-01-24,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-24,,Rebel Ridge,
,N/A,false,2026-01-24,,The Crow,
,N/A,false,2026-01-24,,Despicable Me 3,
,N/A,false,2026-01-24,,Supacell,
,N/A,false,2026-01-24,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-24,,Howl's Moving Castle,
,N/A,false,2026-01-24,,The Sympathizer,
,N/A,false,2026-01-24,,The Wind Rises,
,N/A,false,2026-01-24,,The Other Guys,
,N/A,false,2026-01-24,,Léon: The Professional,
,N/A,false,2026-01-24,,Beautiful Boy,
,N/A,false,2026-01-24,,The Vanishing,
,N/A,false,2026-01-24,,Everybody Wants Some!!,
,N/A,false,2026-01-24,,Late Night with the Devil,
,N/A,false,2026-01-24,,Challengers,
,N/A,false,2026-01-24,,Paddington,
,N/A,false,2026-01-24,,Monkey Man,
,N/A,false,2026-01-24,,Ran,
,N/A,false,2026-01-24,,Metropolis,
,N/A,false,2026-01-24,,In the Mood for Love,
,N/A,false,2026-01-24,,The Killing,
,N/A,false,2026-01-24,,Porco Rosso,
,N/A,false,2026-01-24,,Miller's Crossing,
,N/A,false,2026-01-24,,Inside Llewyn Davis,
