notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-01,,Ekō,
,N/A,false,2026-01-01,,Stand by Me,
,N/A,false,2026-01-01,,Dead Poets Society,
,N/A,false,2026-01-01,,Casino,
,N/A,false,2026-01-01,,The Shadow's Edge,
,N/A,false,2026-01-01,,Mulholland Drive,
,N/A,false,2026-01-01,,Pan's Labyrinth,
,N/A,false,2026-01-01,,A Separation,
,N/A,false,2026-01-01,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-01,,Vada Chennai,
,N/A,false,2026-01-01,,The 8th Night,
,N/A,false,2026-01-01,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-01,,Predator: Badlands,
,N/A,false,2026-01-01,,Save the Green Planet!,
,N/A,false,2026-01-01,,One Battle After Another,
,N/A,false,2026-01-01,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-01,,Maanaadu,
,N/A,false,2026-01-01,,Good Fortune,
,N/A,false,2026-01-01,,Project Hail Mary,
,N/A,false,2026-01-01,,Identity,
,N/A,false,2026-01-01,,The Invisible Guest,
,N/A,false,2026-01-01,,The Others,
,N/A,false,2026-01-01,,MINDHUNTER,
,N/A,false,2026-01-01,,Locke,
,N/A,false,2026-01-01,,Ace,
,N/A,false,2026-01-01,,The Smashing Machine,
,N/A,false,2026-01-01,,Nocturnal Animals,
,N/A,false,2026-01-01,,The Game,
,N/A,false,2026-01-01,,The Handmaiden,
,N/A,false,2026-01-01,,Marianne,
,N/A,false,2026-01-01,,Mithunam,
,N/A,false,2026-01-01,,Detour,
,N/A,false,2026-01-01,,Ted Lasso,
,N/A,false,2026-01-01,,Rock On!!,
,N/A,false,2026-01-01,,Casablanca,
,N/A,false,2026-01-01,,American History X,
,N/A,false,2026-01-01,,It's a Wonderful Life,
,N/A,false,2026-01-01,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-01,,Rebel Ridge,
,N/A,false,2026-01-01,,The Crow,
,N/A,false,2026-01-01,,Despicable Me 3,
,N/A,false,2026-01-01,,Supacell,
,N/A,false,2026-01-01,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-01,,Howl's Moving Castle,
,N/A,false,2026-01-01,,The Sympathizer,
,N/A,false,2026-01-01,,The Wind Rises,
,N/A,false,2026-01-01,,The Other Guys,
,N/A,false,2026-01-01,,Léon: The Professional,
,N/A,false,2026-01-01,,Beautiful Boy,
,N/A,false,2026-01-01,,The Vanishing,
,N/A,false,2026-01-01,,Everybody Wants Some!!,
,N/A,false,2026-01-01,,Late Night with the Devil,
,N/A,false,2026-01-01,,Challengers,
,N/A,false,2026-01-01,,Paddington,
,N/A,false,2026-01-01,,Monkey Man,
,N/A,false,2026-01-01,,Ran,
,N/A,false,2026-01-01,,Metropolis,
,N/A,false,2026-01-01,,In the Mood for Love,
,N/A,false,2026-01-01,,The Killing,
,N/A,false,2026-01-01,,Porco Rosso,
,N/A,false,2026-01-01,,Miller's Crossing,
,N/A,false,2026-01-01,,Inside Llewyn Davis,
,N/A,false,2026-01-01,,Raising Arizona,
,N/A,false,2026-01-01,,Encanto,
,N/A,false,2026-01-01,,Spirited Away,
,N/A,false,2026-01-01,,Bulbbul,
,N/A,false,2026-01-01,,Poor Things,
,N/A,false,2026-01-01,,The Killer,
,N/A,false,2026-01-01,,The Holdovers,
,N/A,false,2026-01-01,,Gran Turismo,
,N/A,false,2026-01-01,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-01,,The Century of the Self,
,N/A,false,2026-01-01,,Amadeus,
,N/A,false,2026-01-01,,Enemy,
,N/A,false,2026-01-01,,A River Runs Through It,
,N/A,false,2026-01-01,,Killers of the Flower Moon,
,N/A,false,2026-01-01,,The Outlaws,
,N/A,false,2026-01-01,,Harley Quinn,
,N/A,false,2026-01-01,,Don't Look Up,
,N/A,false,2026-01-01,,Bottle Rocket,
,N/A,false,2026-01-01,,Succession,
,N/A,false,2026-01-01,,Moment of Contact,
,N/A,false,2026-01-01,,Sisu,
,N/A,false,2026-01-01,,Spotlight,
,N/A,false,2026-01-01,,Air,
,N/A,false,2026-01-01,,Hridayam,
,N/A,false,2026-01-01,,North by Northwest,
,N/A,false,2026-01-01,,Batman: The Killing Joke,
,N/A,false,2026-01-01,,Batman: Bad Blood,
,N/A,false,2026-01-01,,Batman: Hush,
,N/A,false,2026-01-01,,21 Jump Street,
,N/A,false,2026-01-01,,The Death of Superman,
,N/A,false,2026-01-01,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-01,,Batman: Under the Red Hood,
,N/A,false,2026-01-01,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-01,,Justice League: War,
,N/A,false,2026-01-01,,The Leftovers,
,N/A,false,2026-01-01,,Helen,
,N/A,false,2026-01-01,,Chef,
,N/A,false,2026-01-01,,127 Hours,
,N/A,false,2026-01-01,,Children of Men,
,N/A,false,2026-01-01,,The Battle of Algiers,
,N/A,false,2026-01-01,,Magic Mike,
,N/A,false,2026-01-01,,Road to Perdition,
,N/A,false,2026-01-01,,O.J.: Made in America,
,N/A,false,2026-01-01,,65,
,N/A,false,2026-01-01,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-01,,The Fabelmans,
,N/A,false,2026-01-01,,Jaws,
,N/A,false,2026-01-01,,Rocketman,
,N/A,false,2026-01-01,,Where the Crawdads Sing,
,N/A,false,2026-01-01,,Fargo,
,N/A,false,2026-01-01,,BlacKkKlansman,
,N/A,false,2026-01-01,,Rain Man,
,N/A,false,2026-01-01,,The Menu,
,N/A,false,2026-01-01,,Grizzly Man,
,N/A,false,2026-01-01,,The Banshees of Inisherin,
,N/A,false,2026-01-01,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-01,,All Quiet on the Western Front,
,N/A,false,2026-01-01,,The Wire,
,N/A,false,2026-01-01,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-01,,The World of Apu,
,N/A,false,2026-01-01,,Jojo Rabbit,
,N/A,false,2026-01-01,,Taxi Driver,
,N/A,false,2026-01-01,,Snowpiercer,
,N/A,false,2026-01-01,,Silence,
,N/A,false,2026-01-01,,The Boy and the Beast,
,N/A,false,2026-01-01,,The Witch,
,N/A,false,2026-01-01,,Munich,
,N/A,false,2026-01-01,,When Marnie Was There,
,N/A,false,2026-01-01,,The Negotiator,
,N/A,false,2026-01-01,,Elvis,
,N/A,false,2026-01-01,,Brother's Keeper,
,N/A,false,2026-01-01,,The Fog of War,
,N/A,false,2026-01-01,,Little Dieter Needs to Fly,
,N/A,false,2026-01-01,,The Age of Adaline,
,N/A,false,2026-01-01,,The Grand Budapest Hotel,
,N/A,false,2026-01-01,,Swiss Army Man,
,N/A,false,2026-01-01,,Rocky,
,N/A,false,2026-01-01,,Superbad,
,N/A,false,2026-01-01,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-01,,Training Day,
,N/A,false,2026-01-01,,Another Round,
,N/A,false,2026-01-01,,Full Metal Jacket,
,N/A,false,2026-01-01,,Braveheart,
,N/A,false,2026-01-01,,The Lives of Others,
,N/A,false,2026-01-01,,Sink or Swim,
,N/A,false,2026-01-01,,No Country for Old Men,
,N/A,false,2026-01-01,,The Boondock Saints,
,N/A,false,2026-01-01,,Crash,
,N/A,false,2026-01-01,,Seven Psychopaths,
,N/A,false,2026-01-01,,Sicario,
,N/A,false,2026-01-01,,Manchester by the Sea,
,N/A,false,2026-01-01,,Bo Burnham: Inside,
,N/A,false,2026-01-01,,Minamata,
,N/A,false,2026-01-01,,Kimi,
,N/A,false,2026-01-01,,King Richard,
,N/A,false,2026-01-01,,Drive My Car,
,N/A,false,2026-01-01,,West Side Story,
,N/A,false,2026-01-01,,Spencer,
,N/A,false,2026-01-01,,Mass,
,N/A,false,2026-01-01,,The Unforgivable,
,N/A,false,2026-01-01,,"tick, tick... BOOM!",
,N/A,false,2026-01-01,,What's Eating Gilbert Grape,
,N/A,false,2026-01-01,,Fences,
,N/A,false,2026-01-01,,The Northman,
,N/A,false,2026-01-01,,Platoon,
,N/A,false,2026-01-01,,Lion,
,N/A,false,2026-01-01,,Upgrade,
,N/A,false,2026-01-01,,Love Hard,
,N/A,false,2026-01-01,,The Intouchables,
,N/A,false,2026-01-01,,Green Book,
,N/A,false,2026-01-01,,Morbius,
,N/A,false,2026-01-01,,The Power of the Dog,
,N/A,false,2026-01-01,,The Last Duel,
,N/A,false,2026-01-01,,Sharp Objects,
,N/A,false,2026-01-01,,Paul,
,N/A,false,2026-01-01,,A Few Good Men,
,N/A,false,2026-01-01,,The Body,
,N/A,false,2026-01-01,,Bad Education,
,N/A,false,2026-01-01,,Run,
,N/A,false,2026-01-01,,Cinderella Man,
,N/A,false,2026-01-01,,Rudy,
,N/A,false,2026-01-01,,The Last of the Mohicans,
,N/A,false,2026-01-01,,The Secret in Their Eyes,
,N/A,false,2026-01-01,,Memories of Murder,
,N/A,false,2026-01-01,,Contagion,
,N/A,false,2026-01-01,,Colour Photo,
,N/A,false,2026-01-01,,Welcome Home,
,N/A,false,2026-01-01,,Snowden,
,N/A,false,2026-01-01,,The Walk,
,N/A,false,2026-01-01,,Hot Fuzz,
,N/A,false,2026-01-01,,Stalker,
,N/A,false,2026-01-01,,The Gentlemen,
,N/A,false,2026-01-01,,22 Jump Street,
,N/A,false,2026-01-01,,Neighbors,
,N/A,false,2026-01-01,,Marriage Story,
