notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-10,,Stand by Me,
,N/A,false,2026-01-10,,Dead Poets Society,
,N/A,false,2026-01-10,,Casino,
,N/A,false,2026-01-10,,The Shadow's Edge,
,N/A,false,2026-01-10,,Mulholland Drive,
,N/A,false,2026-01-10,,Pan's Labyrinth,
,N/A,false,2026-01-10,,A Separation,
,N/A,false,2026-01-10,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-10,,Vada Chennai,
,N/A,false,2026-01-10,,The 8th Night,
,N/A,false,2026-01-10,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-10,,Predator: Badlands,
,N/A,false,2026-01-10,,Save the Green Planet!,
,N/A,false,2026-01-10,,One Battle After Another,
,N/A,false,2026-01-10,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-10,,Maanaadu,
,N/A,false,2026-01-10,,Good Fortune,
,N/A,false,2026-01-10,,Project Hail Mary,
,N/A,false,2026-01-10,,Identity,
,N/A,false,2026-01-10,,The Invisible Guest,
,N/A,false,2026-01-10,,The Others,
,N/A,false,2026-01-10,,MINDHUNTER,
,N/A,false,2026-01-10,,Locke,
,N/A,false,2026-01-10,,Ace,
,N/A,false,2026-01-10,,The Smashing Machine,
,N/A,false,2026-01-10,,Nocturnal Animals,
,N/A,false,2026-01-10,,The Game,
,N/A,false,2026-01-10,,The Handmaiden,
,N/A,false,2026-01-10,,Marianne,
,N/A,false,2026-01-10,,Mithunam,
,N/A,false,2026-01-10,,Detour,
,N/A,false,2026-01-10,,Ted Lasso,
,N/A,false,2026-01-10,,Rock On!!,
,N/A,false,2026-01-10,,Casablanca,
,N/A,false,2026-01-10,,American History X,
,N/A,false,2026-01-10,,It's a Wonderful Life,
,N/A,false,2026-01-10,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-10,,Rebel Ridge,
,N/A,false,2026-01-10,,The Crow,
,N/A,false,2026-01-10,,Despicable Me 3,
,N/A,false,2026-01-10,,Supacell,
,N/A,false,2026-01-10,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-10,,Howl's Moving Castle,
,N/A,false,2026-01-10,,The Sympathizer,
,N/A,false,2026-01-10,,The Wind Rises,
