notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-03-02,,The Song of Sparrows,
,N/A,false,2026-03-02,,Good Night,
,N/A,false,2026-03-02,,Chatha Pacha: The Ring of Rowdies,
,N/A,false,2026-03-02,,Michael,
,N/A,false,2026-03-02,,Thalavan,
,N/A,false,2026-03-02,,Memories,
,N/A,false,2026-03-02,,Babylon,
,N/A,false,2026-03-02,,The Amateur,
,N/A,false,2026-03-02,,The Teachers' Lounge,
,N/A,false,2026-03-02,,Look Who's Back,
,N/A,false,2026-03-02,,Cinema Paradiso,
,N/A,false,2026-03-02,,Monster,
,N/A,false,2026-03-02,,Force Majeure,
,N/A,false,2026-03-02,,The Hunt,
,N/A,false,2026-03-02,,Lunana: A Yak in the Classroom,
,N/A,false,2026-03-02,,The Birds,
,N/A,false,2026-03-02,,Vertigo,
,N/A,false,2026-03-02,,Dial M for Murder,
,N/A,false,2026-03-02,,Gargi,
,N/A,false,2026-03-02,,The Gift,
,N/A,false,2026-03-02,,Host,
,N/A,false,2026-03-02,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-03-02,,Helmet,
,N/A,false,2026-03-02,,Orphan,
,N/A,false,2026-03-02,,Pani,
,N/A,false,2026-03-02,,The Adventures of Cliff Booth,
,N/A,false,2026-03-02,,Premam,
,N/A,false,2026-03-02,,Officer on Duty,
,N/A,false,2026-03-02,,Nayattu,
,N/A,false,2026-03-02,,Kappela,
,N/A,false,2026-03-02,,Love,
,N/A,false,2026-03-02,,Triangle,
,N/A,false,2026-03-02,,Fractured,
,N/A,false,2026-03-02,,God's Crooked Lines,
,N/A,false,2026-03-02,,Shaun of the Dead,
,N/A,false,2026-03-02,,Send Help,
,N/A,false,2026-03-02,,No Other Choice,
,N/A,false,2026-03-02,,Stand by Me,
,N/A,false,2026-03-02,,Dead Poets Society,
,N/A,false,2026-03-02,,Casino,
,N/A,false,2026-03-02,,The Shadow's Edge,
,N/A,false,2026-03-02,,Mulholland Drive,
,N/A,false,2026-03-02,,Pan's Labyrinth,
,N/A,false,2026-03-02,,A Separation,
,N/A,false,2026-03-02,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-03-02,,Vada Chennai,
,N/A,false,2026-03-02,,The 8th Night,
,N/A,false,2026-03-02,,Gonjiam: Haunted Asylum,
,N/A,false,2026-03-02,,Predator: Badlands,
,N/A,false,2026-03-02,,Save the Green Planet!,
,N/A,false,2026-03-02,,One Battle After Another,
,N/A,false,2026-03-02,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-03-02,,Maanaadu,
,N/A,false,2026-03-02,,Good Fortune,
,N/A,false,2026-03-02,,Project Hail Mary,
,N/A,false,2026-03-02,,Identity,
,N/A,false,2026-03-02,,The Invisible Guest,
,N/A,false,2026-03-02,,The Others,
,N/A,false,2026-03-02,,MINDHUNTER,
,N/A,false,2026-03-02,,Locke,
,N/A,false,2026-03-02,,Ace,
,N/A,false,2026-03-02,,The Smashing Machine,
,N/A,false,2026-03-02,,Nocturnal Animals,
,N/A,false,2026-03-02,,The Game,
,N/A,false,2026-03-02,,The Handmaiden,
,N/A,false,2026-03-02,,Marianne,
,N/A,false,2026-03-02,,Mithunam,
,N/A,false,2026-03-02,,Detour,
,N/A,false,2026-03-02,,Ted Lasso,
,N/A,false,2026-03-02,,Rock On!!,
,N/A,false,2026-03-02,,Casablanca,
,N/A,false,2026-03-02,,American History X,
,N/A,false,2026-03-02,,It's a Wonderful Life,
,N/A,false,2026-03-02,,"The Good, the Bad and the Ugly",
,N/A,false,2026-03-02,,Rebel Ridge,
,N/A,false,2026-03-02,,The Crow,
,N/A,false,2026-03-02,,Despicable Me 3,
,N/A,false,2026-03-02,,Supacell,
,N/A,false,2026-03-02,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-03-02,,Howl's Moving Castle,
,N/A,false,2026-03-02,,The Sympathizer,
,N/A,false,2026-03-02,,The Wind Rises,
,N/A,false,2026-03-02,,The Other Guys,
,N/A,false,2026-03-02,,Léon: The Professional,
,N/A,false,2026-03-02,,Beautiful Boy,
,N/A,false,2026-03-02,,The Vanishing,
,N/A,false,2026-03-02,,Everybody Wants Some!!,
,N/A,false,2026-03-02,,Late Night with the Devil,
,N/A,false,2026-03-02,,Challengers,
,N/A,false,2026-03-02,,Paddington,
,N/A,false,2026-03-02,,Monkey Man,
,N/A,false,2026-03-02,,Ran,
,N/A,false,2026-03-02,,Metropolis,
,N/A,false,2026-03-02,,In the Mood for Love,
,N/A,false,2026-03-02,,The Killing,
,N/A,false,2026-03-02,,Porco Rosso,
,N/A,false,2026-03-02,,Miller's Crossing,
,N/A,false,2026-03-02,,Inside Llewyn Davis,
,N/A,false,2026-03-02,,Raising Arizona,
,N/A,false,2026-03-02,,Encanto,
,N/A,false,2026-03-02,,Spirited Away,
,N/A,false,2026-03-02,,Bulbbul,
,N/A,false,2026-03-02,,Poor Things,
,N/A,false,2026-03-02,,The Killer,
,N/A,false,2026-03-02,,The Holdovers,
,N/A,false,2026-03-02,,Gran Turismo,
,N/A,false,2026-03-02,,Guy Ritchie's The Covenant,
,N/A,false,2026-03-02,,The Century of the Self,
,N/A,false,2026-03-02,,Amadeus,
,N/A,false,2026-03-02,,Enemy,
,N/A,false,2026-03-02,,A River Runs Through It,
,N/A,false,2026-03-02,,Killers of the Flower Moon,
,N/A,false,2026-03-02,,The Outlaws (The Roundup),
,N/A,false,2026-03-02,,Harley Quinn,
,N/A,false,2026-03-02,,Don't Look Up,
,N/A,false,2026-03-02,,Bottle Rocket,
,N/A,false,2026-03-02,,Succession,
,N/A,false,2026-03-02,,Moment of Contact,
,N/A,false,2026-03-02,,Sisu,
,N/A,false,2026-03-02,,Spotlight,
,N/A,false,2026-03-02,,Air,
,N/A,false,2026-03-02,,Hridayam,
,N/A,false,2026-03-02,,North by Northwest,
,N/A,false,2026-03-02,,Batman: The Killing Joke,
,N/A,false,2026-03-02,,Batman: Bad Blood,
,N/A,false,2026-03-02,,Batman: Hush,
,N/A,false,2026-03-02,,21 Jump Street,
,N/A,false,2026-03-02,,The Death of Superman,
,N/A,false,2026-03-02,,Justice League: Throne of Atlantis,
,N/A,false,2026-03-02,,Batman: Under the Red Hood,
,N/A,false,2026-03-02,,Justice League Dark: Apokolips War,
