notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-18,,Thalavan,
,N/A,false,2026-02-18,,Memories,
,N/A,false,2026-02-18,,Babylon,
,N/A,false,2026-02-18,,The Amateur,
,N/A,false,2026-02-18,,The Teachers' Lounge,
,N/A,false,2026-02-18,,Look Who's Back,
,N/A,false,2026-02-18,,Cinema Paradiso,
,N/A,false,2026-02-18,,Monster,
,N/A,false,2026-02-18,,Force Majeure,
,N/A,false,2026-02-18,,The Hunt,
,N/A,false,2026-02-18,,Lunana: A Yak in the Classroom,
,N/A,false,2026-02-18,,The Birds,
,N/A,false,2026-02-18,,Vertigo,
,N/A,false,2026-02-18,,Dial M for Murder,
,N/A,false,2026-02-18,,Rope,
,N/A,false,2026-02-18,,Gargi,
,N/A,false,2026-02-18,,The Gift,
,N/A,false,2026-02-18,,Host,
,N/A,false,2026-02-18,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-02-18,,Helmet,
,N/A,false,2026-02-18,,Orphan,
,N/A,false,2026-02-18,,Pani,
,N/A,false,2026-02-18,,The Adventures of Cliff Booth,
,N/A,false,2026-02-18,,A Knight of the Seven Kingdoms,
,N/A,false,2026-02-18,,Premam,
,N/A,false,2026-02-18,,Officer on Duty,
,N/A,false,2026-02-18,,Nayattu,
,N/A,false,2026-02-18,,Kappela,
,N/A,false,2026-02-18,,Love,
,N/A,false,2026-02-18,,Triangle,
,N/A,false,2026-02-18,,Fractured,
,N/A,false,2026-02-18,,God's Crooked Lines,
,N/A,false,2026-02-18,,Shaun of the Dead,
,N/A,false,2026-02-18,,Send Help,
,N/A,false,2026-02-18,,Adios Amigo,
,N/A,false,2026-02-18,,No Other Choice,
,N/A,false,2026-02-18,,Stand by Me,
,N/A,false,2026-02-18,,Dead Poets Society,
,N/A,false,2026-02-18,,Casino,
,N/A,false,2026-02-18,,The Shadow's Edge,
,N/A,false,2026-02-18,,Mulholland Drive,
,N/A,false,2026-02-18,,Pan's Labyrinth,
,N/A,false,2026-02-18,,A Separation,
