notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-12,,Stand by Me,
,N/A,false,2026-01-12,,Dead Poets Society,
,N/A,false,2026-01-12,,Casino,
,N/A,false,2026-01-12,,The Shadow's Edge,
,N/A,false,2026-01-12,,Mulholland Drive,
,N/A,false,2026-01-12,,Pan's Labyrinth,
,N/A,false,2026-01-12,,A Separation,
,N/A,false,2026-01-12,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-12,,Vada Chennai,
,N/A,false,2026-01-12,,The 8th Night,
,N/A,false,2026-01-12,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-12,,Predator: Badlands,
,N/A,false,2026-01-12,,Save the Green Planet!,
,N/A,false,2026-01-12,,One Battle After Another,
,N/A,false,2026-01-12,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-12,,Maanaadu,
,N/A,false,2026-01-12,,Good Fortune,
,N/A,false,2026-01-12,,Project Hail Mary,
,N/A,false,2026-01-12,,Identity,
,N/A,false,2026-01-12,,The Invisible Guest,
,N/A,false,2026-01-12,,The Others,
,N/A,false,2026-01-12,,MINDHUNTER,
,N/A,false,2026-01-12,,Locke,
,N/A,false,2026-01-12,,Ace,
,N/A,false,2026-01-12,,The Smashing Machine,
,N/A,false,2026-01-12,,Nocturnal Animals,
,N/A,false,2026-01-12,,The Game,
,N/A,false,2026-01-12,,The Handmaiden,
,N/A,false,2026-01-12,,Marianne,
,N/A,false,2026-01-12,,Mithunam,
,N/A,false,2026-01-12,,Detour,
,N/A,false,2026-01-12,,Ted Lasso,
,N/A,false,2026-01-12,,Rock On!!,
,N/A,false,2026-01-12,,Casablanca,
,N/A,false,2026-01-12,,American History X,
,N/A,false,2026-01-12,,It's a Wonderful Life,
,N/A,false,2026-01-12,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-12,,Rebel Ridge,
,N/A,false,2026-01-12,,The Crow,
,N/A,false,2026-01-12,,Despicable Me 3,
,N/A,false,2026-01-12,,Supacell,
,N/A,false,2026-01-12,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-12,,Howl's Moving Castle,
,N/A,false,2026-01-12,,The Sympathizer,
,N/A,false,2026-01-12,,The Wind Rises,
,N/A,false,2026-01-12,,The Other Guys,
,N/A,false,2026-01-12,,Léon: The Professional,
,N/A,false,2026-01-12,,Beautiful Boy,
,N/A,false,2026-01-12,,The Vanishing,
,N/A,false,2026-01-12,,Everybody Wants Some!!,
,N/A,false,2026-01-12,,Late Night with the Devil,
,N/A,false,2026-01-12,,Challengers,
,N/A,false,2026-01-12,,Paddington,
,N/A,false,2026-01-12,,Monkey Man,
,N/A,false,2026-01-12,,Ran,
,N/A,false,2026-01-12,,Metropolis,
,N/A,false,2026-01-12,,In the Mood for Love,
,N/A,false,2026-01-12,,The Killing,
,N/A,false,2026-01-12,,Porco Rosso,
,N/A,false,2026-01-12,,Miller's Crossing,
,N/A,false,2026-01-12,,Inside Llewyn Davis,
,N/A,false,2026-01-12,,Raising Arizona,
,N/A,false,2026-01-12,,Encanto,
,N/A,false,2026-01-12,,Spirited Away,
,N/A,false,2026-01-12,,Bulbbul,
,N/A,false,2026-01-12,,Poor Things,
,N/A,false,2026-01-12,,The Killer,
,N/A,false,2026-01-12,,The Holdovers,
,N/A,false,2026-01-12,,Gran Turismo,
,N/A,false,2026-01-12,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-12,,The Century of the Self,
