notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-09,,Wake Up Dead Man: A Knives Out Mystery,
,N/A,false,2025-12-09,,Ekō,
,N/A,false,2025-12-09,,Stand by Me,
,N/A,false,2025-12-09,,Dead Poets Society,
,N/A,false,2025-12-09,,Casino,
,N/A,false,2025-12-09,,The Shadow's Edge,
,N/A,false,2025-12-09,,Mulholland Drive,
,N/A,false,2025-12-09,,Pan's Labyrinth,
,N/A,false,2025-12-09,,A Separation,
,N/A,false,2025-12-09,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-12-09,,Vada Chennai,
,N/A,false,2025-12-09,,The 8th Night,
,N/A,false,2025-12-09,,Gonjiam: Haunted Asylum,
,N/A,false,2025-12-09,,Exhuma,
,N/A,false,2025-12-09,,Predator: Badlands,
,N/A,false,2025-12-09,,Save the Green Planet!,
,N/A,false,2025-12-09,,One Battle After Another,
,N/A,false,2025-12-09,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-12-09,,Maanaadu,
,N/A,false,2025-12-09,,Good Fortune,
,N/A,false,2025-12-09,,Project Hail Mary,
,N/A,false,2025-12-09,,Identity,
,N/A,false,2025-12-09,,The Invisible Guest,
,N/A,false,2025-12-09,,The Others,
,N/A,false,2025-12-09,,MINDHUNTER,
,N/A,false,2025-12-09,,Locke,
,N/A,false,2025-12-09,,Ace,
,N/A,false,2025-12-09,,The Smashing Machine,
,N/A,false,2025-12-09,,Nocturnal Animals,
,N/A,false,2025-12-09,,The Game,
,N/A,false,2025-12-09,,The Handmaiden,
,N/A,false,2025-12-09,,Marianne,
,N/A,false,2025-12-09,,Mithunam,
,N/A,false,2025-12-09,,Detour,
,N/A,false,2025-12-09,,Ted Lasso,
,N/A,false,2025-12-09,,Rock On!!,
,N/A,false,2025-12-09,,Casablanca,
,N/A,false,2025-12-09,,American History X,
,N/A,false,2025-12-09,,It's a Wonderful Life,
,N/A,false,2025-12-09,,"The Good, the Bad and the Ugly",
,N/A,false,2025-12-09,,Rebel Ridge,
,N/A,false,2025-12-09,,The Crow,
,N/A,false,2025-12-09,,Despicable Me 3,
,N/A,false,2025-12-09,,Supacell,
,N/A,false,2025-12-09,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-12-09,,Howl's Moving Castle,
,N/A,false,2025-12-09,,The Sympathizer,
,N/A,false,2025-12-09,,The Wind Rises,
,N/A,false,2025-12-09,,The Other Guys,
,N/A,false,2025-12-09,,Léon: The Professional,
,N/A,false,2025-12-09,,Beautiful Boy,
,N/A,false,2025-12-09,,The Vanishing,
,N/A,false,2025-12-09,,Everybody Wants Some!!,
,N/A,false,2025-12-09,,Late Night with the Devil,
,N/A,false,2025-12-09,,Challengers,
,N/A,false,2025-12-09,,Paddington,
,N/A,false,2025-12-09,,Monkey Man,
,N/A,false,2025-12-09,,Ran,
,N/A,false,2025-12-09,,Metropolis,
,N/A,false,2025-12-09,,In the Mood for Love,
,N/A,false,2025-12-09,,The Killing,
,N/A,false,2025-12-09,,Porco Rosso,
,N/A,false,2025-12-09,,Miller's Crossing,
,N/A,false,2025-12-09,,Inside Llewyn Davis,
,N/A,false,2025-12-09,,Raising Arizona,
,N/A,false,2025-12-09,,Encanto,
,N/A,false,2025-12-09,,Spirited Away,
,N/A,false,2025-12-09,,Bulbbul,
,N/A,false,2025-12-09,,Poor Things,
,N/A,false,2025-12-09,,The Killer,
,N/A,false,2025-12-09,,The Holdovers,
,N/A,false,2025-12-09,,Gran Turismo,
,N/A,false,2025-12-09,,Guy Ritchie's The Covenant,
,N/A,false,2025-12-09,,The Century of the Self,
,N/A,false,2025-12-09,,Amadeus,
,N/A,false,2025-12-09,,Enemy,
,N/A,false,2025-12-09,,A River Runs Through It,
,N/A,false,2025-12-09,,Killers of the Flower Moon,
,N/A,false,2025-12-09,,The Outlaws,
,N/A,false,2025-12-09,,Harley Quinn,
,N/A,false,2025-12-09,,Don't Look Up,
,N/A,false,2025-12-09,,Bottle Rocket,
,N/A,false,2025-12-09,,Succession,
,N/A,false,2025-12-09,,Moment of Contact,
,N/A,false,2025-12-09,,Sisu,
,N/A,false,2025-12-09,,Spotlight,
,N/A,false,2025-12-09,,Air,
,N/A,false,2025-12-09,,Hridayam,
,N/A,false,2025-12-09,,North by Northwest,
,N/A,false,2025-12-09,,Batman: The Killing Joke,
,N/A,false,2025-12-09,,Batman: Bad Blood,
,N/A,false,2025-12-09,,Batman: Hush,
,N/A,false,2025-12-09,,21 Jump Street,
,N/A,false,2025-12-09,,The Death of Superman,
