notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-09,,Pluribus,
,N/A,false,2025-11-09,,Save the Green Planet!,
,N/A,false,2025-11-09,,One Battle After Another,
,N/A,false,2025-11-09,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-11-09,,Maanaadu,
,N/A,false,2025-11-09,,Good Fortune,
,N/A,false,2025-11-09,,Project Hail Mary,
,N/A,false,2025-11-09,,Identity,
,N/A,false,2025-11-09,,The Invisible Guest,
,N/A,false,2025-11-09,,The Others,
,N/A,false,2025-11-09,,MINDHUNTER,
,N/A,false,2025-11-09,,Locke,
,N/A,false,2025-11-09,,Ace,
,N/A,false,2025-11-09,,The Smashing Machine,
,N/A,false,2025-11-09,,Nocturnal Animals,
,N/A,false,2025-11-09,,The Game,
,N/A,false,2025-11-09,,The Handmaiden,
,N/A,false,2025-11-09,,Marianne,
,N/A,false,2025-11-09,,Mithunam,
,N/A,false,2025-11-09,,Detour,
,N/A,false,2025-11-09,,Ted Lasso,
,N/A,false,2025-11-09,,Rock On!!,
,N/A,false,2025-11-09,,Casablanca,
,N/A,false,2025-11-09,,American History X,
,N/A,false,2025-11-09,,It's a Wonderful Life,
,N/A,false,2025-11-09,,"The Good, the Bad and the Ugly",
,N/A,false,2025-11-09,,Rebel Ridge,
,N/A,false,2025-11-09,,The Crow,
,N/A,false,2025-11-09,,Despicable Me 3,
,N/A,false,2025-11-09,,Supacell,
,N/A,false,2025-11-09,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-11-09,,Howl's Moving Castle,
,N/A,false,2025-11-09,,The Sympathizer,
,N/A,false,2025-11-09,,The Wind Rises,
,N/A,false,2025-11-09,,The Other Guys,
,N/A,false,2025-11-09,,Léon: The Professional,
,N/A,false,2025-11-09,,Beautiful Boy,
,N/A,false,2025-11-09,,The Vanishing,
,N/A,false,2025-11-09,,Everybody Wants Some!!,
,N/A,false,2025-11-09,,Late Night with the Devil,
,N/A,false,2025-11-09,,Challengers,
