notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-15,,RDX: Robert Dony Xavier,
,N/A,false,2025-10-15,,One Battle After Another,
,N/A,false,2025-10-15,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-15,,Maanaadu,
,N/A,false,2025-10-15,,Good Fortune,
,N/A,false,2025-10-15,,Project Hail Mary,
,N/A,false,2025-10-15,,Identity,
,N/A,false,2025-10-15,,The Invisible Guest,
,N/A,false,2025-10-15,,Primal Fear,
,N/A,false,2025-10-15,,The Others,
,N/A,false,2025-10-15,,MINDHUNTER,
,N/A,false,2025-10-15,,Locke,
,N/A,false,2025-10-15,,Ace,
,N/A,false,2025-10-15,,The Smashing Machine,
,N/A,false,2025-10-15,,Nocturnal Animals,
,N/A,false,2025-10-15,,The Game,
,N/A,false,2025-10-15,,Pantheon,
,N/A,false,2025-10-15,,The Handmaiden,
,N/A,false,2025-10-15,,Marianne,
,N/A,false,2025-10-15,,Mithunam,
,N/A,false,2025-10-15,,Detour,
,N/A,false,2025-10-15,,Ted Lasso,
,N/A,false,2025-10-15,,Rock On!!,
,N/A,false,2025-10-15,,Casablanca,
,N/A,false,2025-10-15,,American History X,
,N/A,false,2025-10-15,,It's a Wonderful Life,
,N/A,false,2025-10-15,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-15,,Rebel Ridge,
,N/A,false,2025-10-15,,The Crow,
,N/A,false,2025-10-15,,Despicable Me 3,
,N/A,false,2025-10-15,,Supacell,
,N/A,false,2025-10-15,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-15,,Howl's Moving Castle,
,N/A,false,2025-10-15,,The Sympathizer,
,N/A,false,2025-10-15,,The Wind Rises,
,N/A,false,2025-10-15,,The Other Guys,
,N/A,false,2025-10-15,,Léon: The Professional,
,N/A,false,2025-10-15,,Beautiful Boy,
,N/A,false,2025-10-15,,The Vanishing,
,N/A,false,2025-10-15,,Everybody Wants Some!!,
,N/A,false,2025-10-15,,Late Night with the Devil,
,N/A,false,2025-10-15,,Challengers,
,N/A,false,2025-10-15,,Paddington,
,N/A,false,2025-10-15,,Monkey Man,
,N/A,false,2025-10-15,,Ran,
,N/A,false,2025-10-15,,Metropolis,
,N/A,false,2025-10-15,,In the Mood for Love,
,N/A,false,2025-10-15,,The Killing,
,N/A,false,2025-10-15,,Porco Rosso,
,N/A,false,2025-10-15,,Miller's Crossing,
,N/A,false,2025-10-15,,Inside Llewyn Davis,
,N/A,false,2025-10-15,,Raising Arizona,
,N/A,false,2025-10-15,,Encanto,
,N/A,false,2025-10-15,,Spirited Away,
,N/A,false,2025-10-15,,Bulbbul,
,N/A,false,2025-10-15,,Poor Things,
,N/A,false,2025-10-15,,The Killer,
,N/A,false,2025-10-15,,The Holdovers,
,N/A,false,2025-10-15,,Gran Turismo,
,N/A,false,2025-10-15,,Guy Ritchie's The Covenant,
,N/A,false,2025-10-15,,The Century of the Self,
,N/A,false,2025-10-15,,Amadeus,
,N/A,false,2025-10-15,,Enemy,
,N/A,false,2025-10-15,,A River Runs Through It,
,N/A,false,2025-10-15,,Killers of the Flower Moon,
,N/A,false,2025-10-15,,The Outlaws,
,N/A,false,2025-10-15,,Harley Quinn,
,N/A,false,2025-10-15,,Don't Look Up,
,N/A,false,2025-10-15,,Bottle Rocket,
,N/A,false,2025-10-15,,Succession,
,N/A,false,2025-10-15,,Moment of Contact,
,N/A,false,2025-10-15,,Sisu,
,N/A,false,2025-10-15,,Spotlight,
,N/A,false,2025-10-15,,Air,
,N/A,false,2025-10-15,,Hridayam,
,N/A,false,2025-10-15,,North by Northwest,
,N/A,false,2025-10-15,,Batman: The Killing Joke,
,N/A,false,2025-10-15,,Batman: Bad Blood,
,N/A,false,2025-10-15,,Batman: Hush,
,N/A,false,2025-10-15,,21 Jump Street,
,N/A,false,2025-10-15,,The Death of Superman,
,N/A,false,2025-10-15,,Justice League: Throne of Atlantis,
,N/A,false,2025-10-15,,Batman: Under the Red Hood,
,N/A,false,2025-10-15,,Justice League Dark: Apokolips War,
,N/A,false,2025-10-15,,Justice League: War,
,N/A,false,2025-10-15,,The Leftovers,
,N/A,false,2025-10-15,,Helen,
,N/A,false,2025-10-15,,Chef,
,N/A,false,2025-10-15,,127 Hours,
,N/A,false,2025-10-15,,Children of Men,
,N/A,false,2025-10-15,,The Battle of Algiers,
,N/A,false,2025-10-15,,Magic Mike,
,N/A,false,2025-10-15,,Road to Perdition,
,N/A,false,2025-10-15,,O.J.: Made in America,
,N/A,false,2025-10-15,,65,
,N/A,false,2025-10-15,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-10-15,,The Fabelmans,
,N/A,false,2025-10-15,,Jaws,
,N/A,false,2025-10-15,,Rocketman,
,N/A,false,2025-10-15,,Where the Crawdads Sing,
,N/A,false,2025-10-15,,Fargo,
,N/A,false,2025-10-15,,BlacKkKlansman,
,N/A,false,2025-10-15,,Rain Man,
