notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-04-08,,About Time,
,N/A,false,2026-04-08,,October Sky,
,N/A,false,2026-04-08,,No Exit,
,N/A,false,2026-04-08,,Secret Window,
,N/A,false,2026-04-08,,Disclosure Day,
,N/A,false,2026-04-08,,The Song of Sparrows,
,N/A,false,2026-04-08,,Michael,
,N/A,false,2026-04-08,,Thalavan,
,N/A,false,2026-04-08,,Memories,
,N/A,false,2026-04-08,,Babylon,
,N/A,false,2026-04-08,,The Amateur,
,N/A,false,2026-04-08,,The Teachers' Lounge,
,N/A,false,2026-04-08,,Look Who's Back,
,N/A,false,2026-04-08,,Cinema Paradiso,
,N/A,false,2026-04-08,,Force Majeure,
,N/A,false,2026-04-08,,The Hunt,
,N/A,false,2026-04-08,,Lunana: A Yak in the Classroom,
,N/A,false,2026-04-08,,The Birds,
,N/A,false,2026-04-08,,Vertigo,
,N/A,false,2026-04-08,,Dial M for Murder,
,N/A,false,2026-04-08,,Gargi,
,N/A,false,2026-04-08,,Host,
,N/A,false,2026-04-08,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-04-08,,Helmet,
,N/A,false,2026-04-08,,Orphan,
,N/A,false,2026-04-08,,Pani,
,N/A,false,2026-04-08,,The Adventures of Cliff Booth,
,N/A,false,2026-04-08,,Officer on Duty,
,N/A,false,2026-04-08,,Nayattu,
,N/A,false,2026-04-08,,Kappela,
,N/A,false,2026-04-08,,Love,
,N/A,false,2026-04-08,,Triangle,
,N/A,false,2026-04-08,,God's Crooked Lines,
,N/A,false,2026-04-08,,Shaun of the Dead,
,N/A,false,2026-04-08,,Send Help,
,N/A,false,2026-04-08,,No Other Choice,
,N/A,false,2026-04-08,,Stand by Me,
,N/A,false,2026-04-08,,Dead Poets Society,
,N/A,false,2026-04-08,,Casino,
,N/A,false,2026-04-08,,The Shadow's Edge,
,N/A,false,2026-04-08,,Mulholland Drive,
,N/A,false,2026-04-08,,Pan's Labyrinth,
,N/A,false,2026-04-08,,A Separation,
,N/A,false,2026-04-08,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-04-08,,Vada Chennai,
,N/A,false,2026-04-08,,The 8th Night,
,N/A,false,2026-04-08,,Gonjiam: Haunted Asylum,
,N/A,false,2026-04-08,,Predator: Badlands,
,N/A,false,2026-04-08,,One Battle After Another,
,N/A,false,2026-04-08,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-04-08,,Maanaadu,
,N/A,false,2026-04-08,,Project Hail Mary,
,N/A,false,2026-04-08,,Identity,
,N/A,false,2026-04-08,,The Invisible Guest,
,N/A,false,2026-04-08,,The Others,
,N/A,false,2026-04-08,,MINDHUNTER,
,N/A,false,2026-04-08,,Locke,
,N/A,false,2026-04-08,,Ace,
,N/A,false,2026-04-08,,The Smashing Machine,
,N/A,false,2026-04-08,,Nocturnal Animals,
,N/A,false,2026-04-08,,The Game,
,N/A,false,2026-04-08,,The Handmaiden,
,N/A,false,2026-04-08,,Marianne,
,N/A,false,2026-04-08,,Mithunam,
,N/A,false,2026-04-08,,Detour,
,N/A,false,2026-04-08,,Ted Lasso,
,N/A,false,2026-04-08,,Rock On!!,
,N/A,false,2026-04-08,,Casablanca,
,N/A,false,2026-04-08,,American History X,
,N/A,false,2026-04-08,,It's a Wonderful Life,
,N/A,false,2026-04-08,,"The Good, the Bad and the Ugly",
,N/A,false,2026-04-08,,Rebel Ridge,
,N/A,false,2026-04-08,,The Crow,
,N/A,false,2026-04-08,,Despicable Me 3,
,N/A,false,2026-04-08,,Supacell,
,N/A,false,2026-04-08,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-04-08,,Howl's Moving Castle,
,N/A,false,2026-04-08,,The Sympathizer,
,N/A,false,2026-04-08,,The Wind Rises,
,N/A,false,2026-04-08,,The Other Guys,
,N/A,false,2026-04-08,,Léon: The Professional,
,N/A,false,2026-04-08,,Beautiful Boy,
,N/A,false,2026-04-08,,The Vanishing,
,N/A,false,2026-04-08,,Everybody Wants Some!!,
,N/A,false,2026-04-08,,Late Night with the Devil,
,N/A,false,2026-04-08,,Challengers,
,N/A,false,2026-04-08,,Paddington,
,N/A,false,2026-04-08,,Monkey Man,
,N/A,false,2026-04-08,,Ran,
,N/A,false,2026-04-08,,Metropolis,
,N/A,false,2026-04-08,,In the Mood for Love,
,N/A,false,2026-04-08,,The Killing,
,N/A,false,2026-04-08,,Porco Rosso,
,N/A,false,2026-04-08,,Miller's Crossing,
,N/A,false,2026-04-08,,Inside Llewyn Davis,
,N/A,false,2026-04-08,,Raising Arizona,
,N/A,false,2026-04-08,,Spirited Away,
,N/A,false,2026-04-08,,Bulbbul,
,N/A,false,2026-04-08,,Poor Things,
,N/A,false,2026-04-08,,The Killer,
,N/A,false,2026-04-08,,The Holdovers,
,N/A,false,2026-04-08,,Gran Turismo,
,N/A,false,2026-04-08,,Guy Ritchie's The Covenant,
,N/A,false,2026-04-08,,The Century of the Self,
,N/A,false,2026-04-08,,Amadeus,
,N/A,false,2026-04-08,,Enemy,
,N/A,false,2026-04-08,,A River Runs Through It,
,N/A,false,2026-04-08,,Killers of the Flower Moon,
,N/A,false,2026-04-08,,The Outlaws,
,N/A,false,2026-04-08,,Harley Quinn,
,N/A,false,2026-04-08,,Don't Look Up,
,N/A,false,2026-04-08,,Bottle Rocket,
,N/A,false,2026-04-08,,Succession,
,N/A,false,2026-04-08,,Moment of Contact,
,N/A,false,2026-04-08,,Sisu,
,N/A,false,2026-04-08,,Spotlight,
,N/A,false,2026-04-08,,Air,
,N/A,false,2026-04-08,,Hridayam,
,N/A,false,2026-04-08,,North by Northwest,
,N/A,false,2026-04-08,,Batman: The Killing Joke,
,N/A,false,2026-04-08,,Batman: Bad Blood,
