notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-21,,Vada Chennai,
,N/A,false,2025-11-21,,The 8th Night,
,N/A,false,2025-11-21,,Gonjiam: Haunted Asylum,
,N/A,false,2025-11-21,,Exhuma,
,N/A,false,2025-11-21,,Predator: Badlands,
,N/A,false,2025-11-21,,Save the Green Planet!,
,N/A,false,2025-11-21,,One Battle After Another,
,N/A,false,2025-11-21,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-11-21,,Maanaadu,
,N/A,false,2025-11-21,,Good Fortune,
,N/A,false,2025-11-21,,Project Hail Mary,
,N/A,false,2025-11-21,,Identity,
,N/A,false,2025-11-21,,The Invisible Guest,
,N/A,false,2025-11-21,,The Others,
,N/A,false,2025-11-21,,MINDHUNTER,
,N/A,false,2025-11-21,,Locke,
,N/A,false,2025-11-21,,Ace,
,N/A,false,2025-11-21,,The Smashing Machine,
,N/A,false,2025-11-21,,Nocturnal Animals,
,N/A,false,2025-11-21,,The Game,
,N/A,false,2025-11-21,,The Handmaiden,
,N/A,false,2025-11-21,,Marianne,
,N/A,false,2025-11-21,,Mithunam,
,N/A,false,2025-11-21,,Detour,
,N/A,false,2025-11-21,,Ted Lasso,
,N/A,false,2025-11-21,,Rock On!!,
,N/A,false,2025-11-21,,Casablanca,
,N/A,false,2025-11-21,,American History X,
,N/A,false,2025-11-21,,It's a Wonderful Life,
,N/A,false,2025-11-21,,"The Good, the Bad and the Ugly",
,N/A,false,2025-11-21,,Rebel Ridge,
,N/A,false,2025-11-21,,The Crow,
,N/A,false,2025-11-21,,Despicable Me 3,
,N/A,false,2025-11-21,,Supacell,
,N/A,false,2025-11-21,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-11-21,,Howl's Moving Castle,
,N/A,false,2025-11-21,,The Sympathizer,
,N/A,false,2025-11-21,,The Wind Rises,
,N/A,false,2025-11-21,,The Other Guys,
,N/A,false,2025-11-21,,Léon: The Professional,
,N/A,false,2025-11-21,,Beautiful Boy,
,N/A,false,2025-11-21,,The Vanishing,
,N/A,false,2025-11-21,,Everybody Wants Some!!,
,N/A,false,2025-11-21,,Late Night with the Devil,
,N/A,false,2025-11-21,,Challengers,
,N/A,false,2025-11-21,,Paddington,
,N/A,false,2025-11-21,,Monkey Man,
,N/A,false,2025-11-21,,Ran,
,N/A,false,2025-11-21,,Metropolis,
,N/A,false,2025-11-21,,In the Mood for Love,
,N/A,false,2025-11-21,,The Killing,
,N/A,false,2025-11-21,,Porco Rosso,
,N/A,false,2025-11-21,,Miller's Crossing,
,N/A,false,2025-11-21,,Inside Llewyn Davis,
,N/A,false,2025-11-21,,Raising Arizona,
,N/A,false,2025-11-21,,Encanto,
,N/A,false,2025-11-21,,Spirited Away,
,N/A,false,2025-11-21,,Bulbbul,
,N/A,false,2025-11-21,,Poor Things,
,N/A,false,2025-11-21,,The Killer,
,N/A,false,2025-11-21,,The Holdovers,
,N/A,false,2025-11-21,,Gran Turismo,
,N/A,false,2025-11-21,,Guy Ritchie's The Covenant,
,N/A,false,2025-11-21,,The Century of the Self,
,N/A,false,2025-11-21,,Amadeus,
,N/A,false,2025-11-21,,Enemy,
,N/A,false,2025-11-21,,A River Runs Through It,
,N/A,false,2025-11-21,,Killers of the Flower Moon,
,N/A,false,2025-11-21,,The Outlaws,
,N/A,false,2025-11-21,,Harley Quinn,
,N/A,false,2025-11-21,,Don't Look Up,
,N/A,false,2025-11-21,,Bottle Rocket,
,N/A,false,2025-11-21,,Succession,
,N/A,false,2025-11-21,,Moment of Contact,
,N/A,false,2025-11-21,,Sisu,
,N/A,false,2025-11-21,,Spotlight,
,N/A,false,2025-11-21,,Air,
,N/A,false,2025-11-21,,Hridayam,
,N/A,false,2025-11-21,,North by Northwest,
,N/A,false,2025-11-21,,Batman: The Killing Joke,
,N/A,false,2025-11-21,,Batman: Bad Blood,
,N/A,false,2025-11-21,,Batman: Hush,
,N/A,false,2025-11-21,,21 Jump Street,
,N/A,false,2025-11-21,,The Death of Superman,
,N/A,false,2025-11-21,,Justice League: Throne of Atlantis,
,N/A,false,2025-11-21,,Batman: Under the Red Hood,
,N/A,false,2025-11-21,,Justice League Dark: Apokolips War,
,N/A,false,2025-11-21,,Justice League: War,
,N/A,false,2025-11-21,,The Leftovers,
,N/A,false,2025-11-21,,Helen,
,N/A,false,2025-11-21,,Chef,
,N/A,false,2025-11-21,,127 Hours,
,N/A,false,2025-11-21,,Children of Men,
