notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-07-15,,Satluj,
,N/A,false,2026-07-15,,Drishyam 3,
,N/A,false,2026-07-15,,Balan - The Boy,
,N/A,false,2026-07-15,,Cape Fear,
,N/A,false,2026-07-15,,Fall,
,N/A,false,2026-07-15,,Behind Her Eyes,
,N/A,false,2026-07-15,,Remarkably Bright Creatures,
,N/A,false,2026-07-15,,Eternity,
,N/A,false,2026-07-15,,Madhuvidhu,
,N/A,false,2026-07-15,,The Odyssey,
,N/A,false,2026-07-15,,Athiradi,
,N/A,false,2026-07-15,,The Intern,
,N/A,false,2026-07-15,,Eddie the Eagle,
,N/A,false,2026-07-15,,The Secret Life of Walter Mitty,
,N/A,false,2026-07-15,,All We Imagine as Light,
,N/A,false,2026-07-15,,The Furious,
,N/A,false,2026-07-15,,Mystic River,
,N/A,false,2026-07-15,,Brothers,
,N/A,false,2026-07-15,,Dia,
,N/A,false,2026-07-15,,About Time,
,N/A,false,2026-07-15,,October Sky,
,N/A,false,2026-07-15,,Secret Window,
,N/A,false,2026-07-15,,Disclosure Day,
,N/A,false,2026-07-15,,The Song of Sparrows,
,N/A,false,2026-07-15,,Thalavan,
,N/A,false,2026-07-15,,Babylon,
,N/A,false,2026-07-15,,The Amateur,
,N/A,false,2026-07-15,,The Teachers' Lounge,
,N/A,false,2026-07-15,,Look Who's Back,
,N/A,false,2026-07-15,,Cinema Paradiso,
,N/A,false,2026-07-15,,Force Majeure,
,N/A,false,2026-07-15,,The Hunt,
,N/A,false,2026-07-15,,Lunana: A Yak in the Classroom,
,N/A,false,2026-07-15,,The Birds,
,N/A,false,2026-07-15,,Vertigo,
,N/A,false,2026-07-15,,Dial M for Murder,
,N/A,false,2026-07-15,,Host,
,N/A,false,2026-07-15,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-07-15,,Helmet,
,N/A,false,2026-07-15,,Orphan,
,N/A,false,2026-07-15,,Pani,
,N/A,false,2026-07-15,,The Adventures of Cliff Booth,
,N/A,false,2026-07-15,,Nayattu,
,N/A,false,2026-07-15,,Kappela,
,N/A,false,2026-07-15,,Love,
,N/A,false,2026-07-15,,Triangle,
,N/A,false,2026-07-15,,Shaun of the Dead,
,N/A,false,2026-07-15,,No Other Choice,
,N/A,false,2026-07-15,,Stand by Me,
,N/A,false,2026-07-15,,Dead Poets Society,
,N/A,false,2026-07-15,,Casino,
,N/A,false,2026-07-15,,The Shadow's Edge,
,N/A,false,2026-07-15,,Mulholland Drive,
,N/A,false,2026-07-15,,Pan's Labyrinth,
,N/A,false,2026-07-15,,A Separation,
,N/A,false,2026-07-15,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-07-15,,Vada Chennai,
,N/A,false,2026-07-15,,The 8th Night,
,N/A,false,2026-07-15,,Gonjiam: Haunted Asylum,
,N/A,false,2026-07-15,,Predator: Badlands,
,N/A,false,2026-07-15,,One Battle After Another,
,N/A,false,2026-07-15,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-07-15,,Maanaadu,
,N/A,false,2026-07-15,,Identity,
,N/A,false,2026-07-15,,The Invisible Guest,
,N/A,false,2026-07-15,,The Others,
,N/A,false,2026-07-15,,MINDHUNTER,
,N/A,false,2026-07-15,,Locke,
,N/A,false,2026-07-15,,Ace,
,N/A,false,2026-07-15,,The Smashing Machine,
,N/A,false,2026-07-15,,Nocturnal Animals,
,N/A,false,2026-07-15,,The Game,
,N/A,false,2026-07-15,,The Handmaiden,
,N/A,false,2026-07-15,,Marianne,
,N/A,false,2026-07-15,,Mithunam,
,N/A,false,2026-07-15,,Detour,
,N/A,false,2026-07-15,,Ted Lasso,
,N/A,false,2026-07-15,,Rock On!!,
,N/A,false,2026-07-15,,Casablanca,
,N/A,false,2026-07-15,,American History X,
,N/A,false,2026-07-15,,It's a Wonderful Life,
,N/A,false,2026-07-15,,"The Good, the Bad and the Ugly",
