notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-04,,Ekō,
,N/A,false,2026-01-04,,Stand by Me,
,N/A,false,2026-01-04,,Dead Poets Society,
,N/A,false,2026-01-04,,Casino,
,N/A,false,2026-01-04,,The Shadow's Edge,
,N/A,false,2026-01-04,,Mulholland Drive,
,N/A,false,2026-01-04,,Pan's Labyrinth,
,N/A,false,2026-01-04,,A Separation,
,N/A,false,2026-01-04,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-04,,Vada Chennai,
,N/A,false,2026-01-04,,The 8th Night,
,N/A,false,2026-01-04,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-04,,Predator: Badlands,
,N/A,false,2026-01-04,,Save the Green Planet!,
,N/A,false,2026-01-04,,One Battle After Another,
,N/A,false,2026-01-04,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-04,,Maanaadu,
,N/A,false,2026-01-04,,Good Fortune,
,N/A,false,2026-01-04,,Project Hail Mary,
,N/A,false,2026-01-04,,Identity,
,N/A,false,2026-01-04,,The Invisible Guest,
,N/A,false,2026-01-04,,The Others,
,N/A,false,2026-01-04,,MINDHUNTER,
,N/A,false,2026-01-04,,Locke,
,N/A,false,2026-01-04,,Ace,
,N/A,false,2026-01-04,,The Smashing Machine,
,N/A,false,2026-01-04,,Nocturnal Animals,
,N/A,false,2026-01-04,,The Game,
,N/A,false,2026-01-04,,The Handmaiden,
,N/A,false,2026-01-04,,Marianne,
,N/A,false,2026-01-04,,Mithunam,
,N/A,false,2026-01-04,,Detour,
,N/A,false,2026-01-04,,Ted Lasso,
,N/A,false,2026-01-04,,Rock On!!,
,N/A,false,2026-01-04,,Casablanca,
,N/A,false,2026-01-04,,American History X,
,N/A,false,2026-01-04,,It's a Wonderful Life,
,N/A,false,2026-01-04,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-04,,Rebel Ridge,
,N/A,false,2026-01-04,,The Crow,
,N/A,false,2026-01-04,,Despicable Me 3,
,N/A,false,2026-01-04,,Supacell,
,N/A,false,2026-01-04,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-04,,Howl's Moving Castle,
,N/A,false,2026-01-04,,The Sympathizer,
,N/A,false,2026-01-04,,The Wind Rises,
,N/A,false,2026-01-04,,The Other Guys,
,N/A,false,2026-01-04,,Léon: The Professional,
,N/A,false,2026-01-04,,Beautiful Boy,
,N/A,false,2026-01-04,,The Vanishing,
,N/A,false,2026-01-04,,Everybody Wants Some!!,
,N/A,false,2026-01-04,,Late Night with the Devil,
,N/A,false,2026-01-04,,Challengers,
,N/A,false,2026-01-04,,Paddington,
,N/A,false,2026-01-04,,Monkey Man,
,N/A,false,2026-01-04,,Ran,
,N/A,false,2026-01-04,,Metropolis,
,N/A,false,2026-01-04,,In the Mood for Love,
,N/A,false,2026-01-04,,The Killing,
,N/A,false,2026-01-04,,Porco Rosso,
,N/A,false,2026-01-04,,Miller's Crossing,
,N/A,false,2026-01-04,,Inside Llewyn Davis,
,N/A,false,2026-01-04,,Raising Arizona,
,N/A,false,2026-01-04,,Encanto,
,N/A,false,2026-01-04,,Spirited Away,
,N/A,false,2026-01-04,,Bulbbul,
,N/A,false,2026-01-04,,Poor Things,
,N/A,false,2026-01-04,,The Killer,
,N/A,false,2026-01-04,,The Holdovers,
,N/A,false,2026-01-04,,Gran Turismo,
,N/A,false,2026-01-04,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-04,,The Century of the Self,
,N/A,false,2026-01-04,,Amadeus,
,N/A,false,2026-01-04,,Enemy,
,N/A,false,2026-01-04,,A River Runs Through It,
,N/A,false,2026-01-04,,Killers of the Flower Moon,
,N/A,false,2026-01-04,,The Outlaws,
,N/A,false,2026-01-04,,Harley Quinn,
,N/A,false,2026-01-04,,Don't Look Up,
,N/A,false,2026-01-04,,Bottle Rocket,
,N/A,false,2026-01-04,,Succession,
,N/A,false,2026-01-04,,Moment of Contact,
,N/A,false,2026-01-04,,Sisu,
,N/A,false,2026-01-04,,Spotlight,
,N/A,false,2026-01-04,,Air,
,N/A,false,2026-01-04,,Hridayam,
,N/A,false,2026-01-04,,North by Northwest,
,N/A,false,2026-01-04,,Batman: The Killing Joke,
,N/A,false,2026-01-04,,Batman: Bad Blood,
,N/A,false,2026-01-04,,Batman: Hush,
,N/A,false,2026-01-04,,21 Jump Street,
,N/A,false,2026-01-04,,The Death of Superman,
,N/A,false,2026-01-04,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-04,,Batman: Under the Red Hood,
,N/A,false,2026-01-04,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-04,,Justice League: War,
,N/A,false,2026-01-04,,The Leftovers,
,N/A,false,2026-01-04,,Helen,
,N/A,false,2026-01-04,,Chef,
,N/A,false,2026-01-04,,127 Hours,
,N/A,false,2026-01-04,,Children of Men,
,N/A,false,2026-01-04,,The Battle of Algiers,
,N/A,false,2026-01-04,,Magic Mike,
,N/A,false,2026-01-04,,Road to Perdition,
,N/A,false,2026-01-04,,O.J.: Made in America,
,N/A,false,2026-01-04,,65,
,N/A,false,2026-01-04,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-04,,The Fabelmans,
,N/A,false,2026-01-04,,Jaws,
,N/A,false,2026-01-04,,Rocketman,
,N/A,false,2026-01-04,,Where the Crawdads Sing,
,N/A,false,2026-01-04,,Fargo,
,N/A,false,2026-01-04,,BlacKkKlansman,
,N/A,false,2026-01-04,,Rain Man,
,N/A,false,2026-01-04,,The Menu,
,N/A,false,2026-01-04,,Grizzly Man,
,N/A,false,2026-01-04,,The Banshees of Inisherin,
,N/A,false,2026-01-04,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-04,,All Quiet on the Western Front,
,N/A,false,2026-01-04,,The Wire,
,N/A,false,2026-01-04,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-04,,The World of Apu,
,N/A,false,2026-01-04,,Jojo Rabbit,
,N/A,false,2026-01-04,,Taxi Driver,
,N/A,false,2026-01-04,,Snowpiercer,
,N/A,false,2026-01-04,,Silence,
,N/A,false,2026-01-04,,The Boy and the Beast,
,N/A,false,2026-01-04,,The Witch,
,N/A,false,2026-01-04,,Munich,
,N/A,false,2026-01-04,,When Marnie Was There,
,N/A,false,2026-01-04,,The Negotiator,
,N/A,false,2026-01-04,,Elvis,
,N/A,false,2026-01-04,,Brother's Keeper,
,N/A,false,2026-01-04,,The Fog of War,
,N/A,false,2026-01-04,,Little Dieter Needs to Fly,
,N/A,false,2026-01-04,,The Age of Adaline,
,N/A,false,2026-01-04,,The Grand Budapest Hotel,
,N/A,false,2026-01-04,,Swiss Army Man,
,N/A,false,2026-01-04,,Rocky,
,N/A,false,2026-01-04,,Superbad,
,N/A,false,2026-01-04,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-04,,Training Day,
,N/A,false,2026-01-04,,Another Round,
,N/A,false,2026-01-04,,Full Metal Jacket,
,N/A,false,2026-01-04,,Braveheart,
,N/A,false,2026-01-04,,The Lives of Others,
,N/A,false,2026-01-04,,Sink or Swim,
,N/A,false,2026-01-04,,No Country for Old Men,
,N/A,false,2026-01-04,,The Boondock Saints,
,N/A,false,2026-01-04,,Crash,
,N/A,false,2026-01-04,,Seven Psychopaths,
,N/A,false,2026-01-04,,Sicario,
,N/A,false,2026-01-04,,Manchester by the Sea,
,N/A,false,2026-01-04,,Bo Burnham: Inside,
,N/A,false,2026-01-04,,Minamata,
,N/A,false,2026-01-04,,Kimi,
,N/A,false,2026-01-04,,King Richard,
,N/A,false,2026-01-04,,Drive My Car,
,N/A,false,2026-01-04,,West Side Story,
,N/A,false,2026-01-04,,Spencer,
,N/A,false,2026-01-04,,Mass,
,N/A,false,2026-01-04,,The Unforgivable,
,N/A,false,2026-01-04,,"tick, tick... BOOM!",
,N/A,false,2026-01-04,,What's Eating Gilbert Grape,
,N/A,false,2026-01-04,,Fences,
,N/A,false,2026-01-04,,The Northman,
,N/A,false,2026-01-04,,Platoon,
,N/A,false,2026-01-04,,Lion,
,N/A,false,2026-01-04,,Upgrade,
,N/A,false,2026-01-04,,Love Hard,
,N/A,false,2026-01-04,,The Intouchables,
,N/A,false,2026-01-04,,Green Book,
,N/A,false,2026-01-04,,Morbius,
,N/A,false,2026-01-04,,The Power of the Dog,
,N/A,false,2026-01-04,,The Last Duel,
,N/A,false,2026-01-04,,Sharp Objects,
,N/A,false,2026-01-04,,Paul,
,N/A,false,2026-01-04,,A Few Good Men,
,N/A,false,2026-01-04,,The Body,
,N/A,false,2026-01-04,,Bad Education,
,N/A,false,2026-01-04,,Run,
,N/A,false,2026-01-04,,Cinderella Man,
,N/A,false,2026-01-04,,Rudy,
,N/A,false,2026-01-04,,The Last of the Mohicans,
,N/A,false,2026-01-04,,The Secret in Their Eyes,
,N/A,false,2026-01-04,,Memories of Murder,
,N/A,false,2026-01-04,,Contagion,
,N/A,false,2026-01-04,,Colour Photo,
,N/A,false,2026-01-04,,Welcome Home,
,N/A,false,2026-01-04,,Snowden,
,N/A,false,2026-01-04,,The Walk,
,N/A,false,2026-01-04,,Hot Fuzz,
,N/A,false,2026-01-04,,Stalker,
,N/A,false,2026-01-04,,The Gentlemen,
,N/A,false,2026-01-04,,22 Jump Street,
,N/A,false,2026-01-04,,Neighbors,
,N/A,false,2026-01-04,,Marriage Story,
