notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-24,,Wake Up Dead Man: A Knives Out Mystery,
,N/A,false,2025-12-24,,Ekō,
,N/A,false,2025-12-24,,Stand by Me,
,N/A,false,2025-12-24,,Dead Poets Society,
,N/A,false,2025-12-24,,Casino,
,N/A,false,2025-12-24,,The Shadow's Edge,
,N/A,false,2025-12-24,,Mulholland Drive,
,N/A,false,2025-12-24,,Pan's Labyrinth,
,N/A,false,2025-12-24,,A Separation,
,N/A,false,2025-12-24,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-12-24,,Vada Chennai,
,N/A,false,2025-12-24,,The 8th Night,
,N/A,false,2025-12-24,,Gonjiam: Haunted Asylum,
,N/A,false,2025-12-24,,Exhuma,
,N/A,false,2025-12-24,,Predator: Badlands,
,N/A,false,2025-12-24,,Save the Green Planet!,
,N/A,false,2025-12-24,,One Battle After Another,
,N/A,false,2025-12-24,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-12-24,,Maanaadu,
,N/A,false,2025-12-24,,Good Fortune,
,N/A,false,2025-12-24,,Project Hail Mary,
,N/A,false,2025-12-24,,Identity,
,N/A,false,2025-12-24,,The Invisible Guest,
,N/A,false,2025-12-24,,The Others,
,N/A,false,2025-12-24,,MINDHUNTER,
,N/A,false,2025-12-24,,Locke,
,N/A,false,2025-12-24,,Ace,
,N/A,false,2025-12-24,,The Smashing Machine,
,N/A,false,2025-12-24,,Nocturnal Animals,
,N/A,false,2025-12-24,,The Game,
,N/A,false,2025-12-24,,The Handmaiden,
,N/A,false,2025-12-24,,Marianne,
,N/A,false,2025-12-24,,Mithunam,
,N/A,false,2025-12-24,,Detour,
,N/A,false,2025-12-24,,Ted Lasso,
,N/A,false,2025-12-24,,Rock On!!,
,N/A,false,2025-12-24,,Casablanca,
,N/A,false,2025-12-24,,American History X,
,N/A,false,2025-12-24,,It's a Wonderful Life,
,N/A,false,2025-12-24,,"The Good, the Bad and the Ugly",
,N/A,false,2025-12-24,,Rebel Ridge,
,N/A,false,2025-12-24,,The Crow,
,N/A,false,2025-12-24,,Despicable Me 3,
,N/A,false,2025-12-24,,Supacell,
,N/A,false,2025-12-24,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-12-24,,Howl's Moving Castle,
,N/A,false,2025-12-24,,The Sympathizer,
,N/A,false,2025-12-24,,The Wind Rises,
,N/A,false,2025-12-24,,The Other Guys,
,N/A,false,2025-12-24,,Léon: The Professional,
,N/A,false,2025-12-24,,Beautiful Boy,
,N/A,false,2025-12-24,,The Vanishing,
,N/A,false,2025-12-24,,Everybody Wants Some!!,
,N/A,false,2025-12-24,,Late Night with the Devil,
,N/A,false,2025-12-24,,Challengers,
,N/A,false,2025-12-24,,Paddington,
,N/A,false,2025-12-24,,Monkey Man,
,N/A,false,2025-12-24,,Ran,
,N/A,false,2025-12-24,,Metropolis,
,N/A,false,2025-12-24,,In the Mood for Love,
,N/A,false,2025-12-24,,The Killing,
,N/A,false,2025-12-24,,Porco Rosso,
,N/A,false,2025-12-24,,Miller's Crossing,
,N/A,false,2025-12-24,,Inside Llewyn Davis,
,N/A,false,2025-12-24,,Raising Arizona,
,N/A,false,2025-12-24,,Encanto,
,N/A,false,2025-12-24,,Spirited Away,
,N/A,false,2025-12-24,,Bulbbul,
,N/A,false,2025-12-24,,Poor Things,
,N/A,false,2025-12-24,,The Killer,
,N/A,false,2025-12-24,,The Holdovers,
,N/A,false,2025-12-24,,Gran Turismo,
,N/A,false,2025-12-24,,Guy Ritchie's The Covenant,
,N/A,false,2025-12-24,,The Century of the Self,
,N/A,false,2025-12-24,,Amadeus,
,N/A,false,2025-12-24,,Enemy,
,N/A,false,2025-12-24,,A River Runs Through It,
,N/A,false,2025-12-24,,Killers of the Flower Moon,
,N/A,false,2025-12-24,,The Outlaws,
,N/A,false,2025-12-24,,Harley Quinn,
,N/A,false,2025-12-24,,Don't Look Up,
,N/A,false,2025-12-24,,Bottle Rocket,
,N/A,false,2025-12-24,,Succession,
,N/A,false,2025-12-24,,Moment of Contact,
,N/A,false,2025-12-24,,Sisu,
,N/A,false,2025-12-24,,Spotlight,
,N/A,false,2025-12-24,,Air,
,N/A,false,2025-12-24,,Hridayam,
,N/A,false,2025-12-24,,North by Northwest,
,N/A,false,2025-12-24,,Batman: The Killing Joke,
,N/A,false,2025-12-24,,Batman: Bad Blood,
,N/A,false,2025-12-24,,Batman: Hush,
,N/A,false,2025-12-24,,21 Jump Street,
,N/A,false,2025-12-24,,The Death of Superman,
,N/A,false,2025-12-24,,Justice League: Throne of Atlantis,
,N/A,false,2025-12-24,,Batman: Under the Red Hood,
,N/A,false,2025-12-24,,Justice League Dark: Apokolips War,
,N/A,false,2025-12-24,,Justice League: War,
,N/A,false,2025-12-24,,The Leftovers,
,N/A,false,2025-12-24,,Helen,
,N/A,false,2025-12-24,,Chef,
,N/A,false,2025-12-24,,127 Hours,
,N/A,false,2025-12-24,,Children of Men,
,N/A,false,2025-12-24,,The Battle of Algiers,
,N/A,false,2025-12-24,,Magic Mike,
,N/A,false,2025-12-24,,Road to Perdition,
,N/A,false,2025-12-24,,O.J.: Made in America,
,N/A,false,2025-12-24,,65,
,N/A,false,2025-12-24,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-12-24,,The Fabelmans,
,N/A,false,2025-12-24,,Jaws,
,N/A,false,2025-12-24,,Rocketman,
,N/A,false,2025-12-24,,Where the Crawdads Sing,
,N/A,false,2025-12-24,,Fargo,
,N/A,false,2025-12-24,,BlacKkKlansman,
,N/A,false,2025-12-24,,Rain Man,
,N/A,false,2025-12-24,,The Menu,
,N/A,false,2025-12-24,,Grizzly Man,
,N/A,false,2025-12-24,,The Banshees of Inisherin,
,N/A,false,2025-12-24,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-12-24,,All Quiet on the Western Front,
,N/A,false,2025-12-24,,The Wire,
,N/A,false,2025-12-24,,"Crazy, Stupid, Love.",
,N/A,false,2025-12-24,,Apur Sansar,
,N/A,false,2025-12-24,,Jojo Rabbit,
,N/A,false,2025-12-24,,Taxi Driver,
,N/A,false,2025-12-24,,Snowpiercer,
,N/A,false,2025-12-24,,Silence,
,N/A,false,2025-12-24,,The Boy and the Beast,
,N/A,false,2025-12-24,,The Witch,
,N/A,false,2025-12-24,,Munich,
,N/A,false,2025-12-24,,When Marnie Was There,
,N/A,false,2025-12-24,,The Negotiator,
,N/A,false,2025-12-24,,Elvis,
,N/A,false,2025-12-24,,Brother's Keeper,
,N/A,false,2025-12-24,,The Fog of War,
