notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-25,,Adios Amigo,
,N/A,false,2026-01-25,,No Other Choice,
,N/A,false,2026-01-25,,Stand by Me,
,N/A,false,2026-01-25,,Dead Poets Society,
,N/A,false,2026-01-25,,Casino,
,N/A,false,2026-01-25,,The Shadow's Edge,
,N/A,false,2026-01-25,,Mulholland Drive,
,N/A,false,2026-01-25,,Pan's Labyrinth,
,N/A,false,2026-01-25,,A Separation,
,N/A,false,2026-01-25,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-25,,Vada Chennai,
,N/A,false,2026-01-25,,The 8th Night,
,N/A,false,2026-01-25,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-25,,Predator: Badlands,
,N/A,false,2026-01-25,,Save the Green Planet!,
,N/A,false,2026-01-25,,One Battle After Another,
,N/A,false,2026-01-25,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-25,,Maanaadu,
,N/A,false,2026-01-25,,Good Fortune,
,N/A,false,2026-01-25,,Project Hail Mary,
,N/A,false,2026-01-25,,Identity,
,N/A,false,2026-01-25,,The Invisible Guest,
,N/A,false,2026-01-25,,The Others,
,N/A,false,2026-01-25,,MINDHUNTER,
,N/A,false,2026-01-25,,Locke,
,N/A,false,2026-01-25,,Ace,
,N/A,false,2026-01-25,,The Smashing Machine,
,N/A,false,2026-01-25,,Nocturnal Animals,
,N/A,false,2026-01-25,,The Game,
,N/A,false,2026-01-25,,The Handmaiden,
,N/A,false,2026-01-25,,Marianne,
,N/A,false,2026-01-25,,Mithunam,
,N/A,false,2026-01-25,,Detour,
,N/A,false,2026-01-25,,Ted Lasso,
,N/A,false,2026-01-25,,Rock On!!,
,N/A,false,2026-01-25,,Casablanca,
,N/A,false,2026-01-25,,American History X,
,N/A,false,2026-01-25,,It's a Wonderful Life,
,N/A,false,2026-01-25,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-25,,Rebel Ridge,
,N/A,false,2026-01-25,,The Crow,
,N/A,false,2026-01-25,,Despicable Me 3,
,N/A,false,2026-01-25,,Supacell,
,N/A,false,2026-01-25,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-25,,Howl's Moving Castle,
,N/A,false,2026-01-25,,The Sympathizer,
,N/A,false,2026-01-25,,The Wind Rises,
,N/A,false,2026-01-25,,The Other Guys,
