notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-22,,No Other Choice,
,N/A,false,2026-01-22,,Stand by Me,
,N/A,false,2026-01-22,,Dead Poets Society,
,N/A,false,2026-01-22,,Casino,
,N/A,false,2026-01-22,,The Shadow's Edge,
,N/A,false,2026-01-22,,Mulholland Drive,
,N/A,false,2026-01-22,,Pan's Labyrinth,
,N/A,false,2026-01-22,,A Separation,
,N/A,false,2026-01-22,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-22,,Vada Chennai,
,N/A,false,2026-01-22,,The 8th Night,
,N/A,false,2026-01-22,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-22,,Predator: Badlands,
,N/A,false,2026-01-22,,Save the Green Planet!,
,N/A,false,2026-01-22,,One Battle After Another,
,N/A,false,2026-01-22,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-22,,Maanaadu,
,N/A,false,2026-01-22,,Good Fortune,
,N/A,false,2026-01-22,,Project Hail Mary,
,N/A,false,2026-01-22,,Identity,
,N/A,false,2026-01-22,,The Invisible Guest,
,N/A,false,2026-01-22,,The Others,
,N/A,false,2026-01-22,,MINDHUNTER,
,N/A,false,2026-01-22,,Locke,
,N/A,false,2026-01-22,,Ace,
,N/A,false,2026-01-22,,The Smashing Machine,
,N/A,false,2026-01-22,,Nocturnal Animals,
,N/A,false,2026-01-22,,The Game,
,N/A,false,2026-01-22,,The Handmaiden,
,N/A,false,2026-01-22,,Marianne,
,N/A,false,2026-01-22,,Mithunam,
,N/A,false,2026-01-22,,Detour,
,N/A,false,2026-01-22,,Ted Lasso,
,N/A,false,2026-01-22,,Rock On!!,
,N/A,false,2026-01-22,,Casablanca,
,N/A,false,2026-01-22,,American History X,
,N/A,false,2026-01-22,,It's a Wonderful Life,
,N/A,false,2026-01-22,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-22,,Rebel Ridge,
,N/A,false,2026-01-22,,The Crow,
,N/A,false,2026-01-22,,Despicable Me 3,
,N/A,false,2026-01-22,,Supacell,
,N/A,false,2026-01-22,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-22,,Howl's Moving Castle,
,N/A,false,2026-01-22,,The Sympathizer,
,N/A,false,2026-01-22,,The Wind Rises,
,N/A,false,2026-01-22,,The Other Guys,
,N/A,false,2026-01-22,,Léon: The Professional,
,N/A,false,2026-01-22,,Beautiful Boy,
,N/A,false,2026-01-22,,The Vanishing,
,N/A,false,2026-01-22,,Everybody Wants Some!!,
,N/A,false,2026-01-22,,Late Night with the Devil,
,N/A,false,2026-01-22,,Challengers,
,N/A,false,2026-01-22,,Paddington,
,N/A,false,2026-01-22,,Monkey Man,
,N/A,false,2026-01-22,,Ran,
,N/A,false,2026-01-22,,Metropolis,
,N/A,false,2026-01-22,,In the Mood for Love,
,N/A,false,2026-01-22,,The Killing,
,N/A,false,2026-01-22,,Porco Rosso,
,N/A,false,2026-01-22,,Miller's Crossing,
,N/A,false,2026-01-22,,Inside Llewyn Davis,
,N/A,false,2026-01-22,,Raising Arizona,
,N/A,false,2026-01-22,,Encanto,
,N/A,false,2026-01-22,,Spirited Away,
,N/A,false,2026-01-22,,Bulbbul,
,N/A,false,2026-01-22,,Poor Things,
,N/A,false,2026-01-22,,The Killer,
,N/A,false,2026-01-22,,The Holdovers,
,N/A,false,2026-01-22,,Gran Turismo,
,N/A,false,2026-01-22,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-22,,The Century of the Self,
,N/A,false,2026-01-22,,Amadeus,
,N/A,false,2026-01-22,,Enemy,
,N/A,false,2026-01-22,,A River Runs Through It,
,N/A,false,2026-01-22,,Killers of the Flower Moon,
,N/A,false,2026-01-22,,The Outlaws,
,N/A,false,2026-01-22,,Harley Quinn,
,N/A,false,2026-01-22,,Don't Look Up,
,N/A,false,2026-01-22,,Bottle Rocket,
,N/A,false,2026-01-22,,Succession,
,N/A,false,2026-01-22,,Moment of Contact,
,N/A,false,2026-01-22,,Sisu,
,N/A,false,2026-01-22,,Spotlight,
,N/A,false,2026-01-22,,Air,
,N/A,false,2026-01-22,,Hridayam,
,N/A,false,2026-01-22,,North by Northwest,
,N/A,false,2026-01-22,,Batman: The Killing Joke,
,N/A,false,2026-01-22,,Batman: Bad Blood,
,N/A,false,2026-01-22,,Batman: Hush,
,N/A,false,2026-01-22,,21 Jump Street,
,N/A,false,2026-01-22,,The Death of Superman,
,N/A,false,2026-01-22,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-22,,Batman: Under the Red Hood,
,N/A,false,2026-01-22,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-22,,Justice League: War,
,N/A,false,2026-01-22,,The Leftovers,
,N/A,false,2026-01-22,,Helen,
,N/A,false,2026-01-22,,Chef,
,N/A,false,2026-01-22,,127 Hours,
,N/A,false,2026-01-22,,Children of Men,
,N/A,false,2026-01-22,,The Battle of Algiers,
,N/A,false,2026-01-22,,Magic Mike,
,N/A,false,2026-01-22,,Road to Perdition,
,N/A,false,2026-01-22,,O.J.: Made in America,
,N/A,false,2026-01-22,,65,
,N/A,false,2026-01-22,,Spider-Man: Beyond the Spider-Verse,
